# x y Q2 xsec_nu xsec_nub
4.641589e-02 1.000000e+00 2.154435e+05 5.794662e-01 3.681308e-01
4.641589e-02 1.000000e+00 1.000000e+06 5.799953e-01 3.678228e-01
1.291550e-01 0.000000e+00 1.000000e+00 2.312238e-01 3.695207e-01
1.291550e-01 0.000000e+00 4.641589e+00 4.889368e-01 7.423991e-01
1.291550e-01 0.000000e+00 2.154435e+01 4.966987e-01 7.606527e-01
1.291550e-01 0.000000e+00 1.000000e+02 4.893132e-01 7.550522e-01
1.291550e-01 0.000000e+00 4.641589e+02 4.749793e-01 7.389216e-01
1.291550e-01 0.000000e+00 2.154435e+03 4.593463e-01 7.202854e-01
1.291550e-01 0.000000e+00 1.000000e+04 4.437806e-01 7.010985e-01
1.291550e-01 0.000000e+00 4.641589e+04 4.288379e-01 6.822390e-01
1.291550e-01 0.000000e+00 2.154435e+05 4.147339e-01 6.641044e-01
1.291550e-01 0.000000e+00 1.000000e+06 4.014893e-01 6.468202e-01
1.291550e-01 1.111111e-01 1.000000e+00 2.185513e-01 3.103170e-01
1.291550e-01 1.111111e-01 4.641589e+00 4.665455e-01 6.195972e-01
1.291550e-01 1.111111e-01 2.154435e+01 4.760320e-01 6.342241e-01
1.291550e-01 1.111111e-01 1.000000e+02 4.696523e-01 6.288448e-01
1.291550e-01 1.111111e-01 4.641589e+02 4.557646e-01 6.141941e-01
1.291550e-01 1.111111e-01 2.154435e+03 4.407019e-01 5.977593e-01
1.291550e-01 1.111111e-01 1.000000e+04 4.257437e-01 5.810754e-01
1.291550e-01 1.111111e-01 4.641589e+04 4.114056e-01 5.648152e-01
1.291550e-01 1.111111e-01 2.154435e+05 3.978840e-01 5.492712e-01
1.291550e-01 1.111111e-01 1.000000e+06 3.851954e-01 5.345196e-01
1.291550e-01 2.222222e-01 1.000000e+00 2.064440e-01 2.567987e-01
1.291550e-01 2.222222e-01 4.641589e+00 4.456482e-01 5.098616e-01
1.291550e-01 2.222222e-01 2.154435e+01 4.571659e-01 5.218364e-01
1.291550e-01 2.222222e-01 1.000000e+02 4.518979e-01 5.169152e-01
1.291550e-01 2.222222e-01 4.641589e+02 4.385131e-01 5.037149e-01
1.291550e-01 2.222222e-01 2.154435e+03 4.240227e-01 4.893156e-01
1.291550e-01 2.222222e-01 1.000000e+04 4.096473e-01 4.749042e-01
1.291550e-01 2.222222e-01 4.641589e+04 3.958760e-01 4.609835e-01
1.291550e-01 2.222222e-01 2.154435e+05 3.828930e-01 4.477601e-01
1.291550e-01 2.222222e-01 1.000000e+06 3.707136e-01 4.352696e-01
1.291550e-01 3.333333e-01 1.000000e+00 1.949019e-01 2.089658e-01
1.291550e-01 3.333333e-01 4.641589e+00 4.262448e-01 4.131923e-01
1.291550e-01 3.333333e-01 2.154435e+01 4.401004e-01 4.234894e-01
1.291550e-01 3.333333e-01 1.000000e+02 4.360500e-01 4.192636e-01
1.291550e-01 3.333333e-01 4.641589e+02 4.232247e-01 4.074843e-01
1.291550e-01 3.333333e-01 2.154435e+03 4.093086e-01 3.949543e-01
1.291550e-01 3.333333e-01 1.000000e+04 3.954914e-01 3.825848e-01
1.291550e-01 3.333333e-01 4.641589e+04 3.822490e-01 3.707441e-01
1.291550e-01 3.333333e-01 2.154435e+05 3.697606e-01 3.595709e-01
1.291550e-01 3.333333e-01 1.000000e+06 3.580439e-01 3.490704e-01
1.291550e-01 4.444444e-01 1.000000e+00 1.839249e-01 1.668182e-01
1.291550e-01 4.444444e-01 4.641589e+00 4.083355e-01 3.295892e-01
1.291550e-01 4.444444e-01 2.154435e+01 4.248356e-01 3.391833e-01
1.291550e-01 4.444444e-01 1.000000e+02 4.221086e-01 3.358898e-01
1.291550e-01 4.444444e-01 4.641589e+02 4.098994e-01 3.255021e-01
1.291550e-01 4.444444e-01 2.154435e+03 3.965596e-01 3.146754e-01
1.291550e-01 4.444444e-01 1.000000e+04 3.832759e-01 3.041172e-01
1.291550e-01 4.444444e-01 4.641589e+04 3.705246e-01 2.940968e-01
1.291550e-01 4.444444e-01 2.154435e+05 3.584871e-01 2.847037e-01
1.291550e-01 4.444444e-01 1.000000e+06 3.471863e-01 2.759219e-01
1.291550e-01 5.555556e-01 1.000000e+00 1.735131e-01 1.303560e-01
1.291550e-01 5.555556e-01 4.641589e+00 3.919201e-01 2.590523e-01
1.291550e-01 5.555556e-01 2.154435e+01 4.113714e-01 2.689179e-01
1.291550e-01 5.555556e-01 1.000000e+02 4.100737e-01 2.667940e-01
1.291550e-01 5.555556e-01 4.641589e+02 3.985373e-01 2.577684e-01
1.291550e-01 5.555556e-01 2.154435e+03 3.857758e-01 2.484788e-01
1.291550e-01 5.555556e-01 1.000000e+04 3.730009e-01 2.395014e-01
1.291550e-01 5.555556e-01 4.641589e+04 3.607030e-01 2.310418e-01
1.291550e-01 5.555556e-01 2.154435e+05 3.490723e-01 2.231586e-01
1.291550e-01 5.555556e-01 1.000000e+06 3.381409e-01 2.158241e-01
1.291550e-01 6.666667e-01 1.000000e+00 1.636665e-01 9.957921e-02
1.291550e-01 6.666667e-01 4.641589e+00 3.769988e-01 2.015818e-01
1.291550e-01 6.666667e-01 2.154435e+01 3.997079e-01 2.126933e-01
1.291550e-01 6.666667e-01 1.000000e+02 3.999453e-01 2.119760e-01
1.291550e-01 6.666667e-01 4.641589e+02 3.891383e-01 2.042831e-01
1.291550e-01 6.666667e-01 2.154435e+03 3.769570e-01 1.963646e-01
1.291550e-01 6.666667e-01 1.000000e+04 3.646664e-01 1.887375e-01
1.291550e-01 6.666667e-01 4.641589e+04 3.527840e-01 1.815790e-01
1.291550e-01 6.666667e-01 2.154435e+05 3.415163e-01 1.749354e-01
1.291550e-01 6.666667e-01 1.000000e+06 3.309075e-01 1.687770e-01
1.291550e-01 7.777778e-01 1.000000e+00 1.543849e-01 7.448777e-02
1.291550e-01 7.777778e-01 4.641589e+00 3.635714e-01 1.571774e-01
1.291550e-01 7.777778e-01 2.154435e+01 3.898450e-01 1.705096e-01
1.291550e-01 7.777778e-01 1.000000e+02 3.917234e-01 1.714359e-01
1.291550e-01 7.777778e-01 4.641589e+02 3.817025e-01 1.650463e-01
1.291550e-01 7.777778e-01 2.154435e+03 3.701034e-01 1.583328e-01
1.291550e-01 7.777778e-01 1.000000e+04 3.582724e-01 1.518254e-01
1.291550e-01 7.777778e-01 4.641589e+04 3.467677e-01 1.457084e-01
1.291550e-01 7.777778e-01 2.154435e+05 3.358190e-01 1.400342e-01
1.291550e-01 7.777778e-01 1.000000e+06 3.254863e-01 1.347807e-01
1.291550e-01 8.888889e-01 1.000000e+00 1.456686e-01 5.508170e-02
1.291550e-01 8.888889e-01 4.641589e+00 3.516380e-01 1.258394e-01
1.291550e-01 8.888889e-01 2.154435e+01 3.817827e-01 1.423666e-01
1.291550e-01 8.888889e-01 1.000000e+02 3.854080e-01 1.451737e-01
1.291550e-01 8.888889e-01 4.641589e+02 3.762298e-01 1.400580e-01
1.291550e-01 8.888889e-01 2.154435e+03 3.652149e-01 1.343833e-01
1.291550e-01 8.888889e-01 1.000000e+04 3.538188e-01 1.287652e-01
1.291550e-01 8.888889e-01 4.641589e+04 3.426540e-01 1.234300e-01
1.291550e-01 8.888889e-01 2.154435e+05 3.319806e-01 1.184551e-01
1.291550e-01 8.888889e-01 1.000000e+06 3.218772e-01 1.138351e-01
1.291550e-01 1.000000e+00 1.000000e+00 1.375174e-01 4.136100e-02
1.291550e-01 1.000000e+00 4.641589e+00 3.411986e-01 1.075676e-01
1.291550e-01 1.000000e+00 2.154435e+01 3.755210e-01 1.282644e-01
1.291550e-01 1.000000e+00 1.000000e+02 3.809992e-01 1.331894e-01
1.291550e-01 1.000000e+00 4.641589e+02 3.727202e-01 1.293182e-01
1.291550e-01 1.000000e+00 2.154435e+03 3.622915e-01 1.245162e-01
1.291550e-01 1.000000e+00 1.000000e+04 3.513056e-01 1.195567e-01
1.291550e-01 1.000000e+00 4.641589e+04 3.404431e-01 1.147438e-01
1.291550e-01 1.000000e+00 2.154435e+05 3.300009e-01 1.101979e-01
1.291550e-01 1.000000e+00 1.000000e+06 3.200802e-01 1.059402e-01
3.593814e-01 0.000000e+00 1.000000e+00 1.259731e-01 2.821508e-01
3.593814e-01 0.000000e+00 4.641589e+00 2.253056e-01 5.249059e-01
3.593814e-01 0.000000e+00 2.154435e+01 1.854277e-01 4.480139e-01
3.593814e-01 0.000000e+00 1.000000e+02 1.570280e-01 3.870323e-01
3.593814e-01 0.000000e+00 4.641589e+02 1.351348e-01 3.409161e-01
3.593814e-01 0.000000e+00 2.154435e+03 1.183933e-01 3.043894e-01
3.593814e-01 0.000000e+00 1.000000e+04 1.052170e-01 2.748803e-01
3.593814e-01 0.000000e+00 4.641589e+04 9.459058e-02 2.505692e-01
3.593814e-01 0.000000e+00 2.154435e+05 8.584715e-02 2.301971e-01
3.593814e-01 0.000000e+00 1.000000e+06 7.852388e-02 2.128692e-01
3.593814e-01 1.111111e-01 1.000000e+00 1.231918e-01 2.266565e-01
3.593814e-01 1.111111e-01 4.641589e+00 2.212719e-01 4.197161e-01
3.593814e-01 1.111111e-01 2.154435e+01 1.823179e-01 3.578225e-01
3.593814e-01 1.111111e-01 1.000000e+02 1.544376e-01 3.090686e-01
3.593814e-01 1.111111e-01 4.641589e+02 1.328051e-01 2.722014e-01
3.593814e-01 1.111111e-01 2.154435e+03 1.162877e-01 2.430092e-01
3.593814e-01 1.111111e-01 1.000000e+04 1.032998e-01 2.194336e-01
3.593814e-01 1.111111e-01 4.641589e+04 9.283199e-02 2.000162e-01
3.593814e-01 1.111111e-01 2.154435e+05 8.422319e-02 1.837487e-01
3.593814e-01 1.111111e-01 1.000000e+06 7.701606e-02 1.699137e-01
3.593814e-01 2.222222e-01 1.000000e+00 1.202007e-01 1.764628e-01
3.593814e-01 2.222222e-01 4.641589e+00 2.173575e-01 3.261975e-01
3.593814e-01 2.222222e-01 2.154435e+01 1.794525e-01 2.779816e-01
3.593814e-01 2.222222e-01 1.000000e+02 1.520986e-01 2.401422e-01
3.593814e-01 2.222222e-01 4.641589e+02 1.307158e-01 2.114824e-01
3.593814e-01 2.222222e-01 2.154435e+03 1.144063e-01 1.887869e-01
3.593814e-01 2.222222e-01 1.000000e+04 1.015908e-01 1.704622e-01
3.593814e-01 2.222222e-01 4.641589e+04 9.126706e-02 1.553733e-01
3.593814e-01 2.222222e-01 2.154435e+05 8.277984e-02 1.427348e-01
3.593814e-01 2.222222e-01 1.000000e+06 7.567720e-02 1.319871e-01
3.593814e-01 3.333333e-01 1.000000e+00 1.170000e-01 1.315695e-01
3.593814e-01 3.333333e-01 4.641589e+00 2.135624e-01 2.443500e-01
3.593814e-01 3.333333e-01 2.154435e+01 1.768314e-01 2.084910e-01
3.593814e-01 3.333333e-01 1.000000e+02 1.500110e-01 1.802530e-01
3.593814e-01 3.333333e-01 4.641589e+02 1.288668e-01 1.587589e-01
3.593814e-01 3.333333e-01 2.154435e+03 1.127492e-01 1.417224e-01
3.593814e-01 3.333333e-01 1.000000e+04 1.000901e-01 1.279662e-01
3.593814e-01 3.333333e-01 4.641589e+04 8.989579e-02 1.166404e-01
3.593814e-01 3.333333e-01 2.154435e+05 8.151709e-02 1.071554e-01
3.593814e-01 3.333333e-01 1.000000e+06 7.450729e-02 9.908959e-02
3.593814e-01 4.444444e-01 1.000000e+00 1.135895e-01 9.197661e-02
3.593814e-01 4.444444e-01 4.641589e+00 2.098866e-01 1.741737e-01
3.593814e-01 4.444444e-01 2.154435e+01 1.744547e-01 1.493509e-01
3.593814e-01 4.444444e-01 1.000000e+02 1.481748e-01 1.294012e-01
3.593814e-01 4.444444e-01 4.641589e+02 1.272581e-01 1.140311e-01
3.593814e-01 4.444444e-01 2.154435e+03 1.113164e-01 1.018158e-01
3.593814e-01 4.444444e-01 1.000000e+04 9.879773e-02 9.194548e-02
3.593814e-01 4.444444e-01 4.641589e+04 8.871817e-02 8.381756e-02
3.593814e-01 4.444444e-01 2.154435e+05 8.043496e-02 7.701052e-02
3.593814e-01 4.444444e-01 1.000000e+06 7.350633e-02 7.122104e-02
3.593814e-01 5.555556e-01 1.000000e+00 1.099692e-01 5.768420e-02
3.593814e-01 5.555556e-01 4.641589e+00 2.063302e-01 1.156685e-01
3.593814e-01 5.555556e-01 2.154435e+01 1.723222e-01 1.005612e-01
3.593814e-01 5.555556e-01 1.000000e+02 1.465900e-01 8.758671e-02
3.593814e-01 5.555556e-01 4.641589e+02 1.258897e-01 7.729890e-02
3.593814e-01 5.555556e-01 2.154435e+03 1.101078e-01 6.906691e-02
3.593814e-01 5.555556e-01 1.000000e+04 9.771360e-02 6.240008e-02
3.593814e-01 5.555556e-01 4.641589e+04 8.773422e-02 5.690473e-02
3.593814e-01 5.555556e-01 2.154435e+05 7.953344e-02 5.230017e-02
3.593814e-01 5.555556e-01 1.000000e+06 7.267432e-02 4.838147e-02
3.593814e-01 6.666667e-01 1.000000e+00 1.061393e-01 2.869226e-02
3.593814e-01 6.666667e-01 4.641589e+00 2.028930e-01 6.883446e-02
3.593814e-01 6.666667e-01 2.154435e+01 1.704341e-01 6.212189e-02
3.593814e-01 6.666667e-01 1.000000e+02 1.452566e-01 5.480948e-02
3.593814e-01 6.666667e-01 4.641589e+02 1.247616e-01 4.856231e-02
3.593814e-01 6.666667e-01 2.154435e+03 1.091234e-01 4.347588e-02
3.593814e-01 6.666667e-01 1.000000e+04 9.683774e-02 3.933001e-02
3.593814e-01 6.666667e-01 4.641589e+04 8.694392e-02 3.590194e-02
3.593814e-01 6.666667e-01 2.154435e+05 7.881253e-02 3.302433e-02
3.593814e-01 6.666667e-01 1.000000e+06 7.201127e-02 3.057091e-02
3.593814e-01 7.777778e-01 1.000000e+00 1.020996e-01 5.000762e-03
3.593814e-01 7.777778e-01 4.641589e+00 1.995752e-01 3.367158e-02
3.593814e-01 7.777778e-01 2.154435e+01 1.687904e-01 3.403304e-02
3.593814e-01 7.777778e-01 1.000000e+02 1.441747e-01 3.106955e-02
3.593814e-01 7.777778e-01 4.641589e+02 1.238739e-01 2.782135e-02
3.593814e-01 7.777778e-01 2.154435e+03 1.083633e-01 2.504266e-02
3.593814e-01 7.777778e-01 1.000000e+04 9.617017e-02 2.273526e-02
3.593814e-01 7.777778e-01 4.641589e+04 8.634727e-02 2.080917e-02
3.593814e-01 7.777778e-01 2.154435e+05 7.827223e-02 1.918301e-02
3.593814e-01 7.777778e-01 1.000000e+06 7.151716e-02 1.778933e-02
3.593814e-01 8.888889e-01 1.000000e+00 9.785012e-02 -1.339028e-02
3.593814e-01 8.888889e-01 4.641589e+00 1.963767e-01 1.017986e-02
3.593814e-01 8.888889e-01 2.154435e+01 1.673910e-01 1.629461e-02
3.593814e-01 8.888889e-01 1.000000e+02 1.433442e-01 1.636691e-02
3.593814e-01 8.888889e-01 4.641589e+02 1.232265e-01 1.507601e-02
3.593814e-01 8.888889e-01 2.154435e+03 1.078274e-01 1.376727e-02
3.593814e-01 8.888889e-01 1.000000e+04 9.571088e-02 1.261584e-02
3.593814e-01 8.888889e-01 4.641589e+04 8.594429e-02 1.162643e-02
3.593814e-01 8.888889e-01 2.154435e+05 7.791254e-02 1.077621e-02
3.593814e-01 8.888889e-01 1.000000e+06 7.119201e-02 1.003675e-02
3.593814e-01 1.000000e+00 1.000000e+00 9.339095e-02 -2.648086e-02
3.593814e-01 1.000000e+00 4.641589e+00 1.932974e-01 -1.640708e-03
3.593814e-01 1.000000e+00 2.154435e+01 1.662359e-01 8.906615e-03
3.593814e-01 1.000000e+00 1.000000e+02 1.427651e-01 1.070157e-02
3.593814e-01 1.000000e+00 4.641589e+02 1.228194e-01 1.032629e-02
3.593814e-01 1.000000e+00 2.154435e+03 1.075158e-01 9.649686e-03
3.593814e-01 1.000000e+00 1.000000e+04 9.545986e-02 8.971747e-03
3.593814e-01 1.000000e+00 4.641589e+04 8.573497e-02 8.353719e-03
3.593814e-01 1.000000e+00 2.154435e+05 7.773346e-02 7.803930e-03
3.593814e-01 1.000000e+00 1.000000e+06 7.103581e-02 7.313168e-03
1.000000e+00 0.000000e+00 1.000000e+00 6.746372e-03 3.875378e-02
1.000000e+00 0.000000e+00 4.641589e+00 9.022619e-04 5.336827e-03
1.000000e+00 0.000000e+00 2.154435e+01 3.825845e-05 3.435239e-05
1.000000e+00 0.000000e+00 1.000000e+02 -2.285300e-06 -1.881525e-06
1.000000e+00 0.000000e+00 4.641589e+02 -1.128200e-06 -1.053749e-06
1.000000e+00 0.000000e+00 2.154435e+03 -2.618514e-07 -3.773408e-07
1.000000e+00 0.000000e+00 1.000000e+04 -5.508222e-08 -1.132661e-07
1.000000e+00 0.000000e+00 4.641589e+04 -1.135889e-08 -3.115679e-08
1.000000e+00 0.000000e+00 2.154435e+05 -2.334386e-09 -8.138913e-09
1.000000e+00 0.000000e+00 1.000000e+06 -4.803662e-10 -2.053509e-09
1.000000e+00 1.111111e-01 1.000000e+00 7.183892e-03 2.749095e-02
1.000000e+00 1.111111e-01 4.641589e+00 7.637410e-04 4.121339e-03
1.000000e+00 1.111111e-01 2.154435e+01 3.516602e-05 3.183100e-05
1.000000e+00 1.111111e-01 1.000000e+02 -2.539501e-06 -1.553807e-06
1.000000e+00 1.111111e-01 4.641589e+02 -1.200687e-06 -9.371590e-07
1.000000e+00 1.111111e-01 2.154435e+03 -2.792334e-07 -3.243445e-07
1.000000e+00 1.111111e-01 1.000000e+04 -5.892345e-08 -9.510571e-08
1.000000e+00 1.111111e-01 4.641589e+04 -1.217849e-08 -2.577041e-08
1.000000e+00 1.111111e-01 2.154435e+05 -2.505584e-09 -6.663391e-09
1.000000e+00 1.111111e-01 1.000000e+06 -5.155307e-10 -1.669004e-09
1.000000e+00 2.222222e-01 1.000000e+00 7.511917e-03 1.721598e-02
1.000000e+00 2.222222e-01 4.641589e+00 6.402175e-04 3.045471e-03
1.000000e+00 2.222222e-01 2.154435e+01 3.243436e-05 2.960401e-05
1.000000e+00 2.222222e-01 1.000000e+02 -2.763782e-06 -1.264639e-06
1.000000e+00 2.222222e-01 4.641589e+02 -1.264645e-06 -8.342846e-07
1.000000e+00 2.222222e-01 2.154435e+03 -2.945704e-07 -2.775831e-07
1.000000e+00 2.222222e-01 1.000000e+04 -6.231277e-08 -7.908187e-08
1.000000e+00 2.222222e-01 4.641589e+04 -1.290167e-08 -2.101772e-08
1.000000e+00 2.222222e-01 2.154435e+05 -2.656642e-09 -5.361459e-09
1.000000e+00 2.222222e-01 1.000000e+06 -5.465582e-10 -1.329735e-09
1.000000e+00 3.333333e-01 1.000000e+00 7.730448e-03 7.928889e-03
1.000000e+00 3.333333e-01 4.641589e+00 5.316916e-04 2.109222e-03
1.000000e+00 3.333333e-01 2.154435e+01 3.006347e-05 2.767139e-05
1.000000e+00 3.333333e-01 1.000000e+02 -2.958144e-06 -1.014021e-06
1.000000e+00 3.333333e-01 4.641589e+02 -1.320074e-06 -7.451263e-07
1.000000e+00 3.333333e-01 2.154435e+03 -3.078625e-07 -2.370565e-07
1.000000e+00 3.333333e-01 1.000000e+04 -6.525018e-08 -6.519454e-08
1.000000e+00 3.333333e-01 4.641589e+04 -1.352843e-08 -1.689872e-08
1.000000e+00 3.333333e-01 2.154435e+05 -2.787558e-09 -4.233119e-09
1.000000e+00 3.333333e-01 1.000000e+06 -5.734488e-10 -1.035702e-09
1.000000e+00 4.444444e-01 1.000000e+00 7.839484e-03 -3.703344e-04
1.000000e+00 4.444444e-01 4.641589e+00 4.381631e-04 1.312592e-03
1.000000e+00 4.444444e-01 2.154435e+01 2.805336e-05 2.603317e-05
1.000000e+00 4.444444e-01 1.000000e+02 -3.122587e-06 -8.019543e-07
1.000000e+00 4.444444e-01 4.641589e+02 -1.366975e-06 -6.696839e-07
1.000000e+00 4.444444e-01 2.154435e+03 -3.191096e-07 -2.027648e-07
1.000000e+00 4.444444e-01 1.000000e+04 -6.773568e-08 -5.344372e-08
1.000000e+00 4.444444e-01 4.641589e+04 -1.405876e-08 -1.341341e-08
1.000000e+00 4.444444e-01 2.154435e+05 -2.898333e-09 -3.278369e-09
1.000000e+00 4.444444e-01 1.000000e+06 -5.962023e-10 -7.869044e-10
1.000000e+00 5.555556e-01 1.000000e+00 7.839026e-03 -7.681687e-03
1.000000e+00 5.555556e-01 4.641589e+00 3.596321e-04 6.555822e-04
1.000000e+00 5.555556e-01 2.154435e+01 2.640402e-05 2.468933e-05
1.000000e+00 5.555556e-01 1.000000e+02 -3.257110e-06 -6.284376e-07
1.000000e+00 5.555556e-01 4.641589e+02 -1.405348e-06 -6.079575e-07
1.000000e+00 5.555556e-01 2.154435e+03 -3.283117e-07 -1.747079e-07
1.000000e+00 5.555556e-01 1.000000e+04 -6.976927e-08 -4.382941e-08
1.000000e+00 5.555556e-01 4.641589e+04 -1.449267e-08 -1.056180e-08
1.000000e+00 5.555556e-01 2.154435e+05 -2.988967e-09 -2.497211e-09
1.000000e+00 5.555556e-01 1.000000e+06 -6.148188e-10 -5.833430e-10
1.000000e+00 6.666667e-01 1.000000e+00 7.729074e-03 -1.400517e-02
1.000000e+00 6.666667e-01 4.641589e+00 2.960987e-04 1.381914e-04
1.000000e+00 6.666667e-01 2.154435e+01 2.511545e-05 2.363987e-05
1.000000e+00 6.666667e-01 1.000000e+02 -3.361714e-06 -4.934713e-07
1.000000e+00 6.666667e-01 4.641589e+02 -1.435192e-06 -5.599472e-07
1.000000e+00 6.666667e-01 2.154435e+03 -3.354689e-07 -1.528858e-07
1.000000e+00 6.666667e-01 1.000000e+04 -7.135096e-08 -3.635162e-08
1.000000e+00 6.666667e-01 4.641589e+04 -1.483016e-08 -8.343882e-09
1.000000e+00 6.666667e-01 2.154435e+05 -3.059461e-09 -1.889643e-09
1.000000e+00 6.666667e-01 1.000000e+06 -6.292983e-10 -4.250175e-10
1.000000e+00 7.777778e-01 1.000000e+00 7.509627e-03 -1.934078e-02
1.000000e+00 7.777778e-01 4.641589e+00 2.475627e-04 -2.395800e-04
1.000000e+00 7.777778e-01 2.154435e+01 2.418764e-05 2.288480e-05
1.000000e+00 7.777778e-01 1.000000e+02 -3.436399e-06 -3.970554e-07
1.000000e+00 7.777778e-01 4.641589e+02 -1.456508e-06 -5.256528e-07
1.000000e+00 7.777778e-01 2.154435e+03 -3.405812e-07 -1.372985e-07
1.000000e+00 7.777778e-01 1.000000e+04 -7.248073e-08 -3.101035e-08
1.000000e+00 7.777778e-01 4.641589e+04 -1.507122e-08 -6.759654e-09
1.000000e+00 7.777778e-01 2.154435e+05 -3.109813e-09 -1.455666e-09
1.000000e+00 7.777778e-01 1.000000e+06 -6.396408e-10 -3.119279e-10
1.000000e+00 8.888889e-01 1.000000e+00 7.180686e-03 -2.368852e-02
1.000000e+00 8.888889e-01 4.641589e+00 2.140242e-04 -4.777320e-04
1.000000e+00 8.888889e-01 2.154435e+01 2.362061e-05 2.242412e-05
1.000000e+00 8.888889e-01 1.000000e+02 -3.481164e-06 -3.391899e-07
1.000000e+00 8.888889e-01 4.641589e+02 -1.469296e-06 -5.050744e-07
1.000000e+00 8.888889e-01 2.154435e+03 -3.436485e-07 -1.279461e-07
1.000000e+00 8.888889e-01 1.000000e+04 -7.315860e-08 -2.780558e-08
1.000000e+00 8.888889e-01 4.641589e+04 -1.521586e-08 -5.809118e-09
1.000000e+00 8.888889e-01 2.154435e+05 -3.140025e-09 -1.195280e-09
1.000000e+00 8.888889e-01 1.000000e+06 -6.458463e-10 -2.440742e-10
1.000000e+00 1.000000e+00 1.000000e+00 6.742250e-03 -2.704839e-02
1.000000e+00 1.000000e+00 4.641589e+00 1.954832e-04 -5.762647e-04
1.000000e+00 1.000000e+00 2.154435e+01 2.341436e-05 2.225782e-05
1.000000e+00 1.000000e+00 1.000000e+02 -3.496011e-06 -3.198748e-07
1.000000e+00 1.000000e+00 4.641589e+02 -1.473554e-06 -4.982120e-07
1.000000e+00 1.000000e+00 2.154435e+03 -3.446708e-07 -1.248285e-07
1.000000e+00 1.000000e+00 1.000000e+04 -7.338455e-08 -2.673733e-08
1.000000e+00 1.000000e+00 4.641589e+04 -1.526407e-08 -5.492274e-09
1.000000e+00 1.000000e+00 2.154435e+05 -3.150096e-09 -1.108486e-09
1.000000e+00 1.000000e+00 1.000000e+06 -6.479149e-10 -2.214564e-10
