# x y Q2 xsec_nu xsec_nub
4.641589e-02 1.000000e+00 2.154435e+05 1.114320e-04 6.205079e-05
4.641589e-02 1.000000e+00 1.000000e+06 5.465710e-06 3.050972e-06
1.291550e-01 0.000000e+00 1.000000e+00 1.982419e-02 1.954077e-02
1.291550e-01 0.000000e+00 4.641589e+00 4.111965e-02 3.924528e-02
1.291550e-01 0.000000e+00 2.154435e+01 4.154326e-02 4.000601e-02
1.291550e-01 0.000000e+00 1.000000e+02 4.007806e-02 3.869395e-02
1.291550e-01 0.000000e+00 4.641589e+02 3.508715e-02 3.389037e-02
1.291550e-01 0.000000e+00 2.154435e+03 2.202948e-02 2.128625e-02
1.291550e-01 0.000000e+00 1.000000e+04 5.857660e-03 5.661930e-03
1.291550e-01 0.000000e+00 4.641589e+04 5.591928e-04 5.409598e-04
1.291550e-01 0.000000e+00 2.154435e+05 3.090014e-05 2.990276e-05
1.291550e-01 0.000000e+00 1.000000e+06 1.462116e-06 1.415336e-06
1.291550e-01 1.111111e-01 1.000000e+00 1.871210e-02 1.639051e-02
1.291550e-01 1.111111e-01 4.641589e+00 3.924167e-02 3.277151e-02
1.291550e-01 1.111111e-01 2.154435e+01 3.986867e-02 3.344014e-02
1.291550e-01 1.111111e-01 1.000000e+02 3.855496e-02 3.234191e-02
1.291550e-01 1.111111e-01 4.641589e+02 3.377352e-02 2.828430e-02
1.291550e-01 1.111111e-01 2.154435e+03 2.121561e-02 1.774328e-02
1.291550e-01 1.111111e-01 1.000000e+04 5.643844e-03 4.714623e-03
1.291550e-01 1.111111e-01 4.641589e+04 5.396946e-04 4.517537e-04
1.291550e-01 1.111111e-01 2.154435e+05 2.983296e-05 2.496167e-05
1.291550e-01 1.111111e-01 1.000000e+06 1.412074e-06 1.180996e-06
1.291550e-01 2.222222e-01 1.000000e+00 1.765434e-02 1.354104e-02
1.291550e-01 2.222222e-01 4.641589e+00 3.749570e-02 2.698264e-02
1.291550e-01 2.222222e-01 2.154435e+01 3.834188e-02 2.760076e-02
1.291550e-01 2.222222e-01 1.000000e+02 3.717978e-02 2.670661e-02
1.291550e-01 2.222222e-01 4.641589e+02 3.259365e-02 2.331748e-02
1.291550e-01 2.222222e-01 2.154435e+03 2.048708e-02 1.460696e-02
1.291550e-01 2.222222e-01 1.000000e+04 5.452893e-03 3.876527e-03
1.291550e-01 2.222222e-01 4.641589e+04 5.222848e-04 3.728410e-04
1.291550e-01 2.222222e-01 2.154435e+05 2.888157e-05 2.059231e-05
1.291550e-01 2.222222e-01 1.000000e+06 1.367515e-06 9.738302e-07
1.291550e-01 3.333333e-01 1.000000e+00 1.665090e-02 1.099236e-02
1.291550e-01 3.333333e-01 4.641589e+00 3.588174e-02 2.187869e-02
1.291550e-01 3.333333e-01 2.154435e+01 3.696289e-02 2.248787e-02
1.291550e-01 3.333333e-01 1.000000e+02 3.595252e-02 2.178806e-02
1.291550e-01 3.333333e-01 4.641589e+02 3.154756e-02 1.898990e-02
1.291550e-01 3.333333e-01 2.154435e+03 1.984387e-02 1.187728e-02
1.291550e-01 3.333333e-01 1.000000e+04 5.284805e-03 3.147641e-03
1.291550e-01 3.333333e-01 4.641589e+04 5.069635e-04 3.042219e-04
1.291550e-01 3.333333e-01 2.154435e+05 2.804595e-05 1.679468e-05
1.291550e-01 3.333333e-01 1.000000e+06 1.328439e-06 7.938371e-07
1.291550e-01 4.444444e-01 1.000000e+00 1.570178e-02 8.744469e-03
1.291550e-01 4.444444e-01 4.641589e+00 3.439978e-02 1.745964e-02
1.291550e-01 4.444444e-01 2.154435e+01 3.573169e-02 1.810147e-02
1.291550e-01 4.444444e-01 1.000000e+02 3.487319e-02 1.758625e-02
1.291550e-01 4.444444e-01 4.641589e+02 3.063524e-02 1.530156e-02
1.291550e-01 4.444444e-01 2.154435e+03 1.928600e-02 9.554248e-03
1.291550e-01 4.444444e-01 1.000000e+04 5.139582e-03 2.527966e-03
1.291550e-01 4.444444e-01 4.641589e+04 4.937306e-04 2.458963e-04
1.291550e-01 4.444444e-01 2.154435e+05 2.732611e-05 1.356879e-05
1.291550e-01 4.444444e-01 1.000000e+06 1.294846e-06 6.410171e-07
1.291550e-01 5.555556e-01 1.000000e+00 1.480699e-02 6.797367e-03
1.291550e-01 5.555556e-01 4.641589e+00 3.304982e-02 1.372550e-02
1.291550e-01 5.555556e-01 2.154435e+01 3.464829e-02 1.444156e-02
1.291550e-01 5.555556e-01 1.000000e+02 3.394178e-02 1.410119e-02
1.291550e-01 5.555556e-01 4.641589e+02 2.985669e-02 1.225246e-02
1.291550e-01 5.555556e-01 2.154435e+03 1.881347e-02 7.637859e-03
1.291550e-01 5.555556e-01 1.000000e+04 5.017221e-03 2.017501e-03
1.291550e-01 5.555556e-01 4.641589e+04 4.825861e-04 1.978642e-04
1.291550e-01 5.555556e-01 2.154435e+05 2.672205e-05 1.091463e-05
1.291550e-01 5.555556e-01 1.000000e+06 1.266735e-06 5.153703e-07
1.291550e-01 6.666667e-01 1.000000e+00 1.396652e-02 5.151055e-03
1.291550e-01 6.666667e-01 4.641589e+00 3.183187e-02 1.067628e-02
1.291550e-01 6.666667e-01 2.154435e+01 3.371268e-02 1.150814e-02
1.291550e-01 6.666667e-01 1.000000e+02 3.315829e-02 1.133287e-02
1.291550e-01 6.666667e-01 4.641589e+02 2.921191e-02 9.842596e-03
1.291550e-01 6.666667e-01 2.154435e+03 1.842626e-02 6.128115e-03
1.291550e-01 6.666667e-01 1.000000e+04 4.917725e-03 1.616247e-03
1.291550e-01 6.666667e-01 4.641589e+04 4.735300e-04 1.601256e-04
1.291550e-01 6.666667e-01 2.154435e+05 2.623377e-05 8.832199e-06
1.291550e-01 6.666667e-01 1.000000e+06 1.244107e-06 4.168967e-07
1.291550e-01 7.777778e-01 1.000000e+00 1.318038e-02 3.805531e-03
1.291550e-01 7.777778e-01 4.641589e+00 3.074593e-02 8.311961e-03
1.291550e-01 7.777778e-01 2.154435e+01 3.292487e-02 9.301208e-03
1.291550e-01 7.777778e-01 1.000000e+02 3.252273e-02 9.281288e-03
1.291550e-01 7.777778e-01 4.641589e+02 2.870091e-02 8.071976e-03
1.291550e-01 7.777778e-01 2.154435e+03 1.812439e-02 5.025016e-03
1.291550e-01 7.777778e-01 1.000000e+04 4.841092e-03 1.324203e-03
1.291550e-01 7.777778e-01 4.641589e+04 4.665624e-04 1.326805e-04
1.291550e-01 7.777778e-01 2.154435e+05 2.586126e-05 7.321506e-06
1.291550e-01 7.777778e-01 1.000000e+06 1.226961e-06 3.455962e-07
1.291550e-01 8.888889e-01 1.000000e+00 1.244856e-02 2.760797e-03
1.291550e-01 8.888889e-01 4.641589e+00 2.979199e-02 6.632555e-03
1.291550e-01 8.888889e-01 2.154435e+01 3.228486e-02 7.820768e-03
1.291550e-01 8.888889e-01 1.000000e+02 3.203508e-02 7.946454e-03
1.291550e-01 8.888889e-01 4.641589e+02 2.832367e-02 6.940595e-03
1.291550e-01 8.888889e-01 2.154435e+03 1.790784e-02 4.328561e-03
1.291550e-01 8.888889e-01 1.000000e+04 4.787323e-03 1.141370e-03
1.291550e-01 8.888889e-01 4.641589e+04 4.616832e-04 1.155290e-04
1.291550e-01 8.888889e-01 2.154435e+05 2.560453e-05 6.382545e-06
1.291550e-01 8.888889e-01 1.000000e+06 1.215299e-06 3.014688e-07
1.291550e-01 1.000000e+00 1.000000e+00 1.177107e-02 2.016852e-03
1.291550e-01 1.000000e+00 4.641589e+00 2.897005e-02 5.638059e-03
1.291550e-01 1.000000e+00 2.154435e+01 3.179264e-02 7.066819e-03
1.291550e-01 1.000000e+00 1.000000e+02 3.169537e-02 7.328365e-03
1.291550e-01 1.000000e+00 4.641589e+02 2.808021e-02 6.448455e-03
1.291550e-01 1.000000e+00 2.154435e+03 1.777663e-02 4.038751e-03
1.291550e-01 1.000000e+00 1.000000e+04 4.756418e-03 1.067748e-03
1.291550e-01 1.000000e+00 4.641589e+04 4.588924e-04 1.086709e-04
1.291550e-01 1.000000e+00 2.154435e+05 2.546359e-05 6.015318e-06
1.291550e-01 1.000000e+00 1.000000e+06 1.209119e-06 2.845146e-07
3.593814e-01 0.000000e+00 1.000000e+00 4.638082e-03 4.848499e-03
3.593814e-01 0.000000e+00 4.641589e+00 8.748926e-03 8.775993e-03
3.593814e-01 0.000000e+00 2.154435e+01 7.424681e-03 7.329454e-03
3.593814e-01 0.000000e+00 1.000000e+02 6.254623e-03 6.122617e-03
3.593814e-01 0.000000e+00 4.641589e+02 4.912317e-03 4.809114e-03
3.593814e-01 0.000000e+00 2.154435e+03 2.819402e-03 2.759757e-03
3.593814e-01 0.000000e+00 1.000000e+04 6.946505e-04 6.797860e-04
3.593814e-01 0.000000e+00 4.641589e+04 6.117303e-05 5.984433e-05
3.593814e-01 0.000000e+00 2.154435e+05 3.183458e-06 3.113412e-06
3.593814e-01 0.000000e+00 1.000000e+06 1.427833e-07 1.396009e-07
3.593814e-01 1.111111e-01 1.000000e+00 4.540329e-03 3.892551e-03
3.593814e-01 1.111111e-01 4.641589e+00 8.618280e-03 7.022642e-03
3.593814e-01 1.111111e-01 2.154435e+01 7.331362e-03 5.862614e-03
3.593814e-01 1.111111e-01 1.000000e+02 6.181846e-03 4.898963e-03
3.593814e-01 1.111111e-01 4.641589e+02 4.854967e-03 3.848466e-03
3.593814e-01 1.111111e-01 2.154435e+03 2.786423e-03 2.208656e-03
3.593814e-01 1.111111e-01 1.000000e+04 6.865090e-04 5.440751e-04
3.593814e-01 1.111111e-01 4.641589e+04 6.046860e-05 4.793142e-05
3.593814e-01 1.111111e-01 2.154435e+05 3.146600e-06 2.494032e-06
3.593814e-01 1.111111e-01 1.000000e+06 1.411226e-07 1.118430e-07
3.593814e-01 2.222222e-01 1.000000e+00 4.433984e-03 3.028152e-03
3.593814e-01 2.222222e-01 4.641589e+00 8.489668e-03 5.463657e-03
3.593814e-01 2.222222e-01 2.154435e+01 7.244273e-03 4.564062e-03
3.593814e-01 2.222222e-01 1.000000e+02 6.115467e-03 3.817149e-03
3.593814e-01 2.222222e-01 4.641589e+02 4.803103e-03 2.999602e-03
3.593814e-01 2.222222e-01 2.154435e+03 2.756744e-03 1.721824e-03
3.593814e-01 2.222222e-01 1.000000e+04 6.792062e-04 4.242139e-04
3.593814e-01 2.222222e-01 4.641589e+04 5.983815e-05 3.741133e-05
3.593814e-01 2.222222e-01 2.154435e+05 3.113674e-06 1.947126e-06
3.593814e-01 2.222222e-01 1.000000e+06 1.396412e-07 8.733505e-08
3.593814e-01 3.333333e-01 1.000000e+00 4.319046e-03 2.255303e-03
3.593814e-01 3.333333e-01 4.641589e+00 8.363090e-03 4.099038e-03
3.593814e-01 3.333333e-01 2.154435e+01 7.163414e-03 3.433797e-03
3.593814e-01 3.333333e-01 1.000000e+02 6.055486e-03 2.877177e-03
3.593814e-01 3.333333e-01 4.641589e+02 4.756723e-03 2.262521e-03
3.593814e-01 3.333333e-01 2.154435e+03 2.730365e-03 1.299261e-03
3.593814e-01 3.333333e-01 1.000000e+04 6.727421e-04 3.202024e-04
3.593814e-01 3.333333e-01 4.641589e+04 5.928166e-05 2.828408e-05
3.593814e-01 3.333333e-01 2.154435e+05 3.084680e-06 1.472693e-06
3.593814e-01 3.333333e-01 1.000000e+06 1.383392e-07 6.607712e-08
3.593814e-01 4.444444e-01 1.000000e+00 4.195516e-03 1.574004e-03
3.593814e-01 4.444444e-01 4.641589e+00 8.238547e-03 2.928785e-03
3.593814e-01 4.444444e-01 2.154435e+01 7.088786e-03 2.471820e-03
3.593814e-01 4.444444e-01 1.000000e+02 6.001902e-03 2.079046e-03
3.593814e-01 4.444444e-01 4.641589e+02 4.715828e-03 1.637225e-03
3.593814e-01 4.444444e-01 2.154435e+03 2.707286e-03 9.409676e-04
3.593814e-01 4.444444e-01 1.000000e+04 6.671167e-04 2.320407e-04
3.593814e-01 4.444444e-01 4.641589e+04 5.879915e-05 2.054965e-05
3.593814e-01 4.444444e-01 2.154435e+05 3.059618e-06 1.070735e-06
3.593814e-01 4.444444e-01 1.000000e+06 1.372165e-07 4.806917e-08
3.593814e-01 5.555556e-01 1.000000e+00 4.063393e-03 9.842547e-04
3.593814e-01 5.555556e-01 4.641589e+00 8.116039e-03 1.952898e-03
3.593814e-01 5.555556e-01 2.154435e+01 7.020386e-03 1.678131e-03
3.593814e-01 5.555556e-01 1.000000e+02 5.954716e-03 1.422757e-03
3.593814e-01 5.555556e-01 4.641589e+02 4.680418e-03 1.123711e-03
3.593814e-01 5.555556e-01 2.154435e+03 2.687508e-03 6.469433e-04
3.593814e-01 5.555556e-01 1.000000e+04 6.623300e-04 1.597287e-04
3.593814e-01 5.555556e-01 4.641589e+04 5.839060e-05 1.420806e-05
3.593814e-01 5.555556e-01 2.154435e+05 3.038489e-06 7.412513e-07
3.593814e-01 5.555556e-01 1.000000e+06 1.362731e-07 3.331121e-08
3.593814e-01 6.666667e-01 1.000000e+00 3.922678e-03 4.860550e-04
3.593814e-01 6.666667e-01 4.641589e+00 7.995564e-03 1.171377e-03
3.593814e-01 6.666667e-01 2.154435e+01 6.958217e-03 1.052729e-03
3.593814e-01 6.666667e-01 1.000000e+02 5.913927e-03 9.083086e-04
3.593814e-01 6.666667e-01 4.641589e+02 4.650493e-03 7.219818e-04
3.593814e-01 6.666667e-01 2.154435e+03 2.671029e-03 4.171882e-04
3.593814e-01 6.666667e-01 1.000000e+04 6.583819e-04 1.032665e-04
3.593814e-01 6.666667e-01 4.641589e+04 5.805602e-05 9.259295e-06
3.593814e-01 6.666667e-01 2.154435e+05 3.021291e-06 4.842415e-07
3.593814e-01 6.666667e-01 1.000000e+06 1.355090e-07 2.180324e-08
3.593814e-01 7.777778e-01 1.000000e+00 3.773371e-03 7.940511e-05
3.593814e-01 7.777778e-01 4.641589e+00 7.877125e-03 5.842219e-04
3.593814e-01 7.777778e-01 2.154435e+01 6.902278e-03 5.956148e-04
3.593814e-01 7.777778e-01 1.000000e+02 5.879536e-03 5.357016e-04
3.593814e-01 7.777778e-01 4.641589e+02 4.626053e-03 4.320361e-04
3.593814e-01 7.777778e-01 2.154435e+03 2.657851e-03 2.517023e-04
3.593814e-01 7.777778e-01 1.000000e+04 6.552725e-04 6.265397e-05
3.593814e-01 7.777778e-01 4.641589e+04 5.779542e-05 5.703360e-06
3.593814e-01 7.777778e-01 2.154435e+05 3.008025e-06 2.997057e-07
3.593814e-01 7.777778e-01 1.000000e+06 1.349242e-07 1.354525e-08
3.593814e-01 8.888889e-01 1.000000e+00 3.615472e-03 -2.356951e-04
3.593814e-01 8.888889e-01 4.641589e+00 7.760720e-03 1.914330e-04
3.593814e-01 8.888889e-01 2.154435e+01 6.852569e-03 3.067880e-04
3.593814e-01 8.888889e-01 1.000000e+02 5.851542e-03 3.049359e-04
3.593814e-01 8.888889e-01 4.641589e+02 4.607098e-03 2.538740e-04
3.593814e-01 8.888889e-01 2.154435e+03 2.647972e-03 1.504856e-04
3.593814e-01 8.888889e-01 1.000000e+04 6.530019e-04 3.789123e-05
3.593814e-01 8.888889e-01 4.641589e+04 5.760878e-05 3.540255e-06
3.593814e-01 8.888889e-01 2.154435e+05 2.998692e-06 1.876441e-07
3.593814e-01 8.888889e-01 1.000000e+06 1.345187e-07 8.537249e-09
3.593814e-01 1.000000e+00 1.000000e+00 3.448980e-03 -4.592455e-04
3.593814e-01 1.000000e+00 4.641589e+00 7.646349e-03 -6.989840e-06
3.593814e-01 1.000000e+00 2.154435e+01 6.809089e-03 1.862488e-04
3.593814e-01 1.000000e+00 1.000000e+02 5.829946e-03 2.160115e-04
3.593814e-01 1.000000e+00 4.641589e+02 4.593628e-03 1.874957e-04
3.593814e-01 1.000000e+00 2.154435e+03 2.641394e-03 1.135382e-04
3.593814e-01 1.000000e+00 1.000000e+04 6.515699e-04 2.897823e-05
3.593814e-01 1.000000e+00 4.641589e+04 5.749611e-05 2.769980e-06
3.593814e-01 1.000000e+00 2.154435e+05 2.993290e-06 1.480566e-07
3.593814e-01 1.000000e+00 1.000000e+06 1.342926e-07 6.779233e-09
1.000000e+00 0.000000e+00 1.000000e+00 1.841666e-04 1.927941e-04
1.000000e+00 0.000000e+00 4.641589e+00 2.558362e-05 2.617395e-05
1.000000e+00 0.000000e+00 2.154435e+01 3.067450e-07 3.033906e-07
1.000000e+00 0.000000e+00 1.000000e+02 -2.061764e-08 -1.345048e-08
1.000000e+00 0.000000e+00 4.641589e+02 -9.247884e-09 -6.765656e-09
1.000000e+00 0.000000e+00 2.154435e+03 -1.718752e-09 -1.312667e-09
1.000000e+00 0.000000e+00 1.000000e+04 -1.222314e-10 -9.654436e-11
1.000000e+00 0.000000e+00 4.641589e+04 -2.899441e-12 -2.351264e-12
1.000000e+00 0.000000e+00 2.154435e+05 -4.023794e-14 -3.333083e-14
1.000000e+00 0.000000e+00 1.000000e+06 -4.701939e-16 -3.962769e-16
1.000000e+00 1.111111e-01 1.000000e+00 1.969168e-04 1.367023e-04
1.000000e+00 1.111111e-01 4.641589e+00 2.529258e-05 2.077311e-05
1.000000e+00 1.111111e-01 2.154435e+01 2.772386e-07 2.754776e-07
1.000000e+00 1.111111e-01 1.000000e+02 -2.152497e-08 -1.000575e-08
1.000000e+00 1.111111e-01 4.641589e+02 -9.293748e-09 -5.627031e-09
1.000000e+00 1.111111e-01 2.154435e+03 -1.722668e-09 -1.082903e-09
1.000000e+00 1.111111e-01 1.000000e+04 -1.224337e-10 -7.878514e-11
1.000000e+00 1.111111e-01 4.641589e+04 -2.902982e-12 -1.902848e-12
1.000000e+00 1.111111e-01 2.154435e+05 -4.026909e-14 -2.680326e-14
1.000000e+00 1.111111e-01 1.000000e+06 -4.703297e-16 -3.171685e-16
1.000000e+00 2.222222e-01 1.000000e+00 2.065648e-04 8.554009e-05
1.000000e+00 2.222222e-01 4.641589e+00 2.501638e-05 1.598800e-05
1.000000e+00 2.222222e-01 2.154435e+01 2.511815e-07 2.508265e-07
1.000000e+00 2.222222e-01 1.000000e+02 -2.232546e-08 -6.966228e-09
1.000000e+00 2.222222e-01 4.641589e+02 -9.334211e-09 -4.622358e-09
1.000000e+00 2.222222e-01 2.154435e+03 -1.726124e-09 -8.801704e-10
1.000000e+00 2.222222e-01 1.000000e+04 -1.226122e-10 -6.311524e-11
1.000000e+00 2.222222e-01 4.641589e+04 -2.906105e-12 -1.507186e-12
1.000000e+00 2.222222e-01 2.154435e+05 -4.029656e-14 -2.104363e-14
1.000000e+00 2.222222e-01 1.000000e+06 -4.704495e-16 -2.473669e-16
1.000000e+00 3.333333e-01 1.000000e+00 2.131107e-04 3.930742e-05
1.000000e+00 3.333333e-01 4.641589e+00 2.475502e-05 1.181860e-05
1.000000e+00 3.333333e-01 2.154435e+01 2.285735e-07 2.294373e-07
1.000000e+00 3.333333e-01 1.000000e+02 -2.301912e-08 -4.331909e-09
1.000000e+00 3.333333e-01 4.641589e+02 -9.369274e-09 -3.751637e-09
1.000000e+00 3.333333e-01 2.154435e+03 -1.729118e-09 -7.044683e-10
1.000000e+00 3.333333e-01 1.000000e+04 -1.227670e-10 -4.953466e-11
1.000000e+00 3.333333e-01 4.641589e+04 -2.908813e-12 -1.164279e-12
1.000000e+00 3.333333e-01 2.154435e+05 -4.032038e-14 -1.605196e-14
1.000000e+00 3.333333e-01 1.000000e+06 -4.705533e-16 -1.868722e-16
1.000000e+00 4.444444e-01 1.000000e+00 2.165545e-04 -1.995687e-06
1.000000e+00 4.444444e-01 4.641589e+00 2.450850e-05 8.264933e-06
1.000000e+00 4.444444e-01 2.154435e+01 2.094147e-07 2.113099e-07
1.000000e+00 4.444444e-01 1.000000e+02 -2.360594e-08 -2.102796e-09
1.000000e+00 4.444444e-01 4.641589e+02 -9.398936e-09 -3.014869e-09
1.000000e+00 4.444444e-01 2.154435e+03 -1.731652e-09 -5.557972e-10
1.000000e+00 4.444444e-01 1.000000e+04 -1.228979e-10 -3.804340e-11
1.000000e+00 4.444444e-01 4.641589e+04 -2.911103e-12 -8.741267e-13
1.000000e+00 4.444444e-01 2.154435e+05 -4.034053e-14 -1.182823e-14
1.000000e+00 4.444444e-01 1.000000e+06 -4.706411e-16 -1.356844e-16
1.000000e+00 5.555556e-01 1.000000e+00 2.168962e-04 -3.836923e-05
1.000000e+00 5.555556e-01 4.641589e+00 2.427682e-05 5.326985e-06
1.000000e+00 5.555556e-01 2.154435e+01 1.937050e-07 1.964445e-07
1.000000e+00 5.555556e-01 1.000000e+02 -2.408593e-08 -2.788866e-10
1.000000e+00 5.555556e-01 4.641589e+02 -9.423197e-09 -2.412053e-09
1.000000e+00 5.555556e-01 2.154435e+03 -1.733724e-09 -4.341571e-10
1.000000e+00 5.555556e-01 1.000000e+04 -1.230050e-10 -2.864146e-11
1.000000e+00 5.555556e-01 4.641589e+04 -2.912978e-12 -6.367297e-13
1.000000e+00 5.555556e-01 2.154435e+05 -4.035702e-14 -8.372460e-15
1.000000e+00 5.555556e-01 1.000000e+06 -4.707130e-16 -9.380341e-17
1.000000e+00 6.666667e-01 1.000000e+00 2.141359e-04 -6.981320e-05
1.000000e+00 6.666667e-01 4.641589e+00 2.405997e-05 3.004760e-06
1.000000e+00 6.666667e-01 2.154435e+01 1.814446e-07 1.848409e-07
1.000000e+00 6.666667e-01 1.000000e+02 -2.445909e-08 1.139818e-09
1.000000e+00 6.666667e-01 4.641589e+02 -9.442058e-09 -1.943190e-09
1.000000e+00 6.666667e-01 2.154435e+03 -1.735336e-09 -3.395480e-10
1.000000e+00 6.666667e-01 1.000000e+04 -1.230883e-10 -2.132885e-11
1.000000e+00 6.666667e-01 4.641589e+04 -2.914436e-12 -4.520876e-13
1.000000e+00 6.666667e-01 2.154435e+05 -4.036984e-14 -5.684636e-15
1.000000e+00 6.666667e-01 1.000000e+06 -4.707689e-16 -6.122935e-17
1.000000e+00 7.777778e-01 1.000000e+00 2.082734e-04 -9.632760e-05
1.000000e+00 7.777778e-01 4.641589e+00 2.385797e-05 1.298258e-06
1.000000e+00 7.777778e-01 2.154435e+01 1.726333e-07 1.764991e-07
1.000000e+00 7.777778e-01 1.000000e+02 -2.472541e-08 2.153318e-09
1.000000e+00 7.777778e-01 4.641589e+02 -9.455518e-09 -1.608279e-09
1.000000e+00 7.777778e-01 2.154435e+03 -1.736487e-09 -2.719699e-10
1.000000e+00 7.777778e-01 1.000000e+04 -1.231479e-10 -1.610555e-11
1.000000e+00 7.777778e-01 4.641589e+04 -2.915477e-12 -3.202005e-13
1.000000e+00 7.777778e-01 2.154435e+05 -4.037900e-14 -3.764763e-15
1.000000e+00 7.777778e-01 1.000000e+06 -4.708088e-16 -3.796217e-17
1.000000e+00 8.888889e-01 1.000000e+00 1.993088e-04 -1.179124e-04
1.000000e+00 8.888889e-01 4.641589e+00 2.367080e-05 2.074782e-07
1.000000e+00 8.888889e-01 2.154435e+01 1.672713e-07 1.714193e-07
1.000000e+00 8.888889e-01 1.000000e+02 -2.488489e-08 2.761613e-09
1.000000e+00 8.888889e-01 4.641589e+02 -9.463578e-09 -1.407320e-09
1.000000e+00 8.888889e-01 2.154435e+03 -1.737178e-09 -2.314228e-10
1.000000e+00 8.888889e-01 1.000000e+04 -1.231836e-10 -1.297157e-11
1.000000e+00 8.888889e-01 4.641589e+04 -2.916102e-12 -2.410683e-13
1.000000e+00 8.888889e-01 2.154435e+05 -4.038450e-14 -2.612840e-15
1.000000e+00 8.888889e-01 1.000000e+06 -4.708328e-16 -2.400187e-17
1.000000e+00 1.000000e+00 1.000000e+00 1.872422e-04 -1.345677e-04
1.000000e+00 1.000000e+00 4.641589e+00 2.349847e-05 -2.675783e-07
1.000000e+00 1.000000e+00 2.154435e+01 1.653583e-07 1.696014e-07
1.000000e+00 1.000000e+00 1.000000e+02 -2.493754e-08 2.964704e-09
1.000000e+00 1.000000e+00 4.641589e+02 -9.466237e-09 -1.340314e-09
1.000000e+00 1.000000e+00 2.154435e+03 -1.737407e-09 -2.179067e-10
1.000000e+00 1.000000e+00 1.000000e+04 -1.231955e-10 -1.192692e-11
1.000000e+00 1.000000e+00 4.641589e+04 -2.916310e-12 -2.146910e-13
1.000000e+00 1.000000e+00 2.154435e+05 -4.038633e-14 -2.228867e-15
1.000000e+00 1.000000e+00 1.000000e+06 -4.708408e-16 -1.934845e-17
