# x y Q2 xsec_nu xsec_nub
4.641589e-02 1.000000e+00 2.154435e+05 6.584420e-01 3.414725e-01
4.641589e-02 1.000000e+00 1.000000e+06 6.612696e-01 3.422660e-01
1.291550e-01 0.000000e+00 1.000000e+00 2.854008e-01 2.841277e-01
1.291550e-01 0.000000e+00 4.641589e+00 6.062464e-01 5.915049e-01
1.291550e-01 0.000000e+00 2.154435e+01 6.215144e-01 6.099509e-01
1.291550e-01 0.000000e+00 1.000000e+02 6.183615e-01 6.079086e-01
1.291550e-01 0.000000e+00 4.641589e+02 6.050277e-01 5.951243e-01
1.291550e-01 0.000000e+00 2.154435e+03 5.888042e-01 5.794204e-01
1.291550e-01 0.000000e+00 1.000000e+04 5.718745e-01 5.629645e-01
1.291550e-01 0.000000e+00 4.641589e+04 5.551822e-01 5.466992e-01
1.291550e-01 0.000000e+00 2.154435e+05 5.391380e-01 5.310397e-01
1.291550e-01 0.000000e+00 1.000000e+06 5.238936e-01 5.161425e-01
1.291550e-01 1.111111e-01 1.000000e+00 2.688108e-01 2.386945e-01
1.291550e-01 1.111111e-01 4.641589e+00 5.785262e-01 4.938773e-01
1.291550e-01 1.111111e-01 2.154435e+01 5.967076e-01 5.095290e-01
1.291550e-01 1.111111e-01 1.000000e+02 5.952405e-01 5.077318e-01
1.291550e-01 1.111111e-01 4.641589e+02 5.828204e-01 4.963598e-01
1.291550e-01 1.111111e-01 2.154435e+03 5.675205e-01 4.827138e-01
1.291550e-01 1.111111e-01 1.000000e+04 5.514765e-01 4.685538e-01
1.291550e-01 1.111111e-01 4.641589e+04 5.356143e-01 4.546363e-01
1.291550e-01 1.111111e-01 2.154435e+05 5.203407e-01 4.412875e-01
1.291550e-01 1.111111e-01 1.000000e+06 5.058097e-01 4.286233e-01
1.291550e-01 2.222222e-01 1.000000e+00 2.528581e-01 1.973602e-01
1.291550e-01 2.222222e-01 4.641589e+00 5.525736e-01 4.063666e-01
1.291550e-01 2.222222e-01 2.154435e+01 5.739836e-01 4.201171e-01
1.291550e-01 2.222222e-01 1.000000e+02 5.743067e-01 4.188127e-01
1.291550e-01 2.222222e-01 4.641589e+02 5.628441e-01 4.088366e-01
1.291550e-01 2.222222e-01 2.154435e+03 5.484519e-01 3.970983e-01
1.291550e-01 2.222222e-01 1.000000e+04 5.332507e-01 3.850250e-01
1.291550e-01 2.222222e-01 4.641589e+04 5.181641e-01 3.732216e-01
1.291550e-01 2.222222e-01 2.154435e+05 5.036018e-01 3.619429e-01
1.291550e-01 2.222222e-01 1.000000e+06 4.897241e-01 3.512725e-01
1.291550e-01 3.333333e-01 1.000000e+00 2.375428e-01 1.601249e-01
1.291550e-01 3.333333e-01 4.641589e+00 5.283886e-01 3.289728e-01
1.291550e-01 3.333333e-01 2.154435e+01 5.533425e-01 3.417154e-01
1.291550e-01 3.333333e-01 1.000000e+02 5.555601e-01 3.411514e-01
1.291550e-01 3.333333e-01 4.641589e+02 5.450986e-01 3.325548e-01
1.291550e-01 3.333333e-01 2.154435e+03 5.315982e-01 3.225739e-01
1.291550e-01 3.333333e-01 1.000000e+04 5.171972e-01 3.123781e-01
1.291550e-01 3.333333e-01 4.641589e+04 5.028316e-01 3.024553e-01
1.291550e-01 3.333333e-01 2.154435e+05 4.889213e-01 2.930059e-01
1.291550e-01 3.333333e-01 1.000000e+06 4.756367e-01 2.840900e-01
1.291550e-01 4.444444e-01 1.000000e+00 2.228647e-01 1.269885e-01
1.291550e-01 4.444444e-01 4.641589e+00 5.059712e-01 2.616959e-01
1.291550e-01 4.444444e-01 2.154435e+01 5.347843e-01 2.743237e-01
1.291550e-01 4.444444e-01 1.000000e+02 5.390007e-01 2.747480e-01
1.291550e-01 4.444444e-01 4.641589e+02 5.295841e-01 2.675144e-01
1.291550e-01 4.444444e-01 2.154435e+03 5.169596e-01 2.591406e-01
1.291550e-01 4.444444e-01 1.000000e+04 5.033160e-01 2.506130e-01
1.291550e-01 4.444444e-01 4.641589e+04 4.896167e-01 2.423373e-01
1.291550e-01 4.444444e-01 2.154435e+05 4.762993e-01 2.344764e-01
1.291550e-01 4.444444e-01 1.000000e+06 4.635474e-01 2.270759e-01
1.291550e-01 5.555556e-01 1.000000e+00 2.088240e-01 9.795110e-02
1.291550e-01 5.555556e-01 4.641589e+00 4.853215e-01 2.045358e-01
1.291550e-01 5.555556e-01 2.154435e+01 5.183088e-01 2.179422e-01
1.291550e-01 5.555556e-01 1.000000e+02 5.246285e-01 2.196023e-01
1.291550e-01 5.555556e-01 4.641589e+02 5.163004e-01 2.137154e-01
1.291550e-01 5.555556e-01 2.154435e+03 5.045359e-01 2.067984e-01
1.291550e-01 5.555556e-01 1.000000e+04 4.916071e-01 1.997298e-01
1.291550e-01 5.555556e-01 4.641589e+04 4.785195e-01 1.928676e-01
1.291550e-01 5.555556e-01 2.154435e+05 4.657357e-01 1.863545e-01
1.291550e-01 5.555556e-01 1.000000e+06 4.534564e-01 1.802301e-01
1.291550e-01 6.666667e-01 1.000000e+00 1.954206e-01 7.301262e-02
1.291550e-01 6.666667e-01 4.641589e+00 4.664393e-01 1.574927e-01
1.291550e-01 6.666667e-01 2.154435e+01 5.039163e-01 1.725707e-01
1.291550e-01 6.666667e-01 1.000000e+02 5.124435e-01 1.757145e-01
1.291550e-01 6.666667e-01 4.641589e+02 5.052476e-01 1.711577e-01
1.291550e-01 6.666667e-01 2.154435e+03 4.943272e-01 1.655473e-01
1.291550e-01 6.666667e-01 1.000000e+04 4.820705e-01 1.597285e-01
1.291550e-01 6.666667e-01 4.641589e+04 4.695400e-01 1.540462e-01
1.291550e-01 6.666667e-01 2.154435e+05 4.572306e-01 1.486402e-01
1.291550e-01 6.666667e-01 1.000000e+06 4.453636e-01 1.435526e-01
1.291550e-01 7.777778e-01 1.000000e+00 1.826545e-01 5.217309e-02
1.291550e-01 7.777778e-01 4.641589e+00 4.493248e-01 1.205665e-01
1.291550e-01 7.777778e-01 2.154435e+01 4.916065e-01 1.382094e-01
1.291550e-01 7.777778e-01 1.000000e+02 5.024456e-01 1.430845e-01
1.291550e-01 7.777778e-01 4.641589e+02 4.964257e-01 1.398414e-01
1.291550e-01 7.777778e-01 2.154435e+03 4.863335e-01 1.353873e-01
1.291550e-01 7.777778e-01 1.000000e+04 4.747061e-01 1.306091e-01
1.291550e-01 7.777778e-01 4.641589e+04 4.626781e-01 1.258731e-01
1.291550e-01 7.777778e-01 2.154435e+05 4.507839e-01 1.213334e-01
1.291550e-01 7.777778e-01 1.000000e+06 4.392690e-01 1.170435e-01
1.291550e-01 8.888889e-01 1.000000e+00 1.705257e-01 3.543251e-02
1.291550e-01 8.888889e-01 4.641589e+00 4.339778e-01 9.375717e-02
1.291550e-01 8.888889e-01 2.154435e+01 4.813796e-01 1.148581e-01
1.291550e-01 8.888889e-01 1.000000e+02 4.946350e-01 1.217123e-01
1.291550e-01 8.888889e-01 4.641589e+02 4.898347e-01 1.197664e-01
1.291550e-01 8.888889e-01 2.154435e+03 4.805548e-01 1.163185e-01
1.291550e-01 8.888889e-01 1.000000e+04 4.695140e-01 1.123716e-01
1.291550e-01 8.888889e-01 4.641589e+04 4.579339e-01 1.083482e-01
1.291550e-01 8.888889e-01 2.154435e+05 4.463957e-01 1.044342e-01
1.291550e-01 8.888889e-01 1.000000e+06 4.351727e-01 1.007027e-01
1.291550e-01 1.000000e+00 1.000000e+00 1.590342e-01 2.279087e-02
1.291550e-01 1.000000e+00 4.641589e+00 4.203985e-01 7.706474e-02
1.291550e-01 1.000000e+00 2.154435e+01 4.732356e-01 1.025170e-01
1.291550e-01 1.000000e+00 1.000000e+02 4.890115e-01 1.115978e-01
1.291550e-01 1.000000e+00 4.641589e+02 4.854746e-01 1.109328e-01
1.291550e-01 1.000000e+00 2.154435e+03 4.769911e-01 1.083408e-01
1.291550e-01 1.000000e+00 1.000000e+04 4.664942e-01 1.050159e-01
1.291550e-01 1.000000e+00 4.641589e+04 4.553074e-01 1.014717e-01
1.291550e-01 1.000000e+00 2.154435e+05 4.440659e-01 9.794258e-02
1.291550e-01 1.000000e+00 1.000000e+06 4.330745e-01 9.453020e-02
3.593814e-01 0.000000e+00 1.000000e+00 1.899741e-01 1.990307e-01
3.593814e-01 0.000000e+00 4.641589e+00 3.612925e-01 3.641485e-01
3.593814e-01 0.000000e+00 2.154435e+01 3.095891e-01 3.091929e-01
3.593814e-01 0.000000e+00 1.000000e+02 2.672598e-01 2.655116e-01
3.593814e-01 0.000000e+00 4.641589e+02 2.338590e-01 2.322149e-01
3.593814e-01 0.000000e+00 2.154435e+03 2.077363e-01 2.061763e-01
3.593814e-01 0.000000e+00 1.000000e+04 1.868178e-01 1.853329e-01
3.593814e-01 0.000000e+00 4.641589e+04 1.696985e-01 1.682826e-01
3.593814e-01 0.000000e+00 2.154435e+05 1.554308e-01 1.540787e-01
3.593814e-01 0.000000e+00 1.000000e+06 1.433507e-01 1.420579e-01
3.593814e-01 1.111111e-01 1.000000e+00 1.857871e-01 1.603606e-01
3.593814e-01 1.111111e-01 4.641589e+00 3.562928e-01 2.911019e-01
3.593814e-01 1.111111e-01 2.154435e+01 3.062019e-01 2.471125e-01
3.593814e-01 1.111111e-01 1.000000e+02 2.646821e-01 2.122235e-01
3.593814e-01 1.111111e-01 4.641589e+02 2.316701e-01 1.855037e-01
3.593814e-01 1.111111e-01 2.154435e+03 2.058342e-01 1.646336e-01
3.593814e-01 1.111111e-01 1.000000e+04 1.851365e-01 1.479417e-01
3.593814e-01 1.111111e-01 4.641589e+04 1.681927e-01 1.342957e-01
3.593814e-01 1.111111e-01 2.154435e+05 1.540683e-01 1.229331e-01
3.593814e-01 1.111111e-01 1.000000e+06 1.421078e-01 1.133202e-01
3.593814e-01 2.222222e-01 1.000000e+00 1.812099e-01 1.253173e-01
3.593814e-01 2.222222e-01 4.641589e+00 3.513111e-01 2.261323e-01
3.593814e-01 2.222222e-01 2.154435e+01 3.029970e-01 1.921340e-01
3.593814e-01 2.222222e-01 1.000000e+02 2.623032e-01 1.651009e-01
3.593814e-01 2.222222e-01 4.641589e+02 2.296731e-01 1.442229e-01
3.593814e-01 2.222222e-01 2.154435e+03 2.041106e-01 1.279335e-01
3.593814e-01 2.222222e-01 1.000000e+04 1.836197e-01 1.149166e-01
3.593814e-01 2.222222e-01 4.641589e+04 1.668388e-01 1.042822e-01
3.593814e-01 2.222222e-01 2.154435e+05 1.528462e-01 9.543197e-02
3.593814e-01 2.222222e-01 1.000000e+06 1.409949e-01 8.794759e-02
3.593814e-01 3.333333e-01 1.000000e+00 1.762425e-01 9.390079e-02
3.593814e-01 3.333333e-01 4.641589e+00 3.463475e-01 1.692398e-01
3.593814e-01 3.333333e-01 2.154435e+01 2.999742e-01 1.442575e-01
3.593814e-01 3.333333e-01 1.000000e+02 2.601230e-01 1.241440e-01
3.593814e-01 3.333333e-01 4.641589e+02 2.278679e-01 1.083726e-01
3.593814e-01 3.333333e-01 2.154435e+03 2.025654e-01 9.607591e-02
3.593814e-01 3.333333e-01 1.000000e+04 1.822676e-01 8.625765e-02
3.593814e-01 3.333333e-01 4.641589e+04 1.656366e-01 7.824204e-02
3.593814e-01 3.333333e-01 2.154435e+05 1.517644e-01 7.157529e-02
3.593814e-01 3.333333e-01 1.000000e+06 1.400123e-01 6.593994e-02
3.593814e-01 4.444444e-01 1.000000e+00 1.708849e-01 6.611106e-02
3.593814e-01 4.444444e-01 4.641589e+00 3.414021e-01 1.204244e-01
3.593814e-01 4.444444e-01 2.154435e+01 2.971335e-01 1.034829e-01
3.593814e-01 4.444444e-01 1.000000e+02 2.581414e-01 8.935268e-02
3.593814e-01 4.444444e-01 4.641589e+02 2.262547e-01 7.795267e-02
3.593814e-01 4.444444e-01 2.154435e+03 2.011986e-01 6.906079e-02
3.593814e-01 4.444444e-01 1.000000e+04 1.810800e-01 6.196478e-02
3.593814e-01 4.444444e-01 4.641589e+04 1.645863e-01 5.617533e-02
3.593814e-01 4.444444e-01 2.154435e+05 1.508229e-01 5.136308e-02
3.593814e-01 4.444444e-01 1.000000e+06 1.391597e-01 4.729728e-02
3.593814e-01 5.555556e-01 1.000000e+00 1.651371e-01 4.194813e-02
3.593814e-01 5.555556e-01 4.641589e+00 3.364748e-01 7.968601e-02
3.593814e-01 5.555556e-01 2.154435e+01 2.944751e-01 6.981021e-02
3.593814e-01 5.555556e-01 1.000000e+02 2.563587e-01 6.072698e-02
3.593814e-01 5.555556e-01 4.641589e+02 2.248333e-01 5.296324e-02
3.593814e-01 5.555556e-01 2.154435e+03 2.000103e-01 4.688818e-02
3.593814e-01 5.555556e-01 1.000000e+04 1.800570e-01 4.203803e-02
3.593814e-01 5.555556e-01 4.641589e+04 1.636878e-01 3.808201e-02
3.593814e-01 5.555556e-01 2.154435e+05 1.500218e-01 3.479534e-02
3.593814e-01 5.555556e-01 1.000000e+06 1.384373e-01 3.201962e-02
3.593814e-01 6.666667e-01 1.000000e+00 1.589991e-01 2.141199e-02
3.593814e-01 6.666667e-01 4.641589e+00 3.315656e-01 4.702467e-02
3.593814e-01 6.666667e-01 2.154435e+01 2.919988e-01 4.323946e-02
3.593814e-01 6.666667e-01 1.000000e+02 2.547746e-01 3.826688e-02
3.593814e-01 6.666667e-01 4.641589e+02 2.236038e-01 3.340425e-02
3.593814e-01 6.666667e-01 2.154435e+03 1.990004e-01 2.955806e-02
3.593814e-01 6.666667e-01 1.000000e+04 1.791987e-01 2.647739e-02
3.593814e-01 6.666667e-01 4.641589e+04 1.629410e-01 2.396209e-02
3.593814e-01 6.666667e-01 2.154435e+05 1.493610e-01 2.187206e-02
3.593814e-01 6.666667e-01 1.000000e+06 1.378450e-01 2.010696e-02
3.593814e-01 7.777778e-01 1.000000e+00 1.524708e-01 4.502638e-03
3.593814e-01 7.777778e-01 4.641589e+00 3.266745e-01 2.244038e-02
3.593814e-01 7.777778e-01 2.154435e+01 2.897047e-01 2.377064e-02
3.593814e-01 7.777778e-01 1.000000e+02 2.533893e-01 2.197240e-02
3.593814e-01 7.777778e-01 4.641589e+02 2.225662e-01 1.927570e-02
3.593814e-01 7.777778e-01 2.154435e+03 1.981689e-01 1.707045e-02
3.593814e-01 7.777778e-01 1.000000e+04 1.785049e-01 1.528286e-02
3.593814e-01 7.777778e-01 4.641589e+04 1.623461e-01 1.381557e-02
3.593814e-01 7.777778e-01 2.154435e+05 1.488406e-01 1.259326e-02
3.593814e-01 7.777778e-01 1.000000e+06 1.373829e-01 1.155930e-02
3.593814e-01 8.888889e-01 1.000000e+00 1.455524e-01 -8.779918e-03
3.593814e-01 8.888889e-01 4.641589e+00 3.218015e-01 5.933151e-03
3.593814e-01 8.888889e-01 2.154435e+01 2.875927e-01 1.140375e-02
3.593814e-01 8.888889e-01 1.000000e+02 2.522027e-01 1.184352e-02
3.593814e-01 8.888889e-01 4.641589e+02 2.217205e-01 1.057760e-02
3.593814e-01 8.888889e-01 2.154435e+03 1.975159e-01 9.425342e-03
3.593814e-01 8.888889e-01 1.000000e+04 1.779757e-01 8.454447e-03
3.593814e-01 8.888889e-01 4.641589e+04 1.619029e-01 7.642440e-03
3.593814e-01 8.888889e-01 2.154435e+05 1.484605e-01 6.958924e-03
3.593814e-01 8.888889e-01 1.000000e+06 1.370509e-01 6.376636e-03
3.593814e-01 1.000000e+00 1.000000e+00 1.382437e-01 -1.843568e-02
3.593814e-01 1.000000e+00 4.641589e+00 3.169466e-01 -2.497029e-03
3.593814e-01 1.000000e+00 2.154435e+01 2.856630e-01 6.138791e-03
3.593814e-01 1.000000e+00 1.000000e+02 2.512148e-01 7.880264e-03
3.593814e-01 1.000000e+00 4.641589e+02 2.210667e-01 7.309950e-03
3.593814e-01 1.000000e+00 2.154435e+03 1.970414e-01 6.622733e-03
3.593814e-01 1.000000e+00 1.000000e+04 1.776111e-01 5.992145e-03
3.593814e-01 1.000000e+00 4.641589e+04 1.616115e-01 5.442706e-03
3.593814e-01 1.000000e+00 2.154435e+05 1.482207e-01 4.969057e-03
3.593814e-01 1.000000e+00 1.000000e+06 1.368491e-01 4.558969e-03
1.000000e+00 0.000000e+00 1.000000e+00 2.343293e-02 2.470733e-02
1.000000e+00 0.000000e+00 4.641589e+00 5.329543e-03 5.477297e-03
1.000000e+00 0.000000e+00 2.154435e+01 2.751954e-04 2.810905e-04
1.000000e+00 0.000000e+00 1.000000e+02 2.755336e-04 2.615368e-04
1.000000e+00 0.000000e+00 4.641589e+02 8.033935e-05 7.769278e-05
1.000000e+00 0.000000e+00 2.154435e+03 1.860707e-05 1.815701e-05
1.000000e+00 0.000000e+00 1.000000e+04 4.094685e-06 4.023682e-06
1.000000e+00 0.000000e+00 4.641589e+04 8.901638e-07 8.799055e-07
1.000000e+00 0.000000e+00 2.154435e+05 1.927577e-07 1.914996e-07
1.000000e+00 0.000000e+00 1.000000e+06 4.152222e-08 4.143029e-08
1.000000e+00 1.111111e-01 1.000000e+00 2.547217e-02 1.714623e-02
1.000000e+00 1.111111e-01 4.641589e+00 5.512157e-03 4.147886e-03
1.000000e+00 1.111111e-01 2.154435e+01 3.094818e-04 1.889772e-04
1.000000e+00 1.111111e-01 1.000000e+02 2.832852e-04 1.990752e-04
1.000000e+00 1.111111e-01 4.641589e+02 8.205937e-05 5.978814e-05
1.000000e+00 1.111111e-01 2.154435e+03 1.900699e-05 1.398588e-05
1.000000e+00 1.111111e-01 1.000000e+04 4.187383e-06 3.097422e-06
1.000000e+00 1.111111e-01 4.641589e+04 9.113711e-07 6.768239e-07
1.000000e+00 1.111111e-01 2.154435e+05 1.975548e-07 1.471982e-07
1.000000e+00 1.111111e-01 1.000000e+06 4.259773e-08 3.182407e-08
1.000000e+00 2.222222e-01 1.000000e+00 2.705358e-02 1.024534e-02
1.000000e+00 2.222222e-01 4.641589e+00 5.670291e-03 2.971887e-03
1.000000e+00 2.222222e-01 2.154435e+01 3.397049e-04 1.076724e-04
1.000000e+00 2.222222e-01 1.000000e+02 2.901233e-04 1.439606e-04
1.000000e+00 2.222222e-01 4.641589e+02 8.357699e-05 4.398989e-05
1.000000e+00 2.222222e-01 2.154435e+03 1.935986e-05 1.030547e-05
1.000000e+00 2.222222e-01 1.000000e+04 4.269174e-06 2.280134e-06
1.000000e+00 2.222222e-01 4.641589e+04 9.300834e-07 4.976343e-07
1.000000e+00 2.222222e-01 2.154435e+05 2.017876e-07 1.081088e-07
1.000000e+00 2.222222e-01 1.000000e+06 4.354671e-08 2.334799e-08
1.000000e+00 3.333333e-01 1.000000e+00 2.817718e-02 4.004657e-03
1.000000e+00 3.333333e-01 4.641589e+00 5.803946e-03 1.949298e-03
1.000000e+00 3.333333e-01 2.154435e+01 3.658646e-04 3.717605e-05
1.000000e+00 3.333333e-01 1.000000e+02 2.960480e-04 9.619318e-05
1.000000e+00 3.333333e-01 4.641589e+02 8.489221e-05 3.029802e-05
1.000000e+00 3.333333e-01 2.154435e+03 1.966568e-05 7.115776e-06
1.000000e+00 3.333333e-01 1.000000e+04 4.340060e-06 1.571818e-06
1.000000e+00 3.333333e-01 4.641589e+04 9.463007e-07 3.423366e-07
1.000000e+00 3.333333e-01 2.154435e+05 2.054560e-07 7.423137e-08
1.000000e+00 3.333333e-01 1.000000e+06 4.436915e-08 1.600206e-08
1.000000e+00 4.444444e-01 1.000000e+00 2.884294e-02 -1.575822e-03
1.000000e+00 4.444444e-01 4.641589e+00 5.913120e-03 1.080121e-03
1.000000e+00 4.444444e-01 2.154435e+01 3.879609e-04 -2.251177e-05
1.000000e+00 4.444444e-01 1.000000e+02 3.010594e-04 5.577276e-05
1.000000e+00 4.444444e-01 4.641589e+02 8.600503e-05 1.871253e-05
1.000000e+00 4.444444e-01 2.154435e+03 1.992445e-05 4.416805e-06
1.000000e+00 4.444444e-01 1.000000e+04 4.400041e-06 9.724730e-07
1.000000e+00 4.444444e-01 4.641589e+04 9.600231e-07 2.109309e-07
1.000000e+00 4.444444e-01 2.154435e+05 2.085600e-07 4.556581e-08
1.000000e+00 4.444444e-01 1.000000e+06 4.506507e-08 9.786272e-09
1.000000e+00 5.555556e-01 1.000000e+00 2.905088e-02 -6.496094e-03
1.000000e+00 5.555556e-01 4.641589e+00 5.997815e-03 3.643553e-04
1.000000e+00 5.555556e-01 2.154435e+01 4.059938e-04 -7.139109e-05
1.000000e+00 5.555556e-01 1.000000e+02 3.051574e-04 2.269940e-05
1.000000e+00 5.555556e-01 4.641589e+02 8.691545e-05 9.233434e-06
1.000000e+00 5.555556e-01 2.154435e+03 2.013616e-05 2.208554e-06
1.000000e+00 5.555556e-01 1.000000e+04 4.449116e-06 4.821001e-07
1.000000e+00 5.555556e-01 4.641589e+04 9.712506e-07 1.034171e-07
1.000000e+00 5.555556e-01 2.154435e+05 2.110997e-07 2.211218e-08
1.000000e+00 5.555556e-01 1.000000e+06 4.563445e-08 4.700626e-09
1.000000e+00 6.666667e-01 1.000000e+00 2.880100e-02 -1.075616e-02
1.000000e+00 6.666667e-01 4.641589e+00 6.058029e-03 -1.979993e-04
1.000000e+00 6.666667e-01 2.154435e+01 4.199633e-04 -1.094619e-04
1.000000e+00 6.666667e-01 1.000000e+02 3.083420e-04 -3.026899e-06
1.000000e+00 6.666667e-01 4.641589e+02 8.762347e-05 1.860718e-06
1.000000e+00 6.666667e-01 2.154435e+03 2.030083e-05 4.910235e-07
1.000000e+00 6.666667e-01 1.000000e+04 4.487286e-06 1.006990e-07
1.000000e+00 6.666667e-01 4.641589e+04 9.799830e-07 1.979530e-08
1.000000e+00 6.666667e-01 2.154435e+05 2.130750e-07 3.870463e-09
1.000000e+00 6.666667e-01 1.000000e+06 4.607731e-08 7.451249e-10
1.000000e+00 7.777778e-01 1.000000e+00 2.809329e-02 -1.435602e-02
1.000000e+00 7.777778e-01 4.641589e+00 6.093764e-03 -6.069426e-04
1.000000e+00 7.777778e-01 2.154435e+01 4.298695e-04 -1.367242e-04
1.000000e+00 7.777778e-01 1.000000e+02 3.106132e-04 -2.140615e-05
1.000000e+00 7.777778e-01 4.641589e+02 8.812909e-05 -3.405612e-06
1.000000e+00 7.777778e-01 2.154435e+03 2.041845e-05 -7.357863e-07
1.000000e+00 7.777778e-01 1.000000e+04 4.514550e-06 -1.717303e-07
1.000000e+00 7.777778e-01 4.641589e+04 9.862205e-07 -3.993452e-08
1.000000e+00 7.777778e-01 2.154435e+05 2.144859e-07 -9.159328e-09
1.000000e+00 7.777778e-01 1.000000e+06 4.639364e-08 -2.080233e-09
1.000000e+00 8.888889e-01 1.000000e+00 2.692776e-02 -1.729567e-02
1.000000e+00 8.888889e-01 4.641589e+00 6.105019e-03 -8.624747e-04
1.000000e+00 8.888889e-01 2.154435e+01 4.357123e-04 -1.531781e-04
1.000000e+00 8.888889e-01 1.000000e+02 3.119710e-04 -3.243834e-05
1.000000e+00 8.888889e-01 4.641589e+02 8.843231e-05 -6.565558e-06
1.000000e+00 8.888889e-01 2.154435e+03 2.048902e-05 -1.471876e-06
1.000000e+00 8.888889e-01 1.000000e+04 4.530908e-06 -3.351877e-07
1.000000e+00 8.888889e-01 4.641589e+04 9.899630e-07 -7.577239e-08
1.000000e+00 8.888889e-01 2.154435e+05 2.153325e-07 -1.697720e-08
1.000000e+00 8.888889e-01 1.000000e+06 4.658343e-08 -3.775446e-09
1.000000e+00 1.000000e+00 1.000000e+00 2.530440e-02 -1.957512e-02
1.000000e+00 1.000000e+00 4.641589e+00 6.091794e-03 -9.645956e-04
1.000000e+00 1.000000e+00 2.154435e+01 4.374917e-04 -1.588234e-04
1.000000e+00 1.000000e+00 1.000000e+02 3.124155e-04 -3.612347e-05
1.000000e+00 1.000000e+00 4.641589e+02 8.853313e-05 -7.619118e-06
1.000000e+00 1.000000e+00 2.154435e+03 2.051253e-05 -1.717245e-06
1.000000e+00 1.000000e+00 1.000000e+04 4.536361e-06 -3.896734e-07
1.000000e+00 1.000000e+00 4.641589e+04 9.912106e-07 -8.771829e-08
1.000000e+00 1.000000e+00 2.154435e+05 2.156146e-07 -1.958314e-08
1.000000e+00 1.000000e+00 1.000000e+06 4.664670e-08 -4.340516e-09
