# x y Q2 xsec_nu xsec_nub
1.000000e-03 1.000000e+00 2.782559e+04 4.136398e-01 4.132530e-01
1.000000e-03 1.000000e+00 1.000000e+05 4.734187e-02 4.729625e-02
1.467799e-03 0.000000e+00 1.000000e+00 1.098547e+00 1.090468e+00
1.467799e-03 0.000000e+00 3.593814e+00 1.975201e+00 1.970210e+00
1.467799e-03 0.000000e+00 1.291550e+01 3.801531e+00 3.797114e+00
1.467799e-03 0.000000e+00 4.641589e+01 5.595093e+00 5.589730e+00
1.467799e-03 0.000000e+00 1.668101e+02 7.069068e+00 7.062230e+00
1.467799e-03 0.000000e+00 5.994843e+02 7.609867e+00 7.602455e+00
1.467799e-03 0.000000e+00 2.154435e+03 5.977190e+00 5.971343e+00
1.467799e-03 0.000000e+00 7.742637e+03 2.497026e+00 2.494595e+00
1.467799e-03 0.000000e+00 2.782559e+04 4.762624e-01 4.757979e-01
1.467799e-03 0.000000e+00 1.000000e+05 5.401635e-02 5.396357e-02
1.467799e-03 1.111111e-01 1.000000e+00 1.000206e+00 9.927113e-01
1.467799e-03 1.111111e-01 3.593814e+00 1.846638e+00 1.841864e+00
1.467799e-03 1.111111e-01 1.291550e+01 3.517838e+00 3.513544e+00
1.467799e-03 1.111111e-01 4.641589e+01 5.174854e+00 5.169588e+00
1.467799e-03 1.111111e-01 1.668101e+02 6.486264e+00 6.479519e+00
1.467799e-03 1.111111e-01 5.994843e+02 6.949842e+00 6.942515e+00
1.467799e-03 1.111111e-01 2.154435e+03 5.442020e+00 5.436233e+00
1.467799e-03 1.111111e-01 7.742637e+03 2.268534e+00 2.266125e+00
1.467799e-03 1.111111e-01 2.782559e+04 4.319874e-01 4.315270e-01
1.467799e-03 1.111111e-01 1.000000e+05 4.893454e-02 4.888225e-02
1.467799e-03 2.222222e-01 1.000000e+00 9.031955e-01 8.962786e-01
1.467799e-03 2.222222e-01 3.593814e+00 1.722641e+00 1.718071e+00
1.467799e-03 2.222222e-01 1.291550e+01 3.253000e+00 3.248823e+00
1.467799e-03 2.222222e-01 4.641589e+01 4.786156e+00 4.780984e+00
1.467799e-03 2.222222e-01 1.668101e+02 5.953420e+00 5.946765e+00
1.467799e-03 2.222222e-01 5.994843e+02 6.350733e+00 6.343487e+00
1.467799e-03 2.222222e-01 2.154435e+03 4.958646e+00 4.952916e+00
1.467799e-03 2.222222e-01 7.742637e+03 2.062902e+00 2.060515e+00
1.467799e-03 2.222222e-01 2.782559e+04 3.922513e-01 3.917949e-01
1.467799e-03 2.222222e-01 1.000000e+05 4.438369e-02 4.433185e-02
1.467799e-03 3.333333e-01 1.000000e+00 8.075165e-01 8.011697e-01
1.467799e-03 3.333333e-01 3.593814e+00 1.603210e+00 1.598834e+00
1.467799e-03 3.333333e-01 1.291550e+01 3.007016e+00 3.002951e+00
1.467799e-03 3.333333e-01 4.641589e+01 4.428999e+00 4.423918e+00
1.467799e-03 3.333333e-01 1.668101e+02 5.470537e+00 5.463968e+00
1.467799e-03 3.333333e-01 5.994843e+02 5.812540e+00 5.805372e+00
1.467799e-03 3.333333e-01 2.154435e+03 4.527068e+00 4.521394e+00
1.467799e-03 3.333333e-01 7.742637e+03 1.880130e+00 1.877764e+00
1.467799e-03 3.333333e-01 2.782559e+04 3.570541e-01 3.566014e-01
1.467799e-03 3.333333e-01 1.000000e+05 4.036378e-02 4.031236e-02
1.467799e-03 4.444444e-01 1.000000e+00 7.131686e-01 7.073847e-01
1.467799e-03 4.444444e-01 3.593814e+00 1.488344e+00 1.484150e+00
1.467799e-03 4.444444e-01 1.291550e+01 2.779888e+00 2.775930e+00
1.467799e-03 4.444444e-01 4.641589e+01 4.103384e+00 4.098389e+00
1.467799e-03 4.444444e-01 1.668101e+02 5.037613e+00 5.031128e+00
1.467799e-03 4.444444e-01 5.994843e+02 5.335262e+00 5.328169e+00
1.467799e-03 4.444444e-01 2.154435e+03 4.147288e+00 4.141665e+00
1.467799e-03 4.444444e-01 7.742637e+03 1.720219e+00 1.717872e+00
1.467799e-03 4.444444e-01 2.782559e+04 3.263959e-01 3.259467e-01
1.467799e-03 4.444444e-01 1.000000e+05 3.687483e-02 3.682380e-02
1.467799e-03 5.555556e-01 1.000000e+00 6.201519e-01 6.149235e-01
1.467799e-03 5.555556e-01 3.593814e+00 1.378044e+00 1.374021e+00
1.467799e-03 5.555556e-01 1.291550e+01 2.571615e+00 2.567758e+00
1.467799e-03 5.555556e-01 4.641589e+01 3.809309e+00 3.804398e+00
1.467799e-03 5.555556e-01 1.668101e+02 4.654650e+00 4.648245e+00
1.467799e-03 5.555556e-01 5.994843e+02 4.918899e+00 4.911878e+00
1.467799e-03 5.555556e-01 2.154435e+03 3.819304e+00 3.813731e+00
1.467799e-03 5.555556e-01 7.742637e+03 1.583168e+00 1.580840e+00
1.467799e-03 5.555556e-01 2.782559e+04 3.002766e-01 2.998306e-01
1.467799e-03 5.555556e-01 1.000000e+05 3.391682e-02 3.386615e-02
1.467799e-03 6.666667e-01 1.000000e+00 5.284664e-01 5.237862e-01
1.467799e-03 6.666667e-01 3.593814e+00 1.272309e+00 1.268446e+00
1.467799e-03 6.666667e-01 1.291550e+01 2.382196e+00 2.378436e+00
1.467799e-03 6.666667e-01 4.641589e+01 3.546776e+00 3.541945e+00
1.467799e-03 6.666667e-01 1.668101e+02 4.321647e+00 4.315318e+00
1.467799e-03 6.666667e-01 5.994843e+02 4.563453e+00 4.556500e+00
1.467799e-03 6.666667e-01 2.154435e+03 3.543118e+00 3.537591e+00
1.467799e-03 6.666667e-01 7.742637e+03 1.468977e+00 1.466667e+00
1.467799e-03 6.666667e-01 2.782559e+04 2.786962e-01 2.782532e-01
1.467799e-03 6.666667e-01 1.000000e+05 3.148977e-02 3.143943e-02
1.467799e-03 7.777778e-01 1.000000e+00 4.381122e-01 4.339727e-01
1.467799e-03 7.777778e-01 3.593814e+00 1.171140e+00 1.167426e+00
1.467799e-03 7.777778e-01 1.291550e+01 2.211633e+00 2.207963e+00
1.467799e-03 7.777778e-01 4.641589e+01 3.315784e+00 3.311029e+00
1.467799e-03 7.777778e-01 1.668101e+02 4.038604e+00 4.032350e+00
1.467799e-03 7.777778e-01 5.994843e+02 4.268921e+00 4.262034e+00
1.467799e-03 7.777778e-01 2.154435e+03 3.318727e+00 3.313245e+00
1.467799e-03 7.777778e-01 7.742637e+03 1.377647e+00 1.375353e+00
1.467799e-03 7.777778e-01 2.782559e+04 2.616547e-01 2.612146e-01
1.467799e-03 7.777778e-01 1.000000e+05 2.959366e-02 2.954362e-02
1.467799e-03 8.888889e-01 1.000000e+00 3.490890e-01 3.454830e-01
1.467799e-03 8.888889e-01 3.593814e+00 1.074537e+00 1.070960e+00
1.467799e-03 8.888889e-01 1.291550e+01 2.059924e+00 2.056340e+00
1.467799e-03 8.888889e-01 4.641589e+01 3.116333e+00 3.111651e+00
1.467799e-03 8.888889e-01 1.668101e+02 3.805522e+00 3.799338e+00
1.467799e-03 8.888889e-01 5.994843e+02 4.035306e+00 4.028480e+00
1.467799e-03 8.888889e-01 2.154435e+03 3.146134e+00 3.140693e+00
1.467799e-03 8.888889e-01 7.742637e+03 1.309177e+00 1.306898e+00
1.467799e-03 8.888889e-01 2.782559e+04 2.491522e-01 2.487146e-01
1.467799e-03 8.888889e-01 1.000000e+05 2.822851e-02 2.817874e-02
1.467799e-03 1.000000e+00 1.000000e+00 2.613971e-01 2.583172e-01
1.467799e-03 1.000000e+00 3.593814e+00 9.824993e-01 9.790485e-01
1.467799e-03 1.000000e+00 1.291550e+01 1.927071e+00 1.923567e+00
1.467799e-03 1.000000e+00 4.641589e+01 2.948423e+00 2.943810e+00
1.467799e-03 1.000000e+00 1.668101e+02 3.622400e+00 3.616283e+00
1.467799e-03 1.000000e+00 5.994843e+02 3.862606e+00 3.855839e+00
1.467799e-03 1.000000e+00 2.154435e+03 3.025338e+00 3.019935e+00
1.467799e-03 1.000000e+00 7.742637e+03 1.263568e+00 1.261302e+00
1.467799e-03 1.000000e+00 2.782559e+04 2.411886e-01 2.407533e-01
1.467799e-03 1.000000e+00 1.000000e+05 2.739431e-02 2.734477e-02
2.154435e-03 0.000000e+00 1.000000e+00 6.797003e-01 6.706127e-01
2.154435e-03 0.000000e+00 3.593814e+00 1.234922e+00 1.227506e+00
2.154435e-03 0.000000e+00 1.291550e+01 2.331687e+00 2.325047e+00
2.154435e-03 0.000000e+00 4.641589e+01 3.375632e+00 3.368369e+00
2.154435e-03 0.000000e+00 1.668101e+02 4.198517e+00 4.190114e+00
2.154435e-03 0.000000e+00 5.994843e+02 4.462515e+00 4.453971e+00
2.154435e-03 0.000000e+00 2.154435e+03 3.467672e+00 3.461234e+00
2.154435e-03 0.000000e+00 7.742637e+03 1.435281e+00 1.432675e+00
2.154435e-03 0.000000e+00 2.782559e+04 2.715305e-01 2.710457e-01
2.154435e-03 0.000000e+00 1.000000e+05 3.057301e-02 3.051904e-02
2.154435e-03 1.111111e-01 1.000000e+00 6.185984e-01 6.101710e-01
2.154435e-03 1.111111e-01 3.593814e+00 1.153013e+00 1.145933e+00
2.154435e-03 1.111111e-01 1.291550e+01 2.159847e+00 2.153406e+00
2.154435e-03 1.111111e-01 4.641589e+01 3.126555e+00 3.119441e+00
2.154435e-03 1.111111e-01 1.668101e+02 3.858012e+00 3.849752e+00
2.154435e-03 1.111111e-01 5.994843e+02 4.081323e+00 4.072908e+00
2.154435e-03 1.111111e-01 2.154435e+03 3.161590e+00 3.155240e+00
2.154435e-03 1.111111e-01 7.742637e+03 1.305701e+00 1.303128e+00
2.154435e-03 1.111111e-01 2.782559e+04 2.466089e-01 2.461300e-01
2.154435e-03 1.111111e-01 1.000000e+05 2.773172e-02 2.767838e-02
2.154435e-03 2.222222e-01 1.000000e+00 5.583167e-01 5.505434e-01
2.154435e-03 2.222222e-01 3.593814e+00 1.073702e+00 1.066946e+00
2.154435e-03 2.222222e-01 1.291550e+01 1.999025e+00 1.992773e+00
2.154435e-03 2.222222e-01 4.641589e+01 2.895897e+00 2.888923e+00
2.154435e-03 2.222222e-01 1.668101e+02 3.546599e+00 3.538474e+00
2.154435e-03 2.222222e-01 5.994843e+02 3.735333e+00 3.727039e+00
2.154435e-03 2.222222e-01 2.154435e+03 2.885196e+00 2.878928e+00
2.154435e-03 2.222222e-01 7.742637e+03 1.189121e+00 1.186580e+00
2.154435e-03 2.222222e-01 2.782559e+04 2.242500e-01 2.237764e-01
2.154435e-03 2.222222e-01 1.000000e+05 2.518820e-02 2.513543e-02
2.154435e-03 3.333333e-01 1.000000e+00 4.988551e-01 4.917299e-01
2.154435e-03 3.333333e-01 3.593814e+00 9.969868e-01 9.905439e-01
2.154435e-03 3.333333e-01 1.291550e+01 1.849221e+00 1.843148e+00
2.154435e-03 3.333333e-01 4.641589e+01 2.683659e+00 2.676817e+00
2.154435e-03 3.333333e-01 1.668101e+02 3.264279e+00 3.256280e+00
2.154435e-03 3.333333e-01 5.994843e+02 3.424545e+00 3.416363e+00
2.154435e-03 3.333333e-01 2.154435e+03 2.638490e+00 2.632298e+00
2.154435e-03 3.333333e-01 7.742637e+03 1.085542e+00 1.083029e+00
2.154435e-03 3.333333e-01 2.782559e+04 2.044536e-01 2.039850e-01
2.154435e-03 3.333333e-01 1.000000e+05 2.294245e-02 2.289021e-02
2.154435e-03 4.444444e-01 1.000000e+00 4.402138e-01 4.337306e-01
2.154435e-03 4.444444e-01 3.593814e+00 9.228691e-01 9.167275e-01
2.154435e-03 4.444444e-01 1.291550e+01 1.710433e+00 1.704531e+00
2.154435e-03 4.444444e-01 4.641589e+01 2.489841e+00 2.483122e+00
2.154435e-03 4.444444e-01 1.668101e+02 3.011051e+00 3.003169e+00
2.154435e-03 4.444444e-01 5.994843e+02 3.148960e+00 3.140881e+00
2.154435e-03 4.444444e-01 2.154435e+03 2.421472e+00 2.415351e+00
2.154435e-03 4.444444e-01 7.742637e+03 9.949633e-01 9.924762e-01
2.154435e-03 4.444444e-01 2.782559e+04 1.872198e-01 1.867558e-01
2.154435e-03 4.444444e-01 1.000000e+05 2.099446e-02 2.094270e-02
2.154435e-03 5.555556e-01 1.000000e+00 3.823927e-01 3.765453e-01
2.154435e-03 5.555556e-01 3.593814e+00 8.513483e-01 8.454965e-01
2.154435e-03 5.555556e-01 1.291550e+01 1.582662e+00 1.576922e+00
2.154435e-03 5.555556e-01 4.641589e+01 2.314442e+00 2.307838e+00
2.154435e-03 5.555556e-01 1.668101e+02 2.786915e+00 2.779142e+00
2.154435e-03 5.555556e-01 5.994843e+02 2.908576e+00 2.900592e+00
2.154435e-03 5.555556e-01 2.154435e+03 2.234142e+00 2.228085e+00
2.154435e-03 5.555556e-01 7.742637e+03 9.173851e-01 9.149217e-01
2.154435e-03 5.555556e-01 2.782559e+04 1.725486e-01 1.720887e-01
2.154435e-03 5.555556e-01 1.000000e+05 1.934424e-02 1.929291e-02
2.154435e-03 6.666667e-01 1.000000e+00 3.253917e-01 3.201742e-01
2.154435e-03 6.666667e-01 3.593814e+00 7.824245e-01 7.768510e-01
2.154435e-03 6.666667e-01 1.291550e+01 1.465908e+00 1.460321e+00
2.154435e-03 6.666667e-01 4.641589e+01 2.157463e+00 2.150965e+00
2.154435e-03 6.666667e-01 1.668101e+02 2.591873e+00 2.584199e+00
2.154435e-03 6.666667e-01 5.994843e+02 2.703394e+00 2.695497e+00
2.154435e-03 6.666667e-01 2.154435e+03 2.076500e+00 2.070501e+00
2.154435e-03 6.666667e-01 7.742637e+03 8.528075e-01 8.503654e-01
2.154435e-03 6.666667e-01 2.782559e+04 1.604400e-01 1.599837e-01
2.154435e-03 6.666667e-01 1.000000e+05 1.799179e-02 1.794083e-02
2.154435e-03 7.777778e-01 1.000000e+00 2.692110e-01 2.646172e-01
2.154435e-03 7.777778e-01 3.593814e+00 7.160976e-01 7.107910e-01
2.154435e-03 7.777778e-01 1.291550e+01 1.360172e+00 1.354727e+00
2.154435e-03 7.777778e-01 4.641589e+01 2.018904e+00 2.012503e+00
2.154435e-03 7.777778e-01 1.668101e+02 2.425922e+00 2.418339e+00
2.154435e-03 7.777778e-01 5.994843e+02 2.533414e+00 2.525596e+00
2.154435e-03 7.777778e-01 2.154435e+03 1.948547e+00 1.942600e+00
2.154435e-03 7.777778e-01 7.742637e+03 8.012305e-01 7.988073e-01
2.154435e-03 7.777778e-01 2.782559e+04 1.508940e-01 1.504409e-01
2.154435e-03 7.777778e-01 1.000000e+05 1.693710e-02 1.688648e-02
2.154435e-03 8.888889e-01 1.000000e+00 2.138504e-01 2.098743e-01
2.154435e-03 8.888889e-01 3.593814e+00 6.523678e-01 6.473164e-01
2.154435e-03 8.888889e-01 1.291550e+01 1.265453e+00 1.260141e+00
2.154435e-03 8.888889e-01 4.641589e+01 1.898765e+00 1.892452e+00
2.154435e-03 8.888889e-01 1.668101e+02 2.289064e+00 2.281564e+00
2.154435e-03 8.888889e-01 5.994843e+02 2.398636e+00 2.390889e+00
2.154435e-03 8.888889e-01 2.154435e+03 1.850281e+00 1.844380e+00
2.154435e-03 8.888889e-01 7.742637e+03 7.626540e-01 7.602473e-01
2.154435e-03 8.888889e-01 2.782559e+04 1.439106e-01 1.434602e-01
2.154435e-03 8.888889e-01 1.000000e+05 1.618018e-02 1.612984e-02
2.154435e-03 1.000000e+00 1.000000e+00 1.593101e-01 1.559455e-01
2.154435e-03 1.000000e+00 3.593814e+00 5.912349e-01 5.864272e-01
2.154435e-03 1.000000e+00 1.291550e+01 1.181750e+00 1.176564e+00
2.154435e-03 1.000000e+00 4.641589e+01 1.797046e+00 1.790813e+00
2.154435e-03 1.000000e+00 1.668101e+02 2.181298e+00 2.173872e+00
2.154435e-03 1.000000e+00 5.994843e+02 2.299060e+00 2.291375e+00
2.154435e-03 1.000000e+00 2.154435e+03 1.781704e+00 1.775843e+00
2.154435e-03 1.000000e+00 7.742637e+03 7.370781e-01 7.346855e-01
2.154435e-03 1.000000e+00 2.782559e+04 1.394898e-01 1.390417e-01
2.154435e-03 1.000000e+00 1.000000e+05 1.572103e-02 1.567092e-02
3.162278e-03 0.000000e+00 1.000000e+00 4.125923e-01 4.036179e-01
3.162278e-03 0.000000e+00 3.593814e+00 7.652455e-01 7.563667e-01
3.162278e-03 0.000000e+00 1.291550e+01 1.417936e+00 1.410068e+00
3.162278e-03 0.000000e+00 4.641589e+01 2.018557e+00 2.010315e+00
3.162278e-03 0.000000e+00 1.668101e+02 2.470540e+00 2.461458e+00
3.162278e-03 0.000000e+00 5.994843e+02 2.591822e+00 2.582917e+00
3.162278e-03 0.000000e+00 2.154435e+03 1.991959e+00 1.985431e+00
3.162278e-03 0.000000e+00 7.742637e+03 8.166622e-01 8.140759e-01
3.162278e-03 0.000000e+00 2.782559e+04 1.532079e-01 1.527352e-01
3.162278e-03 0.000000e+00 1.000000e+05 1.712164e-02 1.706986e-02
3.162278e-03 1.111111e-01 1.000000e+00 3.753028e-01 3.669839e-01
3.162278e-03 1.111111e-01 3.593814e+00 7.133629e-01 7.048913e-01
3.162278e-03 1.111111e-01 1.291550e+01 1.314606e+00 1.306972e+00
3.162278e-03 1.111111e-01 4.641589e+01 1.872205e+00 1.864131e+00
3.162278e-03 1.111111e-01 1.668101e+02 2.273508e+00 2.264587e+00
3.162278e-03 1.111111e-01 5.994843e+02 2.373913e+00 2.365150e+00
3.162278e-03 1.111111e-01 2.154435e+03 1.818764e+00 1.812333e+00
3.162278e-03 1.111111e-01 7.742637e+03 7.439852e-01 7.414347e-01
3.162278e-03 1.111111e-01 2.782559e+04 1.393390e-01 1.388725e-01
3.162278e-03 1.111111e-01 1.000000e+05 1.555148e-02 1.550035e-02
3.162278e-03 2.222222e-01 1.000000e+00 3.385181e-01 3.308495e-01
3.162278e-03 2.222222e-01 3.593814e+00 6.629522e-01 6.548770e-01
3.162278e-03 2.222222e-01 1.291550e+01 1.217663e+00 1.210253e+00
3.162278e-03 2.222222e-01 4.641589e+01 1.736516e+00 1.728600e+00
3.162278e-03 2.222222e-01 1.668101e+02 2.093258e+00 2.084487e+00
3.162278e-03 2.222222e-01 5.994843e+02 2.176142e+00 2.167512e+00
3.162278e-03 2.222222e-01 2.154435e+03 1.662406e+00 1.656064e+00
3.162278e-03 2.222222e-01 7.742637e+03 6.786206e-01 6.761031e-01
3.162278e-03 2.222222e-01 2.782559e+04 1.269005e-01 1.264397e-01
3.162278e-03 2.222222e-01 1.000000e+05 1.414638e-02 1.409584e-02
3.162278e-03 3.333333e-01 1.000000e+00 3.022381e-01 2.952148e-01
3.162278e-03 3.333333e-01 3.593814e+00 6.140134e-01 6.063237e-01
3.162278e-03 3.333333e-01 1.291550e+01 1.127105e+00 1.119909e+00
3.162278e-03 3.333333e-01 4.641589e+01 1.611491e+00 1.603722e+00
3.162278e-03 3.333333e-01 1.668101e+02 1.929789e+00 1.921157e+00
3.162278e-03 3.333333e-01 5.994843e+02 1.998509e+00 1.990001e+00
3.162278e-03 3.333333e-01 2.154435e+03 1.522885e+00 1.516624e+00
3.162278e-03 3.333333e-01 7.742637e+03 6.205684e-01 6.180810e-01
3.162278e-03 3.333333e-01 2.782559e+04 1.158924e-01 1.154368e-01
3.162278e-03 3.333333e-01 1.000000e+05 1.290634e-02 1.285634e-02
3.162278e-03 4.444444e-01 1.000000e+00 2.664628e-01 2.600796e-01
3.162278e-03 4.444444e-01 3.593814e+00 5.665463e-01 5.592315e-01
3.162278e-03 4.444444e-01 1.291550e+01 1.042934e+00 1.035940e+00
3.162278e-03 4.444444e-01 4.641589e+01 1.497130e+00 1.489496e+00
3.162278e-03 4.444444e-01 1.668101e+02 1.783101e+00 1.774597e+00
3.162278e-03 4.444444e-01 5.994843e+02 1.841014e+00 1.832618e+00
3.162278e-03 4.444444e-01 2.154435e+03 1.400200e+00 1.394014e+00
3.162278e-03 4.444444e-01 7.742637e+03 5.698285e-01 5.673685e-01
3.162278e-03 4.444444e-01 2.782559e+04 1.063148e-01 1.058639e-01
3.162278e-03 4.444444e-01 1.000000e+05 1.183135e-02 1.178184e-02
3.162278e-03 5.555556e-01 1.000000e+00 2.311922e-01 2.254441e-01
3.162278e-03 5.555556e-01 3.593814e+00 5.205511e-01 5.136002e-01
3.162278e-03 5.555556e-01 1.291550e+01 9.651497e-01 9.583470e-01
3.162278e-03 5.555556e-01 4.641589e+01 1.393432e+00 1.385924e+00
3.162278e-03 5.555556e-01 1.668101e+02 1.653195e+00 1.644808e+00
3.162278e-03 5.555556e-01 5.994843e+02 1.703658e+00 1.695363e+00
3.162278e-03 5.555556e-01 2.154435e+03 1.294352e+00 1.288233e+00
3.162278e-03 5.555556e-01 7.742637e+03 5.264010e-01 5.239656e-01
3.162278e-03 5.555556e-01 2.782559e+04 9.816762e-02 9.772088e-02
3.162278e-03 5.555556e-01 1.000000e+05 1.092142e-02 1.087234e-02
3.162278e-03 6.666667e-01 1.000000e+00 1.964263e-01 1.913082e-01
3.162278e-03 6.666667e-01 3.593814e+00 4.760277e-01 4.694300e-01
3.162278e-03 6.666667e-01 1.291550e+01 8.937511e-01 8.871295e-01
3.162278e-03 6.666667e-01 4.641589e+01 1.300398e+00 1.293004e+00
3.162278e-03 6.666667e-01 1.668101e+02 1.540070e+00 1.531789e+00
3.162278e-03 6.666667e-01 5.994843e+02 1.586440e+00 1.578236e+00
3.162278e-03 6.666667e-01 2.154435e+03 1.205341e+00 1.199282e+00
3.162278e-03 6.666667e-01 7.742637e+03 4.902859e-01 4.878721e-01
3.162278e-03 6.666667e-01 2.782559e+04 9.145090e-02 9.100784e-02
3.162278e-03 6.666667e-01 1.000000e+05 1.017655e-02 1.012785e-02
3.162278e-03 7.777778e-01 1.000000e+00 1.621651e-01 1.576719e-01
3.162278e-03 7.777778e-01 3.593814e+00 4.329762e-01 4.267208e-01
3.162278e-03 7.777778e-01 1.291550e+01 8.287388e-01 8.222876e-01
3.162278e-03 7.777778e-01 4.641589e+01 1.218028e+00 1.210737e+00
3.162278e-03 7.777778e-01 1.668101e+02 1.443726e+00 1.435540e+00
3.162278e-03 7.777778e-01 5.994843e+02 1.489360e+00 1.481236e+00
3.162278e-03 7.777778e-01 2.154435e+03 1.133167e+00 1.127160e+00
3.162278e-03 7.777778e-01 7.742637e+03 4.614832e-01 4.590883e-01
3.162278e-03 7.777778e-01 2.782559e+04 8.616463e-02 8.572474e-02
3.162278e-03 7.777778e-01 1.000000e+05 9.596738e-03 9.548355e-03
3.162278e-03 8.888889e-01 1.000000e+00 1.284087e-01 1.245353e-01
3.162278e-03 8.888889e-01 3.593814e+00 3.913965e-01 3.854727e-01
3.162278e-03 8.888889e-01 1.291550e+01 7.701128e-01 7.638213e-01
3.162278e-03 8.888889e-01 4.641589e+01 1.146321e+00 1.139122e+00
3.162278e-03 8.888889e-01 1.668101e+02 1.364164e+00 1.356062e+00
3.162278e-03 8.888889e-01 5.994843e+02 1.412418e+00 1.404365e+00
3.162278e-03 8.888889e-01 2.154435e+03 1.077829e+00 1.071868e+00
3.162278e-03 8.888889e-01 7.742637e+03 4.399928e-01 4.376139e-01
3.162278e-03 8.888889e-01 2.782559e+04 8.230881e-02 8.187158e-02
3.162278e-03 8.888889e-01 1.000000e+05 9.181981e-03 9.133865e-03
3.162278e-03 1.000000e+00 1.000000e+00 9.515691e-02 9.189826e-02
3.162278e-03 1.000000e+00 3.593814e+00 3.512886e-01 3.456855e-01
3.162278e-03 1.000000e+00 1.291550e+01 7.178730e-01 7.117306e-01
3.162278e-03 1.000000e+00 4.641589e+01 1.085278e+00 1.078161e+00
3.162278e-03 1.000000e+00 1.668101e+02 1.301383e+00 1.293354e+00
3.162278e-03 1.000000e+00 5.994843e+02 1.355615e+00 1.347621e+00
3.162278e-03 1.000000e+00 2.154435e+03 1.039328e+00 1.033405e+00
3.162278e-03 1.000000e+00 7.742637e+03 4.258148e-01 4.234491e-01
3.162278e-03 1.000000e+00 2.782559e+04 7.988344e-02 7.944836e-02
3.162278e-03 1.000000e+00 1.000000e+05 8.932282e-03 8.884378e-03
4.641589e-03 0.000000e+00 1.000000e+00 2.432146e-01 2.357963e-01
4.641589e-03 0.000000e+00 3.593814e+00 4.690185e-01 4.597640e-01
4.641589e-03 0.000000e+00 1.291550e+01 8.524186e-01 8.441728e-01
4.641589e-03 0.000000e+00 4.641589e+01 1.194753e+00 1.186336e+00
4.641589e-03 0.000000e+00 1.668101e+02 1.438783e+00 1.429801e+00
4.641589e-03 0.000000e+00 5.994843e+02 1.489686e+00 1.481092e+00
4.641589e-03 0.000000e+00 2.154435e+03 1.132244e+00 1.126064e+00
4.641589e-03 0.000000e+00 7.742637e+03 4.597427e-01 4.573337e-01
4.641589e-03 0.000000e+00 2.782559e+04 8.551922e-02 8.508461e-02
4.641589e-03 0.000000e+00 1.000000e+05 9.484727e-03 9.437649e-03
4.641589e-03 1.111111e-01 1.000000e+00 2.211423e-01 2.142653e-01
4.641589e-03 1.111111e-01 3.593814e+00 4.364569e-01 4.276314e-01
4.641589e-03 1.111111e-01 1.291550e+01 7.908864e-01 7.828818e-01
4.641589e-03 1.111111e-01 4.641589e+01 1.109639e+00 1.101388e+00
4.641589e-03 1.111111e-01 1.668101e+02 1.325999e+00 1.317174e+00
4.641589e-03 1.111111e-01 5.994843e+02 1.366500e+00 1.358044e+00
4.641589e-03 1.111111e-01 2.154435e+03 1.035355e+00 1.029268e+00
4.641589e-03 1.111111e-01 7.742637e+03 4.194530e-01 4.170777e-01
4.641589e-03 1.111111e-01 2.782559e+04 7.789197e-02 7.746315e-02
4.641589e-03 1.111111e-01 1.000000e+05 8.627392e-03 8.580914e-03
4.641589e-03 2.222222e-01 1.000000e+00 1.993712e-01 1.930312e-01
4.641589e-03 2.222222e-01 3.593814e+00 4.047173e-01 3.963112e-01
4.641589e-03 2.222222e-01 1.291550e+01 7.330159e-01 7.252418e-01
4.641589e-03 2.222222e-01 4.641589e+01 1.030636e+00 1.022540e+00
4.641589e-03 2.222222e-01 1.668101e+02 1.222795e+00 1.214116e+00
4.641589e-03 2.222222e-01 5.994843e+02 1.254712e+00 1.246384e+00
4.641589e-03 2.222222e-01 2.154435e+03 9.479112e-01 9.419087e-01
4.641589e-03 2.222222e-01 7.742637e+03 3.832300e-01 3.808858e-01
4.641589e-03 2.222222e-01 2.782559e+04 7.105402e-02 7.063051e-02
4.641589e-03 2.222222e-01 1.000000e+05 7.860481e-03 7.814550e-03
4.641589e-03 3.333333e-01 1.000000e+00 1.779013e-01 1.720941e-01
4.641589e-03 3.333333e-01 3.593814e+00 3.737997e-01 3.658034e-01
4.641589e-03 3.333333e-01 1.291550e+01 6.788069e-01 6.712528e-01
4.641589e-03 3.333333e-01 4.641589e+01 9.577443e-01 9.497915e-01
4.641589e-03 3.333333e-01 1.668101e+02 1.129171e+00 1.120627e+00
4.641589e-03 3.333333e-01 5.994843e+02 1.154323e+00 1.146112e+00
4.641589e-03 3.333333e-01 2.154435e+03 8.699109e-01 8.639859e-01
4.641589e-03 3.333333e-01 7.742637e+03 3.510737e-01 3.487578e-01
4.641589e-03 3.333333e-01 2.782559e+04 6.500538e-02 6.458669e-02
4.641589e-03 3.333333e-01 1.000000e+05 7.183992e-03 7.138557e-03
4.641589e-03 4.444444e-01 1.000000e+00 1.567325e-01 1.514540e-01
4.641589e-03 4.444444e-01 3.593814e+00 3.437040e-01 3.361080e-01
4.641589e-03 4.444444e-01 1.291550e+01 6.282596e-01 6.209149e-01
4.641589e-03 4.444444e-01 4.641589e+01 8.909630e-01 8.831426e-01
4.641589e-03 4.444444e-01 1.668101e+02 1.045128e+00 1.036708e+00
4.641589e-03 4.444444e-01 5.994843e+02 1.065332e+00 1.057227e+00
4.641589e-03 4.444444e-01 2.154435e+03 8.013545e-01 7.954998e-01
