# x y Q2 xsec_nu xsec_nub
2.154435e-03 7.142857e-01 2.782559e+04 1.560351e-01 1.555802e-01
2.154435e-03 7.142857e-01 1.000000e+05 1.750332e-02 1.745251e-02
2.154435e-03 8.571429e-01 1.000000e+00 2.295840e-01 2.254320e-01
2.154435e-03 8.571429e-01 3.593814e+00 6.703113e-01 6.651881e-01
2.154435e-03 8.571429e-01 1.291550e+01 1.291391e+00 1.286043e+00
2.154435e-03 8.571429e-01 4.641589e+01 1.931211e+00 1.924874e+00
2.154435e-03 8.571429e-01 1.668101e+02 2.325198e+00 2.317675e+00
2.154435e-03 8.571429e-01 5.994843e+02 2.433552e+00 2.425785e+00
2.154435e-03 8.571429e-01 2.154435e+03 1.875328e+00 1.869414e+00
2.154435e-03 8.571429e-01 7.742637e+03 7.723493e-01 7.699381e-01
2.154435e-03 8.571429e-01 2.782559e+04 1.456444e-01 1.451933e-01
2.154435e-03 8.571429e-01 1.000000e+05 1.636606e-02 1.631564e-02
2.154435e-03 1.000000e+00 1.000000e+00 1.593101e-01 1.559455e-01
2.154435e-03 1.000000e+00 3.593814e+00 5.912349e-01 5.864272e-01
2.154435e-03 1.000000e+00 1.291550e+01 1.181750e+00 1.176564e+00
2.154435e-03 1.000000e+00 4.641589e+01 1.797046e+00 1.790813e+00
2.154435e-03 1.000000e+00 1.668101e+02 2.181298e+00 2.173872e+00
2.154435e-03 1.000000e+00 5.994843e+02 2.299060e+00 2.291375e+00
2.154435e-03 1.000000e+00 2.154435e+03 1.781704e+00 1.775843e+00
2.154435e-03 1.000000e+00 7.742637e+03 7.370781e-01 7.346855e-01
2.154435e-03 1.000000e+00 2.782559e+04 1.394898e-01 1.390417e-01
2.154435e-03 1.000000e+00 1.000000e+05 1.572103e-02 1.567092e-02
3.162278e-03 0.000000e+00 1.000000e+00 4.125923e-01 4.036179e-01
3.162278e-03 0.000000e+00 3.593814e+00 7.652455e-01 7.563667e-01
3.162278e-03 0.000000e+00 1.291550e+01 1.417936e+00 1.410068e+00
3.162278e-03 0.000000e+00 4.641589e+01 2.018557e+00 2.010315e+00
3.162278e-03 0.000000e+00 1.668101e+02 2.470540e+00 2.461458e+00
3.162278e-03 0.000000e+00 5.994843e+02 2.591822e+00 2.582917e+00
3.162278e-03 0.000000e+00 2.154435e+03 1.991959e+00 1.985431e+00
3.162278e-03 0.000000e+00 7.742637e+03 8.166622e-01 8.140759e-01
3.162278e-03 0.000000e+00 2.782559e+04 1.532079e-01 1.527352e-01
3.162278e-03 0.000000e+00 1.000000e+05 1.712164e-02 1.706986e-02
3.162278e-03 1.428571e-01 1.000000e+00 3.647414e-01 3.566088e-01
3.162278e-03 1.428571e-01 3.593814e+00 6.988097e-01 6.904524e-01
3.162278e-03 1.428571e-01 1.291550e+01 1.286256e+00 1.278688e+00
3.162278e-03 1.428571e-01 4.641589e+01 1.832349e+00 1.824321e+00
3.162278e-03 1.428571e-01 1.668101e+02 2.220296e+00 2.211418e+00
3.162278e-03 1.428571e-01 5.994843e+02 2.315352e+00 2.306628e+00
3.162278e-03 1.428571e-01 2.154435e+03 1.772373e+00 1.765967e+00
3.162278e-03 1.428571e-01 7.742637e+03 7.245634e-01 7.220227e-01
3.162278e-03 1.428571e-01 2.782559e+04 1.356391e-01 1.351743e-01
3.162278e-03 1.428571e-01 1.000000e+05 1.513318e-02 1.508223e-02
3.162278e-03 2.857143e-01 1.000000e+00 3.177249e-01 3.104256e-01
3.162278e-03 2.857143e-01 3.593814e+00 6.348069e-01 6.269534e-01
3.162278e-03 2.857143e-01 1.291550e+01 1.165134e+00 1.157847e+00
3.162278e-03 2.857143e-01 4.641589e+01 1.663768e+00 1.655937e+00
3.162278e-03 2.857143e-01 1.668101e+02 1.997792e+00 1.989102e+00
3.162278e-03 2.857143e-01 5.994843e+02 2.072171e+00 2.063612e+00
3.162278e-03 2.857143e-01 2.154435e+03 1.580618e+00 1.574323e+00
3.162278e-03 2.857143e-01 7.742637e+03 6.445525e-01 6.420526e-01
3.162278e-03 2.857143e-01 2.782559e+04 1.204350e-01 1.199772e-01
3.162278e-03 2.857143e-01 1.000000e+05 1.341757e-02 1.336735e-02
3.162278e-03 4.285714e-01 1.000000e+00 2.715426e-01 2.650683e-01
3.162278e-03 4.285714e-01 3.593814e+00 5.732372e-01 5.658695e-01
3.162278e-03 4.285714e-01 1.291550e+01 1.054568e+00 1.047545e+00
3.162278e-03 4.285714e-01 4.641589e+01 1.512815e+00 1.505162e+00
3.162278e-03 4.285714e-01 1.668101e+02 1.803029e+00 1.794507e+00
3.162278e-03 4.285714e-01 5.994843e+02 1.862281e+00 1.853869e+00
3.162278e-03 4.285714e-01 2.154435e+03 1.416696e+00 1.410499e+00
3.162278e-03 4.285714e-01 7.742637e+03 5.766294e-01 5.741657e-01
3.162278e-03 4.285714e-01 2.782559e+04 1.075954e-01 1.071439e-01
3.162278e-03 4.285714e-01 1.000000e+05 1.197481e-02 1.192524e-02
3.162278e-03 5.714286e-01 1.000000e+00 2.261947e-01 2.205370e-01
3.162278e-03 5.714286e-01 3.593814e+00 5.141005e-01 5.072007e-01
3.162278e-03 5.714286e-01 1.291550e+01 9.545589e-01 9.477827e-01
3.162278e-03 5.714286e-01 4.641589e+01 1.379489e+00 1.371997e+00
3.162278e-03 5.714286e-01 1.668101e+02 1.636006e+00 1.627635e+00
3.162278e-03 5.714286e-01 5.994843e+02 1.685680e+00 1.677398e+00
3.162278e-03 5.714286e-01 2.154435e+03 1.280605e+00 1.274495e+00
3.162278e-03 5.714286e-01 7.742637e+03 5.207940e-01 5.183618e-01
3.162278e-03 5.714286e-01 2.782559e+04 9.712051e-02 9.667433e-02
3.162278e-03 5.714286e-01 1.000000e+05 1.080491e-02 1.075588e-02
3.162278e-03 7.142857e-01 1.000000e+00 1.816811e-01 1.768315e-01
3.162278e-03 7.142857e-01 3.593814e+00 4.573969e-01 4.509472e-01
3.162278e-03 7.142857e-01 1.291550e+01 8.651067e-01 8.585595e-01
3.162278e-03 7.142857e-01 4.641589e+01 1.263791e+00 1.256442e+00
3.162278e-03 7.142857e-01 1.668101e+02 1.496725e+00 1.488486e+00
3.162278e-03 7.142857e-01 5.994843e+02 1.542368e+00 1.534200e+00
3.162278e-03 7.142857e-01 2.154435e+03 1.172348e+00 1.166312e+00
3.162278e-03 7.142857e-01 7.742637e+03 4.770465e-01 4.746411e-01
3.162278e-03 7.142857e-01 2.782559e+04 8.901020e-02 8.856856e-02
3.162278e-03 7.142857e-01 1.000000e+05 9.907849e-03 9.859289e-03
3.162278e-03 8.571429e-01 1.000000e+00 1.380019e-01 1.339519e-01
3.162278e-03 8.571429e-01 3.593814e+00 4.031262e-01 3.971088e-01
3.162278e-03 8.571429e-01 1.291550e+01 7.862114e-01 7.798754e-01
3.162278e-03 8.571429e-01 4.641589e+01 1.165721e+00 1.158497e+00
3.162278e-03 8.571429e-01 1.668101e+02 1.385184e+00 1.377059e+00
3.162278e-03 8.571429e-01 5.994843e+02 1.432347e+00 1.424274e+00
3.162278e-03 8.571429e-01 2.154435e+03 1.091922e+00 1.085948e+00
3.162278e-03 8.571429e-01 7.742637e+03 4.453868e-01 4.430036e-01
3.162278e-03 8.571429e-01 2.782559e+04 8.326451e-02 8.282657e-02
3.162278e-03 8.571429e-01 1.000000e+05 9.283641e-03 9.235454e-03
3.162278e-03 1.000000e+00 1.000000e+00 9.515691e-02 9.189826e-02
3.162278e-03 1.000000e+00 3.593814e+00 3.512886e-01 3.456855e-01
3.162278e-03 1.000000e+00 1.291550e+01 7.178730e-01 7.117306e-01
3.162278e-03 1.000000e+00 4.641589e+01 1.085278e+00 1.078161e+00
3.162278e-03 1.000000e+00 1.668101e+02 1.301383e+00 1.293354e+00
3.162278e-03 1.000000e+00 5.994843e+02 1.355615e+00 1.347621e+00
3.162278e-03 1.000000e+00 2.154435e+03 1.039328e+00 1.033405e+00
3.162278e-03 1.000000e+00 7.742637e+03 4.258148e-01 4.234491e-01
3.162278e-03 1.000000e+00 2.782559e+04 7.988344e-02 7.944836e-02
3.162278e-03 1.000000e+00 1.000000e+05 8.932282e-03 8.884378e-03
4.641589e-03 0.000000e+00 1.000000e+00 2.432146e-01 2.357963e-01
4.641589e-03 0.000000e+00 3.593814e+00 4.690185e-01 4.597640e-01
4.641589e-03 0.000000e+00 1.291550e+01 8.524186e-01 8.441728e-01
4.641589e-03 0.000000e+00 4.641589e+01 1.194753e+00 1.186336e+00
4.641589e-03 0.000000e+00 1.668101e+02 1.438783e+00 1.429801e+00
4.641589e-03 0.000000e+00 5.994843e+02 1.489686e+00 1.481092e+00
4.641589e-03 0.000000e+00 2.154435e+03 1.132244e+00 1.126064e+00
4.641589e-03 0.000000e+00 7.742637e+03 4.597427e-01 4.573337e-01
4.641589e-03 0.000000e+00 2.782559e+04 8.551922e-02 8.508461e-02
4.641589e-03 0.000000e+00 1.000000e+05 9.484727e-03 9.437649e-03
4.641589e-03 1.428571e-01 1.000000e+00 2.148913e-01 2.081681e-01
4.641589e-03 1.428571e-01 3.593814e+00 4.273046e-01 4.185999e-01
4.641589e-03 1.428571e-01 1.291550e+01 7.739783e-01 7.660406e-01
4.641589e-03 1.428571e-01 4.641589e+01 1.086443e+00 1.078238e+00
4.641589e-03 1.428571e-01 1.668101e+02 1.295534e+00 1.286752e+00
4.641589e-03 1.428571e-01 5.994843e+02 1.333398e+00 1.324979e+00
4.641589e-03 1.428571e-01 2.154435e+03 1.009408e+00 1.003345e+00
4.641589e-03 1.428571e-01 7.742637e+03 4.086886e-01 4.063225e-01
4.641589e-03 1.428571e-01 2.782559e+04 7.585772e-02 7.543047e-02
4.641589e-03 1.428571e-01 1.000000e+05 8.399048e-03 8.352731e-03
4.641589e-03 2.857143e-01 1.000000e+00 1.870658e-01 1.810308e-01
4.641589e-03 2.857143e-01 3.593814e+00 3.869494e-01 3.787787e-01
4.641589e-03 2.857143e-01 1.291550e+01 7.015910e-01 6.939439e-01
4.641589e-03 2.857143e-01 4.641589e+01 9.882355e-01 9.802225e-01
4.641589e-03 2.857143e-01 1.668101e+02 1.168122e+00 1.159522e+00
4.641589e-03 2.857143e-01 5.994843e+02 1.195951e+00 1.187691e+00
4.641589e-03 2.857143e-01 2.154435e+03 9.021832e-01 8.962259e-01
4.641589e-03 2.857143e-01 7.742637e+03 3.643570e-01 3.620293e-01
4.641589e-03 2.857143e-01 2.782559e+04 6.750100e-02 6.708031e-02
4.641589e-03 2.857143e-01 1.000000e+05 7.462844e-03 7.417202e-03
4.641589e-03 4.285714e-01 1.000000e+00 1.597381e-01 1.543844e-01
4.641589e-03 4.285714e-01 3.593814e+00 3.479531e-01 3.403005e-01
4.641589e-03 4.285714e-01 1.291550e+01 6.352565e-01 6.278825e-01
4.641589e-03 4.285714e-01 4.641589e+01 9.001291e-01 8.922904e-01
4.641589e-03 4.285714e-01 1.668101e+02 1.056548e+00 1.048110e+00
4.641589e-03 4.285714e-01 5.994843e+02 1.077347e+00 1.069227e+00
4.641589e-03 4.285714e-01 2.154435e+03 8.105701e-01 8.047058e-01
4.641589e-03 4.285714e-01 7.742637e+03 3.267480e-01 3.244540e-01
4.641589e-03 4.285714e-01 2.782559e+04 6.044906e-02 6.003411e-02
4.641589e-03 4.285714e-01 1.000000e+05 6.676114e-03 6.631062e-03
4.641589e-03 5.714286e-01 1.000000e+00 1.329083e-01 1.282289e-01
4.641589e-03 5.714286e-01 3.593814e+00 3.103155e-01 3.031652e-01
4.641589e-03 5.714286e-01 1.291550e+01 5.749749e-01 5.678565e-01
4.641589e-03 5.714286e-01 4.641589e+01 8.221242e-01 8.144414e-01
4.641589e-03 5.714286e-01 1.668101e+02 9.608104e-01 9.525172e-01
4.641589e-03 5.714286e-01 5.994843e+02 9.775847e-01 9.695885e-01
4.641589e-03 5.714286e-01 2.154435e+03 7.345683e-01 7.287850e-01
4.641589e-03 5.714286e-01 7.742637e+03 2.958615e-01 2.935968e-01
4.641589e-03 5.714286e-01 2.782559e+04 5.470189e-02 5.429188e-02
4.641589e-03 5.714286e-01 1.000000e+05 6.038860e-03 5.994311e-03
4.641589e-03 7.142857e-01 1.000000e+00 1.065763e-01 1.025642e-01
4.641589e-03 7.142857e-01 3.593814e+00 2.740366e-01 2.673729e-01
4.641589e-03 7.142857e-01 1.291550e+01 5.207462e-01 5.138659e-01
4.641589e-03 7.142857e-01 4.641589e+01 7.542210e-01 7.466756e-01
4.641589e-03 7.142857e-01 1.668101e+02 8.809104e-01 8.727428e-01
4.641589e-03 7.142857e-01 5.994843e+02 8.966642e-01 8.887741e-01
4.641589e-03 7.142857e-01 2.154435e+03 6.741779e-01 6.684636e-01
4.641589e-03 7.142857e-01 7.742637e+03 2.716975e-01 2.694575e-01
4.641589e-03 7.142857e-01 2.782559e+04 5.025950e-02 4.985362e-02
4.641589e-03 7.142857e-01 1.000000e+05 5.551079e-03 5.506950e-03
4.641589e-03 8.571429e-01 1.000000e+00 8.074210e-02 7.739048e-02
4.641589e-03 8.571429e-01 3.593814e+00 2.391166e-01 2.329235e-01
4.641589e-03 8.571429e-01 1.291550e+01 4.725704e-01 4.659106e-01
4.641589e-03 8.571429e-01 4.641589e+01 6.964193e-01 6.889930e-01
4.641589e-03 8.571429e-01 1.668101e+02 8.168476e-01 8.087871e-01
4.641589e-03 8.571429e-01 5.994843e+02 8.345855e-01 8.267845e-01
4.641589e-03 8.571429e-01 2.154435e+03 6.293989e-01 6.237415e-01
4.641589e-03 8.571429e-01 7.742637e+03 2.542561e-01 2.520361e-01
4.641589e-03 8.571429e-01 2.782559e+04 4.712188e-02 4.671933e-02
4.641589e-03 8.571429e-01 1.000000e+05 5.212774e-03 5.168977e-03
4.641589e-03 1.000000e+00 1.000000e+00 5.540574e-02 5.270759e-02
4.641589e-03 1.000000e+00 3.593814e+00 2.055552e-01 1.998170e-01
4.641589e-03 1.000000e+00 1.291550e+01 4.304475e-01 4.239908e-01
4.641589e-03 1.000000e+00 4.641589e+01 6.487191e-01 6.413936e-01
4.641589e-03 1.000000e+00 1.668101e+02 7.686221e-01 7.606499e-01
4.641589e-03 1.000000e+00 5.994843e+02 7.913487e-01 7.836195e-01
4.641589e-03 1.000000e+00 2.154435e+03 6.002313e-01 5.946188e-01
4.641589e-03 1.000000e+00 7.742637e+03 2.435372e-01 2.413328e-01
4.641589e-03 1.000000e+00 2.782559e+04 4.528904e-02 4.488901e-02
4.641589e-03 1.000000e+00 1.000000e+05 5.023943e-03 4.980393e-03
6.812921e-03 0.000000e+00 1.000000e+00 1.391739e-01 1.331355e-01
6.812921e-03 0.000000e+00 3.593814e+00 2.832840e-01 2.748103e-01
6.812921e-03 0.000000e+00 1.291550e+01 5.058098e-01 4.979536e-01
6.812921e-03 0.000000e+00 4.641589e+01 6.983289e-01 6.904104e-01
6.812921e-03 0.000000e+00 1.668101e+02 8.273521e-01 8.190946e-01
6.812921e-03 0.000000e+00 5.994843e+02 8.453123e-01 8.375501e-01
6.812921e-03 0.000000e+00 2.154435e+03 6.352877e-01 6.297827e-01
6.812921e-03 0.000000e+00 7.742637e+03 2.554442e-01 2.533221e-01
6.812921e-03 0.000000e+00 2.782559e+04 4.710811e-02 4.672885e-02
6.812921e-03 0.000000e+00 1.000000e+05 5.184374e-03 5.143605e-03
6.812921e-03 1.428571e-01 1.000000e+00 1.228842e-01 1.174106e-01
6.812921e-03 1.428571e-01 3.593814e+00 2.574692e-01 2.495045e-01
6.812921e-03 1.428571e-01 1.291550e+01 4.596712e-01 4.521033e-01
6.812921e-03 1.428571e-01 4.641589e+01 6.361547e-01 6.284266e-01
6.812921e-03 1.428571e-01 1.668101e+02 7.464574e-01 7.383792e-01
6.812921e-03 1.428571e-01 5.994843e+02 7.581828e-01 7.505757e-01
6.812921e-03 1.428571e-01 2.154435e+03 5.675415e-01 5.621392e-01
6.812921e-03 1.428571e-01 7.742637e+03 2.275483e-01 2.254636e-01
6.812921e-03 1.428571e-01 2.782559e+04 4.187231e-02 4.149939e-02
6.812921e-03 1.428571e-01 1.000000e+05 4.600349e-03 4.560229e-03
6.812921e-03 2.857143e-01 1.000000e+00 1.068903e-01 1.019758e-01
6.812921e-03 2.857143e-01 3.593814e+00 2.323865e-01 2.249173e-01
6.812921e-03 2.857143e-01 1.291550e+01 4.169511e-01 4.096558e-01
6.812921e-03 2.857143e-01 4.641589e+01 5.796930e-01 5.721383e-01
6.812921e-03 2.857143e-01 1.668101e+02 6.744869e-01 6.665709e-01
6.812921e-03 2.857143e-01 5.994843e+02 6.815759e-01 6.741085e-01
6.812921e-03 2.857143e-01 2.154435e+03 5.084323e-01 5.031222e-01
6.812921e-03 2.857143e-01 7.742637e+03 2.033389e-01 2.012875e-01
6.812921e-03 2.857143e-01 2.782559e+04 3.734622e-02 3.697894e-02
6.812921e-03 2.857143e-01 1.000000e+05 4.097022e-03 4.057479e-03
6.812921e-03 4.285714e-01 1.000000e+00 9.119226e-02 8.683123e-02
6.812921e-03 4.285714e-01 3.593814e+00 2.080359e-01 2.010486e-01
6.812921e-03 4.285714e-01 1.291550e+01 3.776497e-01 3.706110e-01
6.812921e-03 4.285714e-01 4.641589e+01 5.289435e-01 5.215454e-01
6.812921e-03 4.285714e-01 1.668101e+02 6.114406e-01 6.036698e-01
6.812921e-03 4.285714e-01 5.994843e+02 6.154918e-01 6.081485e-01
6.812921e-03 4.285714e-01 2.154435e+03 4.579603e-01 4.527316e-01
6.812921e-03 4.285714e-01 7.742637e+03 1.828160e-01 1.807938e-01
6.812921e-03 4.285714e-01 2.782559e+04 3.352985e-02 3.316749e-02
6.812921e-03 4.285714e-01 1.000000e+05 3.674395e-03 3.635354e-03
6.812921e-03 5.714286e-01 1.000000e+00 7.578998e-02 7.197680e-02
6.812921e-03 5.714286e-01 3.593814e+00 1.844173e-01 1.778986e-01
6.812921e-03 5.714286e-01 1.291550e+01 3.417669e-01 3.349688e-01
6.812921e-03 5.714286e-01 4.641589e+01 4.839064e-01 4.766481e-01
6.812921e-03 5.714286e-01 1.668101e+02 5.573184e-01 5.496759e-01
6.812921e-03 5.714286e-01 5.994843e+02 5.599303e-01 5.526956e-01
6.812921e-03 5.714286e-01 2.154435e+03 4.161255e-01 4.109674e-01
6.812921e-03 5.714286e-01 7.742637e+03 1.659795e-01 1.639827e-01
6.812921e-03 5.714286e-01 2.782559e+04 3.042318e-02 3.006506e-02
6.812921e-03 5.714286e-01 1.000000e+05 3.332468e-03 3.293855e-03
6.812921e-03 7.142857e-01 1.000000e+00 6.068350e-02 5.741253e-02
6.812921e-03 7.142857e-01 3.593814e+00 1.615308e-01 1.554672e-01
6.812921e-03 7.142857e-01 1.291550e+01 3.093027e-01 3.027295e-01
6.812921e-03 7.142857e-01 4.641589e+01 4.445817e-01 4.374463e-01
6.812921e-03 7.142857e-01 1.668101e+02 5.121204e-01 5.045891e-01
6.812921e-03 7.142857e-01 5.994843e+02 5.148915e-01 5.077499e-01
6.812921e-03 7.142857e-01 2.154435e+03 3.829277e-01 3.778296e-01
6.812921e-03 7.142857e-01 7.742637e+03 1.528296e-01 1.508540e-01
6.812921e-03 7.142857e-01 2.782559e+04 2.802622e-02 2.767164e-02
6.812921e-03 7.142857e-01 1.000000e+05 3.071239e-03 3.032982e-03
6.812921e-03 8.571429e-01 1.000000e+00 4.587281e-02 4.313843e-02
6.812921e-03 8.571429e-01 3.593814e+00 1.393764e-01 1.337544e-01
6.812921e-03 8.571429e-01 1.291550e+01 2.802571e-01 2.738928e-01
6.812921e-03 8.571429e-01 4.641589e+01 4.109693e-01 4.039399e-01
6.812921e-03 8.571429e-01 1.668101e+02 4.758466e-01 4.684095e-01
6.812921e-03 8.571429e-01 5.994843e+02 4.803755e-01 4.733114e-01
6.812921e-03 8.571429e-01 2.154435e+03 3.583672e-01 3.533182e-01
6.812921e-03 8.571429e-01 7.742637e+03 1.433662e-01 1.414078e-01
6.812921e-03 8.571429e-01 2.782559e+04 2.633898e-02 2.598722e-02
6.812921e-03 8.571429e-01 1.000000e+05 2.890711e-03 2.852733e-03
6.812921e-03 1.000000e+00 1.000000e+00 3.135793e-02 2.915449e-02
6.812921e-03 1.000000e+00 3.593814e+00 1.179540e-01 1.127602e-01
6.812921e-03 1.000000e+00 1.291550e+01 2.546302e-01 2.484588e-01
6.812921e-03 1.000000e+00 4.641589e+01 3.830693e-01 3.761291e-01
6.812921e-03 1.000000e+00 1.668101e+02 4.484970e-01 4.411370e-01
6.812921e-03 1.000000e+00 5.994843e+02 4.563821e-01 4.493800e-01
6.812921e-03 1.000000e+00 2.154435e+03 3.424437e-01 3.374332e-01
6.812921e-03 1.000000e+00 7.742637e+03 1.375893e-01 1.356441e-01
6.812921e-03 1.000000e+00 2.782559e+04 2.536145e-02 2.501182e-02
6.812921e-03 1.000000e+00 1.000000e+05 2.790881e-03 2.753111e-03
1.000000e-02 0.000000e+00 1.000000e+00 7.772773e-02 7.283609e-02
1.000000e-02 0.000000e+00 3.593814e+00 1.681941e-01 1.611885e-01
1.000000e-02 0.000000e+00 1.291550e+01 2.954277e-01 2.885743e-01
1.000000e-02 0.000000e+00 4.641589e+01 4.019089e-01 3.949544e-01
1.000000e-02 0.000000e+00 1.668101e+02 4.683318e-01 4.611868e-01
1.000000e-02 0.000000e+00 5.994843e+02 4.720665e-01 4.654232e-01
1.000000e-02 0.000000e+00 2.154435e+03 3.507250e-01 3.460536e-01
1.000000e-02 0.000000e+00 7.742637e+03 1.396221e-01 1.378337e-01
1.000000e-02 0.000000e+00 2.782559e+04 2.552242e-02 2.520463e-02
1.000000e-02 0.000000e+00 1.000000e+05 2.786656e-03 2.752672e-03
1.000000e-02 1.428571e-01 1.000000e+00 6.857557e-02 6.414007e-02
1.000000e-02 1.428571e-01 3.593814e+00 1.524619e-01 1.458772e-01
1.000000e-02 1.428571e-01 1.291550e+01 2.687088e-01 2.621049e-01
1.000000e-02 1.428571e-01 4.641589e+01 3.668124e-01 3.600198e-01
1.000000e-02 1.428571e-01 1.668101e+02 4.234355e-01 4.164416e-01
1.000000e-02 1.428571e-01 5.994843e+02 4.243486e-01 4.178348e-01
1.000000e-02 1.428571e-01 2.154435e+03 3.140337e-01 3.094473e-01
1.000000e-02 1.428571e-01 7.742637e+03 1.246587e-01 1.229008e-01
1.000000e-02 1.428571e-01 2.782559e+04 2.273771e-02 2.242507e-02
1.000000e-02 1.428571e-01 1.000000e+05 2.478402e-03 2.444941e-03
1.000000e-02 2.857143e-01 1.000000e+00 5.960109e-02 5.561732e-02
1.000000e-02 2.857143e-01 3.593814e+00 1.371085e-01 1.309335e-01
1.000000e-02 2.857143e-01 1.291550e+01 2.438868e-01 2.375189e-01
1.000000e-02 2.857143e-01 4.641589e+01 3.348926e-01 3.282475e-01
1.000000e-02 2.857143e-01 1.668101e+02 3.834840e-01 3.766268e-01
1.000000e-02 2.857143e-01 5.994843e+02 3.824067e-01 3.760094e-01
1.000000e-02 2.857143e-01 2.154435e+03 2.820370e-01 2.775267e-01
1.000000e-02 2.857143e-01 7.742637e+03 1.116805e-01 1.099500e-01
1.000000e-02 2.857143e-01 2.782559e+04 2.033197e-02 2.002390e-02
1.000000e-02 2.857143e-01 1.000000e+05 2.212906e-03 2.179908e-03
1.000000e-02 4.285714e-01 1.000000e+00 5.080429e-02 4.726783e-02
1.000000e-02 4.285714e-01 3.593814e+00 1.221339e-01 1.163575e-01
1.000000e-02 4.285714e-01 1.291550e+01 2.209616e-01 2.148161e-01
1.000000e-02 4.285714e-01 4.641589e+01 3.061494e-01 2.996375e-01
1.000000e-02 4.285714e-01 1.668101e+02 3.484774e-01 3.417426e-01
1.000000e-02 4.285714e-01 5.994843e+02 3.462408e-01 3.399471e-01
1.000000e-02 4.285714e-01 2.154435e+03 2.547349e-01 2.502918e-01
1.000000e-02 4.285714e-01 7.742637e+03 1.006876e-01 9.898108e-02
1.000000e-02 4.285714e-01 2.782559e+04 1.830519e-02 1.800113e-02
1.000000e-02 4.285714e-01 1.000000e+05 1.990167e-03 1.957574e-03
1.000000e-02 5.714286e-01 1.000000e+00 4.218516e-02 3.909162e-02
1.000000e-02 5.714286e-01 3.593814e+00 1.075380e-01 1.021491e-01
1.000000e-02 5.714286e-01 1.291550e+01 1.999334e-01 1.939967e-01
1.000000e-02 5.714286e-01 4.641589e+01 2.805829e-01 2.741897e-01
1.000000e-02 5.714286e-01 1.668101e+02 3.184158e-01 3.117890e-01
1.000000e-02 5.714286e-01 5.994843e+02 3.158509e-01 3.096478e-01
1.000000e-02 5.714286e-01 2.154435e+03 2.321273e-01 2.277427e-01
1.000000e-02 5.714286e-01 7.742637e+03 9.168001e-02 8.999417e-02
1.000000e-02 5.714286e-01 2.782559e+04 1.665737e-02 1.635676e-02
1.000000e-02 5.714286e-01 1.000000e+05 1.810185e-03 1.777937e-03
1.000000e-02 7.142857e-01 1.000000e+00 3.374370e-02 3.108867e-02
1.000000e-02 7.142857e-01 3.593814e+00 9.332079e-02 8.830835e-02
1.000000e-02 7.142857e-01 1.291550e+01 1.808020e-01 1.750606e-01
1.000000e-02 7.142857e-01 4.641589e+01 2.581929e-01 2.519041e-01
1.000000e-02 7.142857e-01 1.668101e+02 2.932991e-01 2.867660e-01
1.000000e-02 7.142857e-01 5.994843e+02 2.912370e-01 2.851116e-01
1.000000e-02 7.142857e-01 2.154435e+03 2.142143e-01 2.098793e-01
1.000000e-02 7.142857e-01 7.742637e+03 8.465765e-02 8.298924e-02
1.000000e-02 7.142857e-01 2.782559e+04 1.538852e-02 1.509079e-02
1.000000e-02 7.142857e-01 1.000000e+05 1.672960e-03 1.640999e-03
1.000000e-02 8.571429e-01 1.000000e+00 2.547992e-02 2.325898e-02
1.000000e-02 8.571429e-01 3.593814e+00 7.948235e-02 7.483526e-02
1.000000e-02 8.571429e-01 1.291550e+01 1.635675e-01 1.580078e-01
1.000000e-02 8.571429e-01 4.641589e+01 2.389795e-01 2.327809e-01
1.000000e-02 8.571429e-01 1.668101e+02 2.731273e-01 2.666735e-01
1.000000e-02 8.571429e-01 5.994843e+02 2.723990e-01 2.663384e-01
1.000000e-02 8.571429e-01 2.154435e+03 2.009959e-01 1.967016e-01
1.000000e-02 8.571429e-01 7.742637e+03 7.962055e-02 7.796630e-02
1.000000e-02 8.571429e-01 2.782559e+04 1.449864e-02 1.420322e-02
1.000000e-02 8.571429e-01 1.000000e+05 1.578492e-03 1.546759e-03
1.000000e-02 1.000000e+00 1.000000e+00 1.739382e-02 1.560256e-02
1.000000e-02 1.000000e+00 3.593814e+00 6.602265e-02 6.172982e-02
1.000000e-02 1.000000e+00 1.291550e+01 1.482299e-01 1.428384e-01
1.000000e-02 1.000000e+00 4.641589e+01 2.229428e-01 2.168199e-01
1.000000e-02 1.000000e+00 1.668101e+02 2.579003e-01 2.515115e-01
1.000000e-02 1.000000e+00 5.994843e+02 2.593371e-01 2.533283e-01
1.000000e-02 1.000000e+00 2.154435e+03 1.924720e-01 1.882096e-01
1.000000e-02 1.000000e+00 7.742637e+03 7.656871e-02 7.492534e-02
1.000000e-02 1.000000e+00 2.782559e+04 1.398772e-02 1.369404e-02
1.000000e-02 1.000000e+00 1.000000e+05 1.526782e-03 1.495217e-03
1.467799e-02 0.000000e+00 1.000000e+00 4.211062e-02 3.805784e-02
1.467799e-02 0.000000e+00 3.593814e+00 9.778982e-02 9.191090e-02
1.467799e-02 0.000000e+00 1.291550e+01 1.688615e-01 1.631653e-01
1.467799e-02 0.000000e+00 4.641589e+01 2.264272e-01 2.206391e-01
1.467799e-02 0.000000e+00 1.668101e+02 2.595369e-01 2.536087e-01
1.467799e-02 0.000000e+00 5.994843e+02 2.580828e-01 2.525873e-01
1.467799e-02 0.000000e+00 2.154435e+03 1.895360e-01 1.856832e-01
