# x y Q2 xsec_nu xsec_nub
2.154435e-03 7.142857e-01 2.782559e+04 1.562975e-01 1.557135e-01
2.154435e-03 7.142857e-01 1.000000e+05 1.753133e-02 1.746512e-02
2.154435e-03 8.571429e-01 1.000000e+00 2.168372e-01 2.106407e-01
2.154435e-03 8.571429e-01 3.593814e+00 6.812357e-01 6.748177e-01
2.154435e-03 8.571429e-01 1.291550e+01 1.315191e+00 1.310370e+00
2.154435e-03 8.571429e-01 4.641589e+01 1.958440e+00 1.952807e+00
2.154435e-03 8.571429e-01 1.668101e+02 2.342174e+00 2.334193e+00
2.154435e-03 8.571429e-01 5.994843e+02 2.443086e+00 2.434102e+00
2.154435e-03 8.571429e-01 2.154435e+03 1.879454e+00 1.872262e+00
2.154435e-03 8.571429e-01 7.742637e+03 7.733765e-01 7.703490e-01
2.154435e-03 8.571429e-01 2.782559e+04 1.457657e-01 1.451870e-01
2.154435e-03 8.571429e-01 1.000000e+05 1.637700e-02 1.631134e-02
2.154435e-03 1.000000e+00 1.000000e+00 1.503709e-01 1.454041e-01
2.154435e-03 1.000000e+00 3.593814e+00 6.006349e-01 5.945818e-01
2.154435e-03 1.000000e+00 1.291550e+01 1.207126e+00 1.202457e+00
2.154435e-03 1.000000e+00 4.641589e+01 1.829738e+00 1.824233e+00
2.154435e-03 1.000000e+00 1.668101e+02 2.201354e+00 2.193496e+00
2.154435e-03 1.000000e+00 5.994843e+02 2.309531e+00 2.300654e+00
2.154435e-03 1.000000e+00 2.154435e+03 1.785477e+00 1.778357e+00
2.154435e-03 1.000000e+00 7.742637e+03 7.376898e-01 7.346879e-01
2.154435e-03 1.000000e+00 2.782559e+04 1.395022e-01 1.389277e-01
2.154435e-03 1.000000e+00 1.000000e+05 1.571771e-02 1.565248e-02
3.162278e-03 0.000000e+00 1.000000e+00 3.910696e-01 3.780274e-01
3.162278e-03 0.000000e+00 3.593814e+00 7.771988e-01 7.638404e-01
3.162278e-03 0.000000e+00 1.291550e+01 1.443926e+00 1.432968e+00
3.162278e-03 0.000000e+00 4.641589e+01 2.039194e+00 2.028024e+00
3.162278e-03 0.000000e+00 1.668101e+02 2.487967e+00 2.475377e+00
3.162278e-03 0.000000e+00 5.994843e+02 2.606617e+00 2.594138e+00
3.162278e-03 0.000000e+00 2.154435e+03 2.002009e+00 1.992810e+00
3.162278e-03 0.000000e+00 7.742637e+03 8.204770e-01 8.168241e-01
3.162278e-03 0.000000e+00 2.782559e+04 1.538758e-01 1.532073e-01
3.162278e-03 0.000000e+00 1.000000e+05 1.719332e-02 1.712006e-02
3.162278e-03 1.428571e-01 1.000000e+00 3.459616e-01 3.341518e-01
3.162278e-03 1.428571e-01 3.593814e+00 7.090596e-01 6.964721e-01
3.162278e-03 1.428571e-01 1.291550e+01 1.307565e+00 1.297005e+00
3.162278e-03 1.428571e-01 4.641589e+01 1.849131e+00 1.838240e+00
3.162278e-03 1.428571e-01 1.668101e+02 2.234344e+00 2.222030e+00
3.162278e-03 1.428571e-01 5.994843e+02 2.327336e+00 2.315105e+00
3.162278e-03 1.428571e-01 2.154435e+03 1.780606e+00 1.771578e+00
3.162278e-03 1.428571e-01 7.742637e+03 7.277304e-01 7.241413e-01
3.162278e-03 1.428571e-01 2.782559e+04 1.362004e-01 1.355431e-01
3.162278e-03 1.428571e-01 1.000000e+05 1.519414e-02 1.512205e-02
3.162278e-03 2.857143e-01 1.000000e+00 3.015988e-01 2.910118e-01
3.162278e-03 2.857143e-01 3.593814e+00 6.436436e-01 6.318053e-01
3.162278e-03 2.857143e-01 1.291550e+01 1.182753e+00 1.172569e+00
3.162278e-03 2.857143e-01 4.641589e+01 1.677874e+00 1.667241e+00
3.162278e-03 2.857143e-01 1.668101e+02 2.009327e+00 1.997263e+00
3.162278e-03 2.857143e-01 5.994843e+02 2.081913e+00 2.069907e+00
3.162278e-03 2.857143e-01 2.154435e+03 1.587316e+00 1.578441e+00
3.162278e-03 2.857143e-01 7.742637e+03 6.471460e-01 6.436143e-01
3.162278e-03 2.857143e-01 2.782559e+04 1.208984e-01 1.202511e-01
3.162278e-03 2.857143e-01 1.000000e+05 1.346842e-02 1.339738e-02
3.162278e-03 4.285714e-01 1.000000e+00 2.579815e-01 2.486072e-01
3.162278e-03 4.285714e-01 3.593814e+00 5.809509e-01 5.698401e-01
3.162278e-03 4.285714e-01 1.291550e+01 1.069489e+00 1.059660e+00
3.162278e-03 4.285714e-01 4.641589e+01 1.525424e+00 1.515025e+00
3.162278e-03 4.285714e-01 1.668101e+02 1.812915e+00 1.801079e+00
3.162278e-03 4.285714e-01 5.994843e+02 1.870346e+00 1.858542e+00
3.162278e-03 4.285714e-01 2.154435e+03 1.422138e+00 1.413400e+00
3.162278e-03 4.285714e-01 7.742637e+03 5.787239e-01 5.752430e-01
3.162278e-03 4.285714e-01 2.782559e+04 1.079698e-01 1.073313e-01
3.162278e-03 4.285714e-01 1.000000e+05 1.201616e-02 1.194604e-02
3.162278e-03 5.714286e-01 1.000000e+00 2.151094e-01 2.069381e-01
3.162278e-03 5.714286e-01 3.593814e+00 5.209814e-01 5.105764e-01
3.162278e-03 5.714286e-01 1.291550e+01 9.677737e-01 9.582768e-01
3.162278e-03 5.714286e-01 4.641589e+01 1.391781e+00 1.381593e+00
3.162278e-03 5.714286e-01 1.668101e+02 1.645109e+00 1.633475e+00
3.162278e-03 5.714286e-01 5.994843e+02 1.692637e+00 1.681011e+00
3.162278e-03 5.714286e-01 2.154435e+03 1.285072e+00 1.276454e+00
3.162278e-03 5.714286e-01 7.742637e+03 5.224641e-01 5.190274e-01
3.162278e-03 5.714286e-01 2.782559e+04 9.741458e-02 9.678368e-02
3.162278e-03 5.714286e-01 1.000000e+05 1.083736e-02 1.076802e-02
3.162278e-03 7.142857e-01 1.000000e+00 1.729828e-01 1.660046e-01
3.162278e-03 7.142857e-01 3.593814e+00 4.637352e-01 4.540142e-01
3.162278e-03 7.142857e-01 1.291550e+01 8.776070e-01 8.684208e-01
3.162278e-03 7.142857e-01 4.641589e+01 1.276945e+00 1.266945e+00
3.162278e-03 7.142857e-01 1.668101e+02 1.505908e+00 1.494453e+00
3.162278e-03 7.142857e-01 5.994843e+02 1.548784e+00 1.537314e+00
3.162278e-03 7.142857e-01 2.154435e+03 1.176119e+00 1.167604e+00
3.162278e-03 7.142857e-01 7.742637e+03 4.783665e-01 4.749676e-01
3.162278e-03 7.142857e-01 2.782559e+04 8.923280e-02 8.860833e-02
3.162278e-03 7.142857e-01 1.000000e+05 9.932018e-03 9.863343e-03
3.162278e-03 8.571429e-01 1.000000e+00 1.316014e-01 1.258065e-01
3.162278e-03 8.571429e-01 3.593814e+00 4.092123e-01 4.001535e-01
3.162278e-03 8.571429e-01 1.291550e+01 7.989888e-01 7.900915e-01
3.162278e-03 8.571429e-01 4.641589e+01 1.180916e+00 1.171081e+00
3.162278e-03 8.571429e-01 1.668101e+02 1.395313e+00 1.384012e+00
3.162278e-03 8.571429e-01 5.994843e+02 1.438789e+00 1.427451e+00
3.162278e-03 8.571429e-01 2.154435e+03 1.095277e+00 1.086849e+00
3.162278e-03 8.571429e-01 7.742637e+03 4.464311e-01 4.430635e-01
3.162278e-03 8.571429e-01 2.782559e+04 8.342442e-02 8.280521e-02
3.162278e-03 8.571429e-01 1.000000e+05 9.300136e-03 9.231994e-03
3.162278e-03 1.000000e+00 1.000000e+00 9.096547e-02 8.634398e-02
3.162278e-03 1.000000e+00 3.593814e+00 3.574127e-01 3.489944e-01
3.162278e-03 1.000000e+00 1.291550e+01 7.319191e-01 7.232889e-01
3.162278e-03 1.000000e+00 4.641589e+01 1.103693e+00 1.094001e+00
3.162278e-03 1.000000e+00 1.668101e+02 1.313324e+00 1.302153e+00
3.162278e-03 1.000000e+00 5.994843e+02 1.362650e+00 1.351422e+00
3.162278e-03 1.000000e+00 2.154435e+03 1.042548e+00 1.034190e+00
3.162278e-03 1.000000e+00 7.742637e+03 4.266580e-01 4.233151e-01
3.162278e-03 1.000000e+00 2.782559e+04 7.998945e-02 7.937431e-02
3.162278e-03 1.000000e+00 1.000000e+05 8.941713e-03 8.873977e-03
4.641589e-03 0.000000e+00 1.000000e+00 2.339526e-01 2.231314e-01
4.641589e-03 0.000000e+00 3.593814e+00 4.698616e-01 4.559906e-01
4.641589e-03 0.000000e+00 1.291550e+01 8.626642e-01 8.503937e-01
4.641589e-03 0.000000e+00 4.641589e+01 1.203034e+00 1.190721e+00
4.641589e-03 0.000000e+00 1.668101e+02 1.445833e+00 1.432737e+00
4.641589e-03 0.000000e+00 5.994843e+02 1.495766e+00 1.483295e+00
4.641589e-03 0.000000e+00 2.154435e+03 1.136408e+00 1.127483e+00
4.641589e-03 0.000000e+00 7.742637e+03 4.613228e-01 4.578582e-01
4.641589e-03 0.000000e+00 2.782559e+04 8.579284e-02 8.517030e-02
4.641589e-03 0.000000e+00 1.000000e+05 9.513705e-03 9.446495e-03
4.641589e-03 1.428571e-01 1.000000e+00 2.070253e-01 1.972273e-01
4.641589e-03 1.428571e-01 3.593814e+00 4.290241e-01 4.159654e-01
4.641589e-03 1.428571e-01 1.291550e+01 7.830793e-01 7.712392e-01
4.641589e-03 1.428571e-01 4.641589e+01 1.093931e+00 1.081899e+00
4.641589e-03 1.428571e-01 1.668101e+02 1.302000e+00 1.289177e+00
4.641589e-03 1.428571e-01 5.994843e+02 1.339070e+00 1.326842e+00
4.641589e-03 1.428571e-01 2.154435e+03 1.013357e+00 1.004596e+00
4.641589e-03 1.428571e-01 7.742637e+03 4.102092e-01 4.068054e-01
4.641589e-03 1.428571e-01 2.782559e+04 7.612519e-02 7.551315e-02
4.641589e-03 1.428571e-01 1.000000e+05 8.427750e-03 8.361633e-03
4.641589e-03 2.857143e-01 1.000000e+00 1.805313e-01 1.717484e-01
4.641589e-03 2.857143e-01 3.593814e+00 3.894789e-01 3.772137e-01
4.641589e-03 2.857143e-01 1.291550e+01 7.099018e-01 6.984698e-01
4.641589e-03 2.857143e-01 4.641589e+01 9.953890e-01 9.836126e-01
4.641589e-03 2.857143e-01 1.668101e+02 1.174290e+00 1.161715e+00
4.641589e-03 2.857143e-01 5.994843e+02 1.201356e+00 1.189347e+00
4.641589e-03 2.857143e-01 2.154435e+03 9.059531e-01 8.973392e-01
4.641589e-03 2.857143e-01 7.742637e+03 3.658149e-01 3.624655e-01
4.641589e-03 2.857143e-01 2.782559e+04 6.775942e-02 6.715673e-02
4.641589e-03 2.857143e-01 1.000000e+05 7.490789e-03 7.425640e-03
4.641589e-03 4.285714e-01 1.000000e+00 1.544705e-01 1.466948e-01
4.641589e-03 4.285714e-01 3.593814e+00 3.512262e-01 3.397355e-01
4.641589e-03 4.285714e-01 1.291550e+01 6.431318e-01 6.320857e-01
4.641589e-03 4.285714e-01 4.641589e+01 9.074072e-01 8.958625e-01
4.641589e-03 4.285714e-01 1.668101e+02 1.062703e+00 1.050349e+00
4.641589e-03 4.285714e-01 5.994843e+02 1.082624e+00 1.070809e+00
4.641589e-03 4.285714e-01 2.154435e+03 8.141966e-01 8.057131e-01
4.641589e-03 4.285714e-01 7.742637e+03 3.281398e-01 3.248382e-01
4.641589e-03 4.285714e-01 2.782559e+04 6.069553e-02 6.010104e-02
4.641589e-03 4.285714e-01 1.000000e+05 6.702819e-03 6.638516e-03
4.641589e-03 5.714286e-01 1.000000e+00 1.288430e-01 1.220664e-01
4.641589e-03 5.714286e-01 3.593814e+00 3.142659e-01 3.035308e-01
4.641589e-03 5.714286e-01 1.291550e+01 5.827693e-01 5.720867e-01
4.641589e-03 5.714286e-01 4.641589e+01 8.299858e-01 8.186484e-01
4.641589e-03 5.714286e-01 1.668101e+02 9.672384e-01 9.550811e-01
4.641589e-03 5.714286e-01 5.994843e+02 9.828741e-01 9.712299e-01
4.641589e-03 5.714286e-01 2.154435e+03 7.380875e-01 7.297174e-01
4.641589e-03 5.714286e-01 7.742637e+03 2.971839e-01 2.939237e-01
4.641589e-03 5.714286e-01 2.782559e+04 5.493352e-02 5.434607e-02
4.641589e-03 5.714286e-01 1.000000e+05 6.063842e-03 6.000261e-03
4.641589e-03 7.142857e-01 1.000000e+00 1.036488e-01 9.786328e-02
4.641589e-03 7.142857e-01 3.593814e+00 2.785979e-01 2.685996e-01
4.641589e-03 7.142857e-01 1.291550e+01 5.288142e-01 5.184730e-01
4.641589e-03 7.142857e-01 4.641589e+01 7.631247e-01 7.519703e-01
4.641589e-03 7.142857e-01 1.668101e+02 8.878967e-01 8.759103e-01
4.641589e-03 7.142857e-01 5.994843e+02 9.021059e-01 8.906085e-01
4.641589e-03 7.142857e-01 2.154435e+03 6.776257e-01 6.693521e-01
4.641589e-03 7.142857e-01 7.742637e+03 2.729472e-01 2.697219e-01
4.641589e-03 7.142857e-01 2.782559e+04 5.047339e-02 4.989182e-02
4.641589e-03 7.142857e-01 1.000000e+05 5.573857e-03 5.510875e-03
4.641589e-03 8.571429e-01 1.000000e+00 7.888778e-02 7.408541e-02
4.641589e-03 8.571429e-01 3.593814e+00 2.442223e-01 2.349419e-01
4.641589e-03 8.571429e-01 1.291550e+01 4.812666e-01 4.712444e-01
4.641589e-03 8.571429e-01 4.641589e+01 7.068239e-01 6.958281e-01
4.641589e-03 8.571429e-01 1.668101e+02 8.246777e-01 8.128368e-01
4.641589e-03 8.571429e-01 5.994843e+02 8.403195e-01 8.289450e-01
4.641589e-03 8.571429e-01 2.154435e+03 6.328113e-01 6.246172e-01
4.641589e-03 8.571429e-01 7.742637e+03 2.554298e-01 2.522328e-01
4.641589e-03 8.571429e-01 2.782559e+04 4.731514e-02 4.673829e-02
4.641589e-03 8.571429e-01 1.000000e+05 5.232865e-03 5.170358e-03
4.641589e-03 1.000000e+00 1.000000e+00 5.456006e-02 5.073279e-02
4.641589e-03 1.000000e+00 3.593814e+00 2.111391e-01 2.025577e-01
4.641589e-03 1.000000e+00 1.291550e+01 4.401264e-01 4.304011e-01
4.641589e-03 1.000000e+00 4.641589e+01 6.610835e-01 6.502219e-01
4.641589e-03 1.000000e+00 1.668101e+02 7.775815e-01 7.658606e-01
4.641589e-03 1.000000e+00 5.994843e+02 7.975151e-01 7.862395e-01
4.641589e-03 1.000000e+00 2.154435e+03 6.036442e-01 5.955127e-01
4.641589e-03 1.000000e+00 7.742637e+03 2.446316e-01 2.414564e-01
4.641589e-03 1.000000e+00 2.782559e+04 4.545877e-02 4.488549e-02
4.641589e-03 1.000000e+00 1.000000e+05 5.040864e-03 4.978709e-03
6.812921e-03 0.000000e+00 1.000000e+00 1.365422e-01 1.281191e-01
6.812921e-03 0.000000e+00 3.593814e+00 2.819777e-01 2.696776e-01
6.812921e-03 0.000000e+00 1.291550e+01 5.098445e-01 4.983676e-01
6.812921e-03 0.000000e+00 4.641589e+01 7.016299e-01 6.901242e-01
6.812921e-03 0.000000e+00 1.668101e+02 8.301083e-01 8.182016e-01
6.812921e-03 0.000000e+00 5.994843e+02 8.476426e-01 8.365265e-01
6.812921e-03 0.000000e+00 2.154435e+03 6.368399e-01 6.290035e-01
6.812921e-03 0.000000e+00 7.742637e+03 2.560142e-01 2.530086e-01
6.812921e-03 0.000000e+00 2.782559e+04 4.720248e-02 4.666769e-02
6.812921e-03 0.000000e+00 1.000000e+05 5.193931e-03 5.136671e-03
6.812921e-03 1.428571e-01 1.000000e+00 1.209268e-01 1.132986e-01
6.812921e-03 1.428571e-01 3.593814e+00 2.577733e-01 2.461995e-01
6.812921e-03 1.428571e-01 1.291550e+01 4.641216e-01 4.530440e-01
6.812921e-03 1.428571e-01 4.641589e+01 6.400465e-01 6.287933e-01
6.812921e-03 1.428571e-01 1.668101e+02 7.498933e-01 7.382306e-01
6.812921e-03 1.428571e-01 5.994843e+02 7.611877e-01 7.502867e-01
6.812921e-03 1.428571e-01 2.154435e+03 5.695926e-01 5.619005e-01
6.812921e-03 1.428571e-01 7.742637e+03 2.283178e-01 2.253651e-01
6.812921e-03 1.428571e-01 2.782559e+04 4.200390e-02 4.147817e-02
6.812921e-03 1.428571e-01 1.000000e+05 4.614045e-03 4.557719e-03
6.812921e-03 2.857143e-01 1.000000e+00 1.055514e-01 9.871170e-02
6.812921e-03 2.857143e-01 3.593814e+00 2.341117e-01 2.232483e-01
6.812921e-03 2.857143e-01 1.291550e+01 4.218736e-01 4.111749e-01
6.812921e-03 2.857143e-01 4.641589e+01 5.842844e-01 5.732610e-01
6.812921e-03 2.857143e-01 1.668101e+02 6.786135e-01 6.671713e-01
6.812921e-03 2.857143e-01 5.994843e+02 6.851992e-01 6.744915e-01
6.812921e-03 2.857143e-01 2.154435e+03 5.109108e-01 5.033476e-01
6.812921e-03 2.857143e-01 7.742637e+03 2.042718e-01 2.013663e-01
6.812921e-03 2.857143e-01 2.782559e+04 3.750750e-02 3.698981e-02
6.812921e-03 2.857143e-01 1.000000e+05 4.113969e-03 4.058469e-03
6.812921e-03 4.285714e-01 1.000000e+00 9.041591e-02 8.435821e-02
6.812921e-03 4.285714e-01 3.593814e+00 2.109928e-01 2.008241e-01
6.812921e-03 4.285714e-01 1.291550e+01 3.831004e-01 3.727601e-01
6.812921e-03 4.285714e-01 4.641589e+01 5.343436e-01 5.235274e-01
6.812921e-03 4.285714e-01 1.668101e+02 6.162688e-01 6.050236e-01
6.812921e-03 4.285714e-01 5.994843e+02 6.196773e-01 6.091410e-01
6.812921e-03 4.285714e-01 2.154435e+03 4.607942e-01 4.533448e-01
6.812921e-03 4.285714e-01 7.742637e+03 1.838762e-01 1.810121e-01
6.812921e-03 4.285714e-01 2.782559e+04 3.371325e-02 3.320259e-02
6.812921e-03 4.285714e-01 1.000000e+05 3.693702e-03 3.638921e-03
6.812921e-03 5.714286e-01 1.000000e+00 7.552030e-02 7.023819e-02
6.812921e-03 5.714286e-01 3.593814e+00 1.884167e-01 1.789268e-01
6.812921e-03 5.714286e-01 1.291550e+01 3.478021e-01 3.377998e-01
6.812921e-03 5.714286e-01 4.641589e+01 4.902241e-01 4.795924e-01
6.812921e-03 5.714286e-01 1.668101e+02 5.628593e-01 5.517875e-01
6.812921e-03 5.714286e-01 5.994843e+02 5.646219e-01 5.542351e-01
6.812921e-03 5.714286e-01 2.154435e+03 4.192430e-01 4.118921e-01
6.812921e-03 5.714286e-01 7.742637e+03 1.671310e-01 1.643025e-01
6.812921e-03 5.714286e-01 2.782559e+04 3.062118e-02 3.011653e-02
6.812921e-03 5.714286e-01 1.000000e+05 3.353245e-03 3.299076e-03
6.812921e-03 7.142857e-01 1.000000e+00 6.086459e-02 5.635163e-02
6.812921e-03 7.142857e-01 3.593814e+00 1.663834e-01 1.575565e-01
6.812921e-03 7.142857e-01 1.291550e+01 3.159786e-01 3.062938e-01
6.812921e-03 7.142857e-01 4.641589e+01 4.519259e-01 4.414560e-01
6.812921e-03 7.142857e-01 1.668101e+02 5.183849e-01 5.074630e-01
6.812921e-03 7.142857e-01 5.994843e+02 5.200331e-01 5.097739e-01
6.812921e-03 7.142857e-01 2.154435e+03 3.862570e-01 3.789894e-01
6.812921e-03 7.142857e-01 7.742637e+03 1.540362e-01 1.512375e-01
6.812921e-03 7.142857e-01 2.782559e+04 2.823127e-02 2.773162e-02
6.812921e-03 7.142857e-01 1.000000e+05 3.092597e-03 3.038934e-03
6.812921e-03 8.571429e-01 1.000000e+00 4.644877e-02 4.269853e-02
6.812921e-03 8.571429e-01 3.593814e+00 1.448928e-01 1.367131e-01
6.812921e-03 8.571429e-01 1.291550e+01 2.876299e-01 2.782423e-01
6.812921e-03 8.571429e-01 4.641589e+01 4.194490e-01 4.091183e-01
6.812921e-03 8.571429e-01 1.668101e+02 4.828457e-01 4.720501e-01
6.812921e-03 8.571429e-01 5.994843e+02 4.859107e-01 4.757573e-01
6.812921e-03 8.571429e-01 2.154435e+03 3.618365e-01 3.546368e-01
6.812921e-03 8.571429e-01 7.742637e+03 1.445918e-01 1.418172e-01
6.812921e-03 8.571429e-01 2.782559e+04 2.654352e-02 2.604785e-02
6.812921e-03 8.571429e-01 1.000000e+05 2.911759e-03 2.858493e-03
6.812921e-03 1.000000e+00 1.000000e+00 3.227286e-02 2.927889e-02
6.812921e-03 1.000000e+00 3.593814e+00 1.239450e-01 1.163967e-01
6.812921e-03 1.000000e+00 1.291550e+01 2.627561e-01 2.536451e-01
6.812921e-03 1.000000e+00 4.641589e+01 3.927935e-01 3.825792e-01
6.812921e-03 1.000000e+00 1.668101e+02 4.562416e-01 4.455488e-01
6.812921e-03 1.000000e+00 5.994843e+02 4.622548e-01 4.521854e-01
6.812921e-03 1.000000e+00 2.154435e+03 3.459812e-01 3.388343e-01
6.812921e-03 1.000000e+00 7.742637e+03 1.387978e-01 1.360415e-01
6.812921e-03 1.000000e+00 2.782559e+04 2.555794e-02 2.506524e-02
6.812921e-03 1.000000e+00 1.000000e+05 2.810731e-03 2.757756e-03
1.000000e-02 0.000000e+00 1.000000e+00 7.735126e-02 7.074806e-02
1.000000e-02 0.000000e+00 3.593814e+00 1.676654e-01 1.576622e-01
1.000000e-02 0.000000e+00 1.291550e+01 2.975913e-01 2.878553e-01
1.000000e-02 0.000000e+00 4.641589e+01 4.036158e-01 3.937987e-01
1.000000e-02 0.000000e+00 1.668101e+02 4.696982e-01 4.596694e-01
1.000000e-02 0.000000e+00 5.994843e+02 4.731433e-01 4.638682e-01
1.000000e-02 0.000000e+00 2.154435e+03 3.513857e-01 3.448946e-01
1.000000e-02 0.000000e+00 7.742637e+03 1.398447e-01 1.373697e-01
1.000000e-02 0.000000e+00 2.782559e+04 2.555595e-02 2.511772e-02
1.000000e-02 0.000000e+00 1.000000e+05 2.789731e-03 2.743008e-03
1.000000e-02 1.428571e-01 1.000000e+00 6.860520e-02 6.262324e-02
1.000000e-02 1.428571e-01 3.593814e+00 1.535108e-01 1.440993e-01
1.000000e-02 1.428571e-01 1.291550e+01 2.718210e-01 2.624246e-01
1.000000e-02 1.428571e-01 4.641589e+01 3.695715e-01 3.599678e-01
1.000000e-02 1.428571e-01 1.668101e+02 4.258791e-01 4.160548e-01
1.000000e-02 1.428571e-01 5.994843e+02 4.264202e-01 4.173238e-01
1.000000e-02 1.428571e-01 2.154435e+03 3.153905e-01 3.090180e-01
1.000000e-02 1.428571e-01 7.742637e+03 1.251468e-01 1.227149e-01
1.000000e-02 1.428571e-01 2.782559e+04 2.281846e-02 2.238755e-02
1.000000e-02 1.428571e-01 1.000000e+05 2.486527e-03 2.440554e-03
1.000000e-02 2.857143e-01 1.000000e+00 5.998439e-02 5.461863e-02
1.000000e-02 2.857143e-01 3.593814e+00 1.395320e-01 1.306994e-01
1.000000e-02 2.857143e-01 1.291550e+01 2.478834e-01 2.388092e-01
1.000000e-02 2.857143e-01 4.641589e+01 3.386641e-01 3.292542e-01
1.000000e-02 2.857143e-01 1.668101e+02 3.869094e-01 3.772698e-01
1.000000e-02 2.857143e-01 5.994843e+02 3.853507e-01 3.764147e-01
1.000000e-02 2.857143e-01 2.154435e+03 2.839882e-01 2.777218e-01
1.000000e-02 2.857143e-01 7.742637e+03 1.123914e-01 1.099980e-01
1.000000e-02 2.857143e-01 2.782559e+04 2.045187e-02 2.002747e-02
1.000000e-02 2.857143e-01 1.000000e+05 2.225188e-03 2.179878e-03
1.000000e-02 4.285714e-01 1.000000e+00 5.148884e-02 4.673425e-02
1.000000e-02 4.285714e-01 3.593814e+00 1.257290e-01 1.174624e-01
1.000000e-02 4.285714e-01 1.291550e+01 2.257785e-01 2.170089e-01
1.000000e-02 4.285714e-01 4.641589e+01 3.108935e-01 3.016581e-01
1.000000e-02 4.285714e-01 1.668101e+02 3.527892e-01 3.433143e-01
1.000000e-02 4.285714e-01 5.994843e+02 3.499346e-01 3.411407e-01
1.000000e-02 4.285714e-01 2.154435e+03 2.571788e-01 2.510060e-01
1.000000e-02 4.285714e-01 7.742637e+03 1.015785e-01 9.921884e-02
1.000000e-02 4.285714e-01 2.782559e+04 1.845619e-02 1.803747e-02
1.000000e-02 4.285714e-01 1.000000e+05 2.005714e-03 1.960981e-03
1.000000e-02 5.714286e-01 1.000000e+00 4.311853e-02 3.897008e-02
1.000000e-02 5.714286e-01 3.593814e+00 1.121019e-01 1.043884e-01
1.000000e-02 5.714286e-01 1.291550e+01 2.055062e-01 1.970237e-01
1.000000e-02 5.714286e-01 4.641589e+01 2.862598e-01 2.771794e-01
1.000000e-02 5.714286e-01 1.668101e+02 3.235186e-01 3.141884e-01
1.000000e-02 5.714286e-01 5.994843e+02 3.201721e-01 3.115019e-01
1.000000e-02 5.714286e-01 2.154435e+03 2.349624e-01 2.288704e-01
1.000000e-02 5.714286e-01 7.742637e+03 9.270815e-02 9.037749e-02
1.000000e-02 5.714286e-01 2.782559e+04 1.683141e-02 1.641756e-02
1.000000e-02 5.714286e-01 1.000000e+05 1.828105e-03 1.783862e-03
1.000000e-02 7.142857e-01 1.000000e+00 3.487347e-02 3.132613e-02
1.000000e-02 7.142857e-01 3.593814e+00 9.865065e-02 9.147740e-02
1.000000e-02 7.142857e-01 1.291550e+01 1.870666e-01 1.788538e-01
1.000000e-02 7.142857e-01 4.641589e+01 2.647629e-01 2.558180e-01
1.000000e-02 7.142857e-01 1.668101e+02 2.990975e-01 2.898920e-01
1.000000e-02 7.142857e-01 5.994843e+02 2.960630e-01 2.874983e-01
1.000000e-02 7.142857e-01 2.154435e+03 2.173389e-01 2.113152e-01
1.000000e-02 7.142857e-01 7.742637e+03 8.578032e-02 8.347393e-02
1.000000e-02 7.142857e-01 2.782559e+04 1.557754e-02 1.516773e-02
1.000000e-02 7.142857e-01 1.000000e+05 1.692360e-03 1.648523e-03
1.000000e-02 8.571429e-01 1.000000e+00 2.675366e-02 2.380240e-02
1.000000e-02 8.571429e-01 3.593814e+00 8.537525e-02 7.872938e-02
1.000000e-02 8.571429e-01 1.291550e+01 1.704598e-01 1.624990e-01
1.000000e-02 8.571429e-01 4.641589e+01 2.464028e-01 2.375741e-01
1.000000e-02 8.571429e-01 1.668101e+02 2.795259e-01 2.704252e-01
1.000000e-02 8.571429e-01 5.994843e+02 2.776075e-01 2.691299e-01
1.000000e-02 8.571429e-01 2.154435e+03 2.043084e-01 1.983404e-01
1.000000e-02 8.571429e-01 7.742637e+03 8.079501e-02 7.850817e-02
1.000000e-02 8.571429e-01 2.782559e+04 1.469458e-02 1.428798e-02
1.000000e-02 8.571429e-01 1.000000e+05 1.598480e-03 1.554962e-03
1.000000e-02 1.000000e+00 1.000000e+00 1.875911e-02 1.639888e-02
1.000000e-02 1.000000e+00 3.593814e+00 7.227570e-02 6.614434e-02
1.000000e-02 1.000000e+00 1.291550e+01 1.556855e-01 1.479594e-01
1.000000e-02 1.000000e+00 4.641589e+01 2.311795e-01 2.224475e-01
1.000000e-02 1.000000e+00 1.668101e+02 2.648039e-01 2.557880e-01
1.000000e-02 1.000000e+00 5.994843e+02 2.648054e-01 2.563967e-01
1.000000e-02 1.000000e+00 2.154435e+03 1.958709e-01 1.899458e-01
1.000000e-02 1.000000e+00 7.742637e+03 7.775222e-02 7.548020e-02
1.000000e-02 1.000000e+00 2.782559e+04 1.418252e-02 1.377832e-02
1.000000e-02 1.000000e+00 1.000000e+05 1.546464e-03 1.503180e-03
1.467799e-02 0.000000e+00 1.000000e+00 4.234883e-02 3.684173e-02
1.467799e-02 0.000000e+00 3.593814e+00 9.826840e-02 9.033781e-02
1.467799e-02 0.000000e+00 1.291550e+01 1.709371e-01 1.630533e-01
1.467799e-02 0.000000e+00 4.641589e+01 2.281497e-01 2.201522e-01
1.467799e-02 0.000000e+00 1.668101e+02 2.608913e-01 2.527519e-01
1.467799e-02 0.000000e+00 5.994843e+02 2.590840e-01 2.515785e-01
1.467799e-02 0.000000e+00 2.154435e+03 1.901041e-01 1.848648e-01
