# x y Q2 xsec_nu xsec_nub
1.000000e-03 1.000000e+00 2.782559e+04 8.549012e-01 8.362271e-01
1.000000e-03 1.000000e+00 1.000000e+05 1.266336e-01 1.246134e-01
1.467799e-03 0.000000e+00 1.000000e+00 3.401932e+00 3.354809e+00
1.467799e-03 0.000000e+00 3.593814e+00 6.408068e+00 6.419867e+00
1.467799e-03 0.000000e+00 1.291550e+01 1.010357e+01 1.011732e+01
1.467799e-03 0.000000e+00 4.641589e+01 1.363590e+01 1.364978e+01
1.467799e-03 0.000000e+00 1.668101e+02 1.647853e+01 1.649127e+01
1.467799e-03 0.000000e+00 5.994843e+02 1.727158e+01 1.728227e+01
1.467799e-03 0.000000e+00 2.154435e+03 1.332749e+01 1.333431e+01
1.467799e-03 0.000000e+00 7.742637e+03 5.497998e+00 5.500407e+00
1.467799e-03 0.000000e+00 2.782559e+04 1.038850e+00 1.039245e+00
1.467799e-03 0.000000e+00 1.000000e+05 1.346332e-01 1.346723e-01
1.467799e-03 1.111111e-01 1.000000e+00 3.070833e+00 3.004264e+00
1.467799e-03 1.111111e-01 3.593814e+00 5.834129e+00 5.793019e+00
1.467799e-03 1.111111e-01 1.291550e+01 9.178749e+00 9.131069e+00
1.467799e-03 1.111111e-01 4.641589e+01 1.239329e+01 1.233940e+01
1.467799e-03 1.111111e-01 1.668101e+02 1.493116e+01 1.487304e+01
1.467799e-03 1.111111e-01 5.994843e+02 1.561981e+01 1.556375e+01
1.467799e-03 1.111111e-01 2.154435e+03 1.203719e+01 1.199660e+01
1.467799e-03 1.111111e-01 7.742637e+03 4.961021e+00 4.945117e+00
1.467799e-03 1.111111e-01 2.782559e+04 9.367190e-01 9.338344e-01
1.467799e-03 1.111111e-01 1.000000e+05 1.232008e-01 1.228866e-01
1.467799e-03 2.222222e-01 1.000000e+00 2.759323e+00 2.676233e+00
1.467799e-03 2.222222e-01 3.593814e+00 5.307978e+00 5.220171e+00
1.467799e-03 2.222222e-01 1.291550e+01 8.331450e+00 8.229561e+00
1.467799e-03 2.222222e-01 4.641589e+01 1.125910e+01 1.114542e+01
1.467799e-03 2.222222e-01 1.668101e+02 1.352707e+01 1.340642e+01
1.467799e-03 2.222222e-01 5.994843e+02 1.412775e+01 1.401279e+01
1.467799e-03 2.222222e-01 2.154435e+03 1.087569e+01 1.079326e+01
1.467799e-03 2.222222e-01 7.742637e+03 4.478959e+00 4.446894e+00
1.467799e-03 2.222222e-01 2.782559e+04 8.452299e-01 8.394517e-01
1.467799e-03 2.222222e-01 1.000000e+05 1.129188e-01 1.122928e-01
1.467799e-03 3.333333e-01 1.000000e+00 2.467402e+00 2.370714e+00
1.467799e-03 3.333333e-01 3.593814e+00 4.829615e+00 4.701325e+00
1.467799e-03 3.333333e-01 1.291550e+01 7.561674e+00 7.412792e+00
1.467799e-03 3.333333e-01 4.641589e+01 1.023335e+01 1.006782e+01
1.467799e-03 3.333333e-01 1.668101e+02 1.226627e+01 1.209142e+01
1.467799e-03 3.333333e-01 5.994843e+02 1.279539e+01 1.262938e+01
1.467799e-03 3.333333e-01 2.154435e+03 9.842998e+00 9.724292e+00
1.467799e-03 3.333333e-01 7.742637e+03 4.051809e+00 4.005738e+00
1.467799e-03 3.333333e-01 2.782559e+04 7.643830e-01 7.560969e-01
1.467799e-03 3.333333e-01 1.000000e+05 1.037871e-01 1.028908e-01
1.467799e-03 4.444444e-01 1.000000e+00 2.195070e+00 2.087708e+00
1.467799e-03 4.444444e-01 3.593814e+00 4.399040e+00 4.236480e+00
1.467799e-03 4.444444e-01 1.291550e+01 6.869423e+00 6.680762e+00
1.467799e-03 4.444444e-01 4.641589e+01 9.316018e+00 9.106623e+00
1.467799e-03 4.444444e-01 1.668101e+02 1.114876e+01 1.092804e+01
1.467799e-03 4.444444e-01 5.994843e+02 1.162273e+01 1.141352e+01
1.467799e-03 4.444444e-01 2.154435e+03 8.939100e+00 8.789703e+00
1.467799e-03 4.444444e-01 7.742637e+03 3.679573e+00 3.621650e+00
1.467799e-03 4.444444e-01 2.782559e+04 6.941783e-01 6.837700e-01
1.467799e-03 4.444444e-01 1.000000e+05 9.580574e-02 9.468073e-02
1.467799e-03 5.555556e-01 1.000000e+00 1.942326e+00 1.827216e+00
1.467799e-03 5.555556e-01 3.593814e+00 4.016253e+00 3.825637e+00
1.467799e-03 5.555556e-01 1.291550e+01 6.254694e+00 6.033470e+00
1.467799e-03 5.555556e-01 4.641589e+01 8.507118e+00 8.261814e+00
1.467799e-03 5.555556e-01 1.668101e+02 1.017454e+01 9.916279e+00
1.467799e-03 5.555556e-01 5.994843e+02 1.060978e+01 1.036522e+01
1.467799e-03 5.555556e-01 2.154435e+03 8.164001e+00 7.989491e+00
1.467799e-03 5.555556e-01 7.742637e+03 3.362251e+00 3.294629e+00
1.467799e-03 5.555556e-01 2.782559e+04 6.346157e-01 6.224709e-01
1.467799e-03 5.555556e-01 1.000000e+05 8.897465e-02 8.766254e-02
1.467799e-03 6.666667e-01 1.000000e+00 1.709170e+00 1.589237e+00
1.467799e-03 6.666667e-01 3.593814e+00 3.681254e+00 3.468794e+00
1.467799e-03 6.666667e-01 1.291550e+01 5.717490e+00 5.470918e+00
1.467799e-03 6.666667e-01 4.641589e+01 7.806647e+00 7.533396e+00
1.467799e-03 6.666667e-01 1.668101e+02 9.343603e+00 9.056132e+00
1.467799e-03 6.666667e-01 5.994843e+02 9.756528e+00 9.484465e+00
1.467799e-03 6.666667e-01 2.154435e+03 7.517702e+00 7.323654e+00
1.467799e-03 6.666667e-01 7.742637e+03 3.099842e+00 3.024676e+00
1.467799e-03 6.666667e-01 2.782559e+04 5.856953e-01 5.721998e-01
1.467799e-03 6.666667e-01 1.000000e+05 8.329387e-02 8.183621e-02
1.467799e-03 7.777778e-01 1.000000e+00 1.495604e+00 1.373770e+00
1.467799e-03 7.777778e-01 3.593814e+00 3.394044e+00 3.165954e+00
1.467799e-03 7.777778e-01 1.291550e+01 5.257809e+00 4.993104e+00
1.467799e-03 7.777778e-01 4.641589e+01 7.214604e+00 6.921370e+00
1.467799e-03 7.777778e-01 1.668101e+02 8.655953e+00 8.347603e+00
1.467799e-03 7.777778e-01 5.994843e+02 9.062983e+00 8.771264e+00
1.467799e-03 7.777778e-01 2.154435e+03 7.000202e+00 6.792193e+00
1.467799e-03 7.777778e-01 7.742637e+03 2.892347e+00 2.811790e+00
1.467799e-03 7.777778e-01 2.782559e+04 5.474171e-01 5.329565e-01
1.467799e-03 7.777778e-01 1.000000e+05 7.876341e-02 7.720177e-02
1.467799e-03 8.888889e-01 1.000000e+00 1.301626e+00 1.180817e+00
1.467799e-03 8.888889e-01 3.593814e+00 3.154621e+00 2.917114e+00
1.467799e-03 8.888889e-01 1.291550e+01 4.875652e+00 4.600029e+00
1.467799e-03 8.888889e-01 4.641589e+01 6.730990e+00 6.425736e+00
1.467799e-03 8.888889e-01 1.668101e+02 8.111590e+00 7.790691e+00
1.467799e-03 8.888889e-01 5.994843e+02 8.529143e+00 8.225615e+00
1.467799e-03 8.888889e-01 2.154435e+03 6.611500e+00 6.395108e+00
1.467799e-03 8.888889e-01 7.742637e+03 2.739765e+00 2.655972e+00
1.467799e-03 8.888889e-01 2.782559e+04 5.197810e-01 5.047411e-01
1.467799e-03 8.888889e-01 1.000000e+05 7.538325e-02 7.375920e-02
1.467799e-03 1.000000e+00 1.000000e+00 1.127237e+00 1.010378e+00
1.467799e-03 1.000000e+00 3.593814e+00 2.962986e+00 2.722276e+00
1.467799e-03 1.000000e+00 1.291550e+01 4.571018e+00 4.291692e+00
1.467799e-03 1.000000e+00 4.641589e+01 6.355804e+00 6.046494e+00
1.467799e-03 1.000000e+00 1.668101e+02 7.710514e+00 7.385397e+00
1.467799e-03 1.000000e+00 5.994843e+02 8.155006e+00 7.847519e+00
1.467799e-03 1.000000e+00 2.154435e+03 6.351598e+00 6.132399e+00
1.467799e-03 1.000000e+00 7.742637e+03 2.642096e+00 2.557221e+00
1.467799e-03 1.000000e+00 2.782559e+04 5.027871e-01 4.875536e-01
1.467799e-03 1.000000e+00 1.000000e+05 7.315340e-02 7.150850e-02
2.154435e-03 0.000000e+00 1.000000e+00 2.084989e+00 2.043827e+00
2.154435e-03 0.000000e+00 3.593814e+00 4.067796e+00 4.073937e+00
2.154435e-03 0.000000e+00 1.291550e+01 6.289481e+00 6.297474e+00
2.154435e-03 0.000000e+00 4.641589e+01 8.339791e+00 8.347999e+00
2.154435e-03 0.000000e+00 1.668101e+02 9.922541e+00 9.929865e+00
2.154435e-03 0.000000e+00 5.994843e+02 1.026647e+01 1.027245e+01
2.154435e-03 0.000000e+00 2.154435e+03 7.835349e+00 7.839065e+00
2.154435e-03 0.000000e+00 7.742637e+03 3.201599e+00 3.202867e+00
2.154435e-03 0.000000e+00 2.782559e+04 5.998756e-01 6.000776e-01
2.154435e-03 0.000000e+00 1.000000e+05 7.673225e-02 7.675200e-02
2.154435e-03 1.111111e-01 1.000000e+00 1.884223e+00 1.827367e+00
2.154435e-03 1.111111e-01 3.593814e+00 3.705454e+00 3.668494e+00
2.154435e-03 1.111111e-01 1.291550e+01 5.720357e+00 5.678392e+00
2.154435e-03 1.111111e-01 4.641589e+01 7.589343e+00 7.542535e+00
2.154435e-03 1.111111e-01 1.668101e+02 9.002206e+00 8.952103e+00
2.154435e-03 1.111111e-01 5.994843e+02 9.296283e+00 9.248252e+00
2.154435e-03 1.111111e-01 2.154435e+03 7.085481e+00 7.050889e+00
2.154435e-03 1.111111e-01 7.742637e+03 2.892389e+00 2.878884e+00
2.154435e-03 1.111111e-01 2.782559e+04 5.415399e-01 5.391002e-01
2.154435e-03 1.111111e-01 1.000000e+05 7.025309e-02 6.998853e-02
2.154435e-03 2.222222e-01 1.000000e+00 1.695158e+00 1.624999e+00
2.154435e-03 2.222222e-01 3.593814e+00 3.372091e+00 3.297108e+00
2.154435e-03 2.222222e-01 1.291550e+01 5.198212e+00 5.112163e+00
2.154435e-03 2.222222e-01 4.641589e+01 6.904133e+00 6.808778e+00
2.154435e-03 2.222222e-01 1.668101e+02 8.167199e+00 8.066422e+00
2.154435e-03 2.222222e-01 5.994843e+02 8.420189e+00 8.324507e+00
2.154435e-03 2.222222e-01 2.154435e+03 6.410750e+00 6.342356e+00
2.154435e-03 2.222222e-01 7.742637e+03 2.614926e+00 2.588385e+00
2.154435e-03 2.222222e-01 2.782559e+04 4.893066e-01 4.845359e-01
2.154435e-03 2.222222e-01 1.000000e+05 6.442987e-02 6.391445e-02
2.154435e-03 3.333333e-01 1.000000e+00 1.517795e+00 1.436721e+00
2.154435e-03 3.333333e-01 3.593814e+00 3.067708e+00 2.959780e+00
2.154435e-03 3.333333e-01 1.291550e+01 4.723044e+00 4.598788e+00
2.154435e-03 3.333333e-01 4.641589e+01 6.284162e+00 6.146726e+00
2.154435e-03 3.333333e-01 1.668101e+02 7.417521e+00 7.272822e+00
2.154435e-03 3.333333e-01 5.994843e+02 7.638192e+00 7.501210e+00
2.154435e-03 3.333333e-01 2.154435e+03 5.811155e+00 5.713466e+00
2.154435e-03 3.333333e-01 7.742637e+03 2.369210e+00 2.331370e+00
2.154435e-03 3.333333e-01 2.782559e+04 4.431757e-01 4.363848e-01
2.154435e-03 3.333333e-01 1.000000e+05 5.926259e-02 5.852974e-02
2.154435e-03 4.444444e-01 1.000000e+00 1.352133e+00 1.262534e+00
2.154435e-03 4.444444e-01 3.593814e+00 2.792304e+00 2.656509e+00
2.154435e-03 4.444444e-01 1.291550e+01 4.294855e+00 4.138266e+00
2.154435e-03 4.444444e-01 4.641589e+01 5.729428e+00 5.556381e+00
2.154435e-03 4.444444e-01 1.668101e+02 6.753172e+00 6.571305e+00
2.154435e-03 4.444444e-01 5.994843e+02 6.950291e+00 6.778360e+00
2.154435e-03 4.444444e-01 2.154435e+03 5.286698e+00 5.164218e+00
2.154435e-03 4.444444e-01 7.742637e+03 2.155240e+00 2.107839e+00
2.154435e-03 4.444444e-01 2.782559e+04 4.031472e-01 3.946468e-01
2.154435e-03 4.444444e-01 1.000000e+05 5.475124e-02 5.383443e-02
2.154435e-03 5.555556e-01 1.000000e+00 1.198172e+00 1.102438e+00
2.154435e-03 5.555556e-01 3.593814e+00 2.545879e+00 2.387295e+00
2.154435e-03 5.555556e-01 1.291550e+01 3.913643e+00 3.730597e+00
2.154435e-03 5.555556e-01 4.641589e+01 5.239934e+00 5.037743e+00
2.154435e-03 5.555556e-01 1.668101e+02 6.174151e+00 5.961869e+00
2.154435e-03 5.555556e-01 5.994843e+02 6.356488e+00 6.155960e+00
2.154435e-03 5.555556e-01 2.154435e+03 4.837378e+00 4.694614e+00
2.154435e-03 5.555556e-01 7.742637e+03 1.973016e+00 1.917793e+00
2.154435e-03 5.555556e-01 2.782559e+04 3.692211e-01 3.593220e-01
2.154435e-03 5.555556e-01 1.000000e+05 5.089584e-02 4.982849e-02
2.154435e-03 6.666667e-01 1.000000e+00 1.055914e+00 9.564320e-01
2.154435e-03 6.666667e-01 3.593814e+00 2.328434e+00 2.152139e+00
2.154435e-03 6.666667e-01 1.291550e+01 3.579410e+00 3.375781e+00
2.154435e-03 6.666667e-01 4.641589e+01 4.815677e+00 4.590810e+00
2.154435e-03 6.666667e-01 1.668101e+02 5.680458e+00 5.444515e+00
2.154435e-03 6.666667e-01 5.994843e+02 5.856781e+00 5.634007e+00
2.154435e-03 6.666667e-01 2.154435e+03 4.463195e+00 4.304652e+00
2.154435e-03 6.666667e-01 7.742637e+03 1.822539e+00 1.761232e+00
2.154435e-03 6.666667e-01 2.782559e+04 3.413974e-01 3.304104e-01
2.154435e-03 6.666667e-01 1.000000e+05 4.769637e-02 4.651194e-02
2.154435e-03 7.777778e-01 1.000000e+00 9.253567e-01 8.245172e-01
2.154435e-03 7.777778e-01 3.593814e+00 2.139967e+00 1.951040e+00
2.154435e-03 7.777778e-01 1.291550e+01 3.292155e+00 3.073819e+00
2.154435e-03 7.777778e-01 4.641589e+01 4.456660e+00 4.215584e+00
2.154435e-03 7.777778e-01 1.668101e+02 5.272094e+00 5.019242e+00
2.154435e-03 7.777778e-01 5.994843e+02 5.451171e+00 5.212503e+00
2.154435e-03 7.777778e-01 2.154435e+03 4.164149e+00 3.994334e+00
2.154435e-03 7.777778e-01 7.742637e+03 1.703808e+00 1.638154e+00
2.154435e-03 7.777778e-01 2.782559e+04 3.196761e-01 3.079119e-01
2.154435e-03 7.777778e-01 1.000000e+05 4.515284e-02 4.388477e-02
2.154435e-03 8.888889e-01 1.000000e+00 8.065012e-01 7.066932e-01
2.154435e-03 8.888889e-01 3.593814e+00 1.980480e+00 1.783999e+00
2.154435e-03 8.888889e-01 1.291550e+01 3.051878e+00 2.824710e+00
2.154435e-03 8.888889e-01 4.641589e+01 4.162880e+00 3.912065e+00
2.154435e-03 8.888889e-01 1.668101e+02 4.949058e+00 4.686051e+00
2.154435e-03 8.888889e-01 5.994843e+02 5.139658e+00 4.891446e+00
2.154435e-03 8.888889e-01 2.154435e+03 3.940240e+00 3.763658e+00
2.154435e-03 8.888889e-01 7.742637e+03 1.616824e+00 1.548561e+00
2.154435e-03 8.888889e-01 2.782559e+04 3.040572e-01 2.918266e-01
2.154435e-03 8.888889e-01 1.000000e+05 4.326524e-02 4.194699e-02
2.154435e-03 1.000000e+00 1.000000e+00 6.993473e-01 6.029599e-01
2.154435e-03 1.000000e+00 3.593814e+00 1.849973e+00 1.651015e+00
2.154435e-03 1.000000e+00 1.291550e+01 2.858579e+00 2.628454e+00
2.154435e-03 1.000000e+00 4.641589e+01 3.934339e+00 3.680251e+00
2.154435e-03 1.000000e+00 1.668101e+02 4.711351e+00 4.444942e+00
2.154435e-03 1.000000e+00 5.994843e+02 4.922242e+00 4.670838e+00
2.154435e-03 1.000000e+00 2.154435e+03 3.791468e+00 3.612625e+00
2.154435e-03 1.000000e+00 7.742637e+03 1.561586e+00 1.492452e+00
2.154435e-03 1.000000e+00 2.782559e+04 2.945407e-01 2.821545e-01
2.154435e-03 1.000000e+00 1.000000e+05 4.203359e-02 4.069859e-02
3.162278e-03 0.000000e+00 1.000000e+00 1.277525e+00 1.241762e+00
3.162278e-03 0.000000e+00 3.593814e+00 2.584723e+00 2.586752e+00
3.162278e-03 0.000000e+00 1.291550e+01 3.908000e+00 3.911881e+00
3.162278e-03 0.000000e+00 4.641589e+01 5.084449e+00 5.088610e+00
3.162278e-03 0.000000e+00 1.668101e+02 5.950942e+00 5.954455e+00
3.162278e-03 0.000000e+00 5.994843e+02 6.074569e+00 6.077277e+00
3.162278e-03 0.000000e+00 2.154435e+03 4.583273e+00 4.584860e+00
3.162278e-03 0.000000e+00 7.742637e+03 1.854271e+00 1.854777e+00
3.162278e-03 0.000000e+00 2.782559e+04 3.444085e-01 3.444835e-01
3.162278e-03 0.000000e+00 1.000000e+05 4.343805e-02 4.344522e-02
3.162278e-03 1.111111e-01 1.000000e+00 1.156095e+00 1.107732e+00
3.162278e-03 1.111111e-01 3.593814e+00 2.356049e+00 2.323102e+00
3.162278e-03 1.111111e-01 1.291550e+01 3.558993e+00 3.522368e+00
3.162278e-03 1.111111e-01 4.641589e+01 4.633508e+00 4.593121e+00
3.162278e-03 1.111111e-01 1.668101e+02 5.406893e+00 5.363978e+00
3.162278e-03 1.111111e-01 5.994843e+02 5.508613e+00 5.467727e+00
3.162278e-03 1.111111e-01 2.154435e+03 4.150707e+00 4.121416e+00
3.162278e-03 1.111111e-01 7.742637e+03 1.677617e+00 1.666232e+00
3.162278e-03 1.111111e-01 2.782559e+04 3.113629e-01 3.093145e-01
3.162278e-03 1.111111e-01 1.000000e+05 3.979749e-02 3.957645e-02
3.162278e-03 2.222222e-01 1.000000e+00 1.041613e+00 9.825954e-01
3.162278e-03 2.222222e-01 3.593814e+00 2.144930e+00 2.081142e+00
3.162278e-03 2.222222e-01 1.291550e+01 3.238381e+00 3.166020e+00
3.162278e-03 2.222222e-01 4.641589e+01 4.221660e+00 4.141963e+00
3.162278e-03 2.222222e-01 1.668101e+02 4.913379e+00 4.829497e+00
3.162278e-03 2.222222e-01 5.994843e+02 4.997742e+00 4.918391e+00
3.162278e-03 2.222222e-01 2.154435e+03 3.761660e+00 3.705124e+00
3.162278e-03 2.222222e-01 7.742637e+03 1.519176e+00 1.497298e+00
3.162278e-03 2.222222e-01 2.782559e+04 2.817880e-01 2.778661e-01
3.162278e-03 2.222222e-01 1.000000e+05 3.652782e-02 3.610542e-02
3.162278e-03 3.333333e-01 1.000000e+00 9.340785e-01 8.663530e-01
3.162278e-03 3.333333e-01 3.593814e+00 1.951365e+00 1.860872e+00
3.162278e-03 3.333333e-01 1.291550e+01 2.946164e+00 2.842836e+00
3.162278e-03 3.333333e-01 4.641589e+01 3.848902e+00 3.735136e+00
3.162278e-03 3.333333e-01 1.668101e+02 4.470400e+00 4.351012e+00
3.162278e-03 3.333333e-01 5.994843e+02 4.541954e+00 4.429266e+00
3.162278e-03 3.333333e-01 2.154435e+03 3.416133e+00 3.335983e+00
3.162278e-03 3.333333e-01 7.742637e+03 1.378946e+00 1.347975e+00
3.162278e-03 3.333333e-01 2.782559e+04 2.556839e-01 2.501382e-01
3.162278e-03 3.333333e-01 1.000000e+05 3.362904e-02 3.303213e-02
3.162278e-03 4.444444e-01 1.000000e+00 8.334919e-01 7.590045e-01
3.162278e-03 4.444444e-01 3.593814e+00 1.775356e+00 1.662293e+00
3.162278e-03 4.444444e-01 1.291550e+01 2.682343e+00 2.552817e+00
3.162278e-03 4.444444e-01 4.641589e+01 3.515237e+00 3.372640e+00
3.162278e-03 4.444444e-01 1.668101e+02 4.077956e+00 3.928523e+00
3.162278e-03 4.444444e-01 5.994843e+02 4.141251e+00 4.000354e+00
3.162278e-03 4.444444e-01 2.154435e+03 3.114125e+00 3.013995e+00
3.162278e-03 4.444444e-01 7.742637e+03 1.256929e+00 1.218263e+00
3.162278e-03 4.444444e-01 2.782559e+04 2.330505e-01 2.261309e-01
3.162278e-03 4.444444e-01 1.000000e+05 3.110116e-02 3.035659e-02
3.162278e-03 5.555556e-01 1.000000e+00 7.398531e-01 6.605500e-01
3.162278e-03 5.555556e-01 3.593814e+00 1.616901e+00 1.485403e+00
3.162278e-03 5.555556e-01 1.291550e+01 2.446917e+00 2.295962e+00
3.162278e-03 5.555556e-01 4.641589e+01 3.220663e+00 3.054476e+00
3.162278e-03 5.555556e-01 1.668101e+02 3.736046e+00 3.562030e+00
3.162278e-03 5.555556e-01 5.994843e+02 3.795633e+00 3.631655e+00
3.162278e-03 5.555556e-01 2.154435e+03 2.855637e+00 2.739159e+00
3.162278e-03 5.555556e-01 7.742637e+03 1.153123e+00 1.108162e+00
3.162278e-03 5.555556e-01 2.782559e+04 2.138879e-01 2.058442e-01
3.162278e-03 5.555556e-01 1.000000e+05 2.894418e-02 2.807879e-02
3.162278e-03 6.666667e-01 1.000000e+00 6.531622e-01 5.709894e-01
3.162278e-03 6.666667e-01 3.593814e+00 1.476001e+00 1.330204e+00
3.162278e-03 6.666667e-01 1.291550e+01 2.239887e+00 2.072272e+00
3.162278e-03 6.666667e-01 4.641589e+01 2.965181e+00 2.780642e+00
3.162278e-03 6.666667e-01 1.668101e+02 3.444672e+00 3.251534e+00
3.162278e-03 6.666667e-01 5.994843e+02 3.505098e+00 3.323167e+00
3.162278e-03 6.666667e-01 2.154435e+03 2.640668e+00 2.511474e+00
3.162278e-03 6.666667e-01 7.742637e+03 1.067530e+00 1.017672e+00
3.162278e-03 6.666667e-01 2.782559e+04 1.981961e-01 1.892780e-01
3.162278e-03 6.666667e-01 1.000000e+05 2.715809e-02 2.619873e-02
3.162278e-03 7.777778e-01 1.000000e+00 5.734191e-01 4.903229e-01
3.162278e-03 7.777778e-01 3.593814e+00 1.352657e+00 1.196695e+00
3.162278e-03 7.777778e-01 1.291550e+01 2.061252e+00 1.881746e+00
3.162278e-03 7.777778e-01 4.641589e+01 2.748791e+00 2.551139e+00
3.162278e-03 7.777778e-01 1.668101e+02 3.203833e+00 2.997033e+00
3.162278e-03 7.777778e-01 5.994843e+02 3.269648e+00 3.074893e+00
3.162278e-03 7.777778e-01 2.154435e+03 2.469218e+00 2.330941e+00
3.162278e-03 7.777778e-01 7.742637e+03 1.000149e+00 9.467937e-01
3.162278e-03 7.777778e-01 2.782559e+04 1.859750e-01 1.764324e-01
3.162278e-03 7.777778e-01 1.000000e+05 2.574289e-02 2.471641e-02
3.162278e-03 8.888889e-01 1.000000e+00 5.006239e-01 4.185503e-01
3.162278e-03 8.888889e-01 3.593814e+00 1.246867e+00 1.084876e+00
3.162278e-03 8.888889e-01 1.291550e+01 1.911012e+00 1.724385e+00
3.162278e-03 8.888889e-01 4.641589e+01 2.571493e+00 2.365967e+00
3.162278e-03 8.888889e-01 1.668101e+02 3.013529e+00 2.798529e+00
3.162278e-03 8.888889e-01 5.994843e+02 3.089282e+00 2.886830e+00
3.162278e-03 8.888889e-01 2.154435e+03 2.341287e+00 2.197560e+00
3.162278e-03 8.888889e-01 7.742637e+03 9.509800e-01 8.955260e-01
3.162278e-03 8.888889e-01 2.782559e+04 1.772247e-01 1.673074e-01
3.162278e-03 8.888889e-01 1.000000e+05 2.469859e-02 2.363184e-02
3.162278e-03 1.000000e+00 1.000000e+00 4.347765e-01 3.556717e-01
3.162278e-03 1.000000e+00 3.593814e+00 1.158632e+00 9.947478e-01
3.162278e-03 1.000000e+00 1.291550e+01 1.789168e+00 1.600188e+00
3.162278e-03 1.000000e+00 4.641589e+01 2.433286e+00 2.225126e+00
3.162278e-03 1.000000e+00 1.668101e+02 2.873760e+00 2.656021e+00
3.162278e-03 1.000000e+00 5.994843e+02 2.964001e+00 2.758980e+00
3.162278e-03 1.000000e+00 2.154435e+03 2.256876e+00 2.111332e+00
3.162278e-03 1.000000e+00 7.742637e+03 9.200230e-01 8.638694e-01
3.162278e-03 1.000000e+00 2.782559e+04 1.719451e-01 1.619030e-01
3.162278e-03 1.000000e+00 1.000000e+05 2.402518e-02 2.294501e-02
4.641589e-03 0.000000e+00 1.000000e+00 7.887925e-01 7.594528e-01
4.641589e-03 0.000000e+00 3.593814e+00 1.647383e+00 1.646884e+00
4.641589e-03 0.000000e+00 1.291550e+01 2.425853e+00 2.427030e+00
4.641589e-03 0.000000e+00 4.641589e+01 3.093439e+00 3.094960e+00
4.641589e-03 0.000000e+00 1.668101e+02 3.558894e+00 3.559996e+00
4.641589e-03 0.000000e+00 5.994843e+02 3.582219e+00 3.582915e+00
4.641589e-03 0.000000e+00 2.154435e+03 2.670977e+00 2.671282e+00
4.641589e-03 0.000000e+00 7.742637e+03 1.069611e+00 1.069671e+00
4.641589e-03 0.000000e+00 2.782559e+04 1.968917e-01 1.968937e-01
4.641589e-03 0.000000e+00 1.000000e+05 2.445958e-02 2.445955e-02
4.641589e-03 1.111111e-01 1.000000e+00 7.149609e-01 6.754289e-01
4.641589e-03 1.111111e-01 3.593814e+00 1.502917e+00 1.474107e+00
4.641589e-03 1.111111e-01 1.291550e+01 2.212475e+00 2.180857e+00
4.641589e-03 1.111111e-01 4.641589e+01 2.823729e+00 2.789206e+00
4.641589e-03 1.111111e-01 1.668101e+02 3.239139e+00 3.202729e+00
4.641589e-03 1.111111e-01 5.994843e+02 3.254214e+00 3.219742e+00
4.641589e-03 1.111111e-01 2.154435e+03 2.423199e+00 2.398633e+00
4.641589e-03 1.111111e-01 7.742637e+03 9.694369e-01 9.599339e-01
4.641589e-03 1.111111e-01 2.782559e+04 1.783175e-01 1.766147e-01
4.641589e-03 1.111111e-01 1.000000e+05 2.243049e-02 2.224753e-02
4.641589e-03 2.222222e-01 1.000000e+00 6.452430e-01 5.970973e-01
4.641589e-03 2.222222e-01 3.593814e+00 1.369100e+00 1.315338e+00
4.641589e-03 2.222222e-01 1.291550e+01 2.016239e+00 1.955691e+00
4.641589e-03 2.222222e-01 4.641589e+01 2.577369e+00 2.511042e+00
4.641589e-03 2.222222e-01 1.668101e+02 2.949170e+00 2.879661e+00
4.641589e-03 2.222222e-01 5.994843e+02 2.958269e+00 2.892767e+00
4.641589e-03 2.222222e-01 2.154435e+03 2.200464e+00 2.153954e+00
4.641589e-03 2.222222e-01 7.742637e+03 8.796372e-01 8.616968e-01
4.641589e-03 2.222222e-01 2.782559e+04 1.617025e-01 1.584956e-01
4.641589e-03 2.222222e-01 1.000000e+05 2.060953e-02 2.026516e-02
4.641589e-03 3.333333e-01 1.000000e+00 5.796388e-01 5.244578e-01
4.641589e-03 3.333333e-01 3.593814e+00 1.245933e+00 1.170576e+00
4.641589e-03 3.333333e-01 1.291550e+01 1.837144e+00 1.751531e+00
4.641589e-03 3.333333e-01 4.641589e+01 2.354358e+00 2.260469e+00
4.641589e-03 3.333333e-01 1.668101e+02 2.688988e+00 2.590794e+00
4.641589e-03 3.333333e-01 5.994843e+02 2.694385e+00 2.601990e+00
4.641589e-03 3.333333e-01 2.154435e+03 2.002773e+00 1.937245e+00
4.641589e-03 3.333333e-01 7.742637e+03 8.002120e-01 7.749594e-01
4.641589e-03 3.333333e-01 2.782559e+04 1.470469e-01 1.425364e-01
4.641589e-03 3.333333e-01 1.000000e+05 1.899670e-02 1.851244e-02
4.641589e-03 4.444444e-01 1.000000e+00 5.181483e-01 4.575106e-01
4.641589e-03 4.444444e-01 3.593814e+00 1.133416e+00 1.039822e+00
4.641589e-03 4.444444e-01 1.291550e+01 1.675189e+00 1.568377e+00
4.641589e-03 4.444444e-01 4.641589e+01 2.154699e+00 2.037486e+00
4.641589e-03 4.444444e-01 1.668101e+02 2.458592e+00 2.336126e+00
4.641589e-03 4.444444e-01 5.994843e+02 2.462562e+00 2.347412e+00
4.641589e-03 4.444444e-01 2.154435e+03 1.830124e+00 1.748504e+00
